dest_ip,dest_port
170.81.108.44,4153
203.174.26.137,4153
45.128.135.65,1080
201.174.239.31,4153
45.128.133.1,1080
83.234.147.166,6363
91.200.163.190,3128
103.154.230.106,5678
45.128.135.255,1080
78.83.237.146,4153
185.32.4.102,4153
115.127.95.82,8080
103.172.70.28,9191
45.128.133.225,1080
103.155.196.47,8181
103.154.113.244,4153
103.118.175.200,3127
74.207.235.213,1221
103.9.188.228,8080
168.194.75.98,8888
181.143.21.146,4153
77.225.198.220,9812
167.172.86.46,10471
138.117.116.30,44009
37.44.238.2,63617
201.234.24.89,4153
47.176.213.210,39593
51.75.126.150,21224
168.232.213.9,4153
103.165.234.46,8080
103.154.113.242,4153
51.79.207.21,8080
212.92.204.54,80
184.95.235.194,1080
45.79.203.254,48579
103.110.10.198,8181
41.223.119.156,3128
146.56.150.146,32241
67.43.228.250,14395
182.253.93.3,53281
103.174.238.105,1080
185.86.5.162,8975
103.116.174.125,5678
202.46.84.226,65437
103.204.208.208,8080
97.105.12.186,4153
78.46.225.37,19051
77.238.79.111,8080
200.123.109.166,4153
125.228.94.199,4145
190.220.1.173,56974
41.169.151.154,4153
118.67.220.225,4145
183.91.80.194,8089
93.184.9.9,1080
79.111.13.155,50625
201.148.125.126,4153
201.174.17.126,999
181.48.243.194,4153
197.157.195.37,6699
207.154.230.54,38660
188.132.222.41,8080
182.93.75.77,8080
183.80.130.9,4145
139.59.234.208,50929
45.128.133.241,1080
119.46.2.242,4145
72.10.160.174,2481
51.158.105.157,16379
202.40.186.66,1088
72.10.160.90,19101
51.79.71.106,8080
45.6.95.65,4153
49.128.180.110,4145
180.178.103.67,8080
213.178.39.170,8080
162.243.149.86,31028
202.40.179.18,4145
103.171.150.158,1081
182.253.109.182,8080
50.238.47.86,32100
113.176.118.150,1080
119.10.177.107,1080
94.130.177.190,9999
129.213.69.94,80
67.43.228.254,5555
61.29.96.146,80
154.236.191.44,1981
103.56.206.65,4996
91.228.245.196,4153
217.25.24.7,3629
131.161.68.38,35944
45.6.101.98,4153
202.166.219.80,4153
103.174.178.138,1080
181.115.207.114,1080
103.160.41.138,3829
103.36.10.223,8080
201.77.108.160,999
45.128.133.253,1080
103.31.235.102,8080
112.78.39.90,4153
200.108.50.254,4145
185.87.121.5,8975
45.128.133.199,1080
111.68.31.134,40385
8.213.129.20,20201
116.118.98.21,5678
103.147.247.171,8080
74.82.50.155,3128
182.253.140.250,8080
103.141.247.6,8080
117.74.65.207,5441
87.117.11.57,1080
8.213.128.6,8080
213.156.124.3,33333
45.234.77.86,4153
177.52.212.56,4153
103.172.70.237,8080
186.248.87.172,5678
117.54.156.245,8080
92.255.190.64,4153
185.161.186.92,54321
103.156.74.154,1111
85.117.56.151,8080
36.64.27.123,5678
8.213.137.155,8080
50.96.204.48,18351
190.14.224.244,999
193.122.105.251,65535
143.137.116.72,1080
49.229.36.214,4153
45.128.135.1,1080
103.39.49.156,3128
45.189.108.161,8899
80.65.80.230,5678
45.249.101.97,56457
103.36.35.254,5678
201.89.97.222,8080
103.154.117.186,8080
1.179.148.33,1080
138.199.25.13,3909
64.49.67.164,5678
103.154.120.147,8080
45.40.136.39,25302
124.158.153.218,8180
103.105.78.158,1080
36.67.114.94,8000
31.13.239.4,5678
49.229.36.172,4153
165.139.202.86,8080
119.252.167.130,41890
86.110.189.154,4145
176.9.238.155,16379
104.236.114.255,1611
129.205.244.185,5678
102.68.128.211,8080
39.101.65.228,8080
193.123.252.70,35973
45.65.233.227,4145
103.160.56.250,10101
103.66.233.173,4145
202.173.220.50,1122
67.43.228.252,10693
202.40.181.220,31247
189.203.181.34,1080
182.53.216.4,4153
67.43.228.253,3767
202.131.159.58,5678
91.197.77.118,443
177.99.160.98,4145
103.152.93.156,8080
37.52.13.164,5678
91.187.121.211,2080
103.97.94.22,4153
41.65.227.178,1981
67.43.236.20,5103
103.221.254.59,1088
209.97.169.41,50103
177.85.65.177,4153
103.36.11.21,8080
190.104.219.147,4153
201.144.8.115,5678
115.127.5.146,8674
199.48.129.114,3120
103.242.104.213,1080
45.128.135.249,1080
8.213.128.90,8080
41.180.96.110,4153
152.32.67.243,10101
103.171.157.133,8080
213.74.223.76,4153
125.26.4.219,443
