dest_ip,dest_port
93.184.9.9,1080
58.147.186.214,3125
103.221.254.59,1088
196.29.231.1,4145
185.209.220.255,1080
37.52.13.164,5678
190.104.8.142,14888
180.211.91.44,3125
182.53.216.4,4153
203.150.128.101,8080
8.130.39.117,8080
36.64.162.194,8080
190.220.1.173,56974
176.194.189.40,80
36.92.140.113,8080
103.1.93.184,55443
202.40.181.220,31247
177.131.29.210,4153
103.105.55.170,8080
91.223.52.141,5678
113.176.118.150,1080
45.128.133.1,1080
83.234.147.166,6363
103.156.74.154,1111
8.130.36.245,8080
188.166.217.4,20278
175.106.10.227,7878
36.92.111.49,4673
27.116.53.13,5678
103.141.180.254,80
74.82.50.155,3128
103.248.120.5,8080
103.121.195.12,61221
103.88.229.59,8080
87.117.11.57,1080
201.184.239.75,5678
181.57.225.166,3629
39.101.65.228,8080
110.49.110.45,8080
47.176.213.210,39593
103.176.96.131,8080
183.88.219.206,41564
195.138.65.34,5678
8.219.97.248,80
190.61.84.166,9812
103.170.22.52,8089
8.42.71.226,39593
84.52.123.163,4145
103.160.57.61,10101
103.166.197.34,3128
103.145.34.9,55443
158.101.1.100,42171
103.155.196.47,8181
186.224.225.26,42648
116.118.98.26,5678
156.200.116.67,1976
45.115.1.14,5678
103.210.29.201,31433
202.58.199.229,5678
72.10.160.174,2481
125.228.94.199,4145
104.129.194.44,10336
112.78.39.94,4153
139.59.234.208,50929
46.105.105.223,43278
31.131.199.127,3629
190.211.161.212,32410
45.128.133.225,1080
185.130.219.12,4153
93.94.90.179,4145
183.88.212.167,4153
103.160.41.138,3829
8.130.34.44,3128
119.10.177.107,1080
64.64.152.248,39593
8.130.34.237,1234
45.234.77.86,4153
92.255.190.64,4153
173.249.28.218,14166
114.129.19.139,8080
31.211.142.115,8192
200.70.34.22,4153
103.110.10.154,4153
222.124.193.114,8080
72.10.164.178,3001
1.4.195.114,4145
8.39.228.193,39593
201.89.97.222,8080
76.26.114.253,39593
45.238.57.1,3629
177.85.205.169,3629
145.239.95.118,10084
49.0.156.20,6114
45.6.95.68,4153
45.180.23.209,4145
31.179.162.78,4153
45.128.135.255,1080
82.193.103.54,5678
143.137.116.72,1080
95.213.154.54,31337
103.37.82.134,39873
31.131.135.247,8080
184.95.235.194,1080
195.66.156.196,1080
45.128.133.177,1080
79.127.56.147,8080
105.29.93.193,4145
67.43.236.20,5103
111.68.31.134,40385
202.137.8.149,8080
171.244.10.204,42018
103.176.96.178,8080
103.124.137.35,8080
50.250.205.21,32100
201.144.8.115,5678
190.2.115.33,4153
36.64.27.123,5678
75.81.166.118,39593
203.112.223.126,8080
202.51.124.166,1080
197.232.47.122,5678
182.53.216.73,4145
205.177.85.130,39593
67.43.228.250,14395
190.14.224.244,999
113.160.188.21,1080
51.75.126.150,21224
38.7.16.194,999
50.238.47.86,32100
187.63.9.62,63253
67.43.228.253,3767
