dest_ip,dest_port
119.18.155.66,4153
202.40.186.66,1088
97.105.12.186,4153
185.191.165.28,1080
183.88.212.184,8080
203.210.235.91,5678
91.200.163.190,3128
203.170.146.146,4153
102.164.252.150,8080
173.249.28.218,14166
154.73.65.71,1080
49.128.180.110,4145
47.176.213.210,39593
45.40.136.39,25302
103.168.123.92,5678
103.176.96.134,8082
45.128.135.1,1080
61.216.156.222,60808
88.255.40.194,65484
70.80.75.236,5678
203.160.56.1,5678
138.199.25.13,3909
213.156.124.3,33333
103.158.253.32,5678
184.95.235.194,1080
83.143.24.66,80
31.131.199.127,3629
119.46.2.243,4145
5.83.244.1,8080
187.63.9.62,63253
45.128.133.141,1080
200.214.154.135,4145
95.43.244.15,4153
8.213.137.155,8080
179.1.110.88,5678
79.106.170.126,4145
98.103.88.158,46104
168.194.75.98,8888
201.89.97.222,8080
202.40.177.186,1088
37.52.13.164,5678
103.124.139.184,8080
213.169.39.234,31098
8.213.128.90,8080
111.68.31.134,40385
45.128.133.1,1080
125.228.94.199,4145
172.99.187.33,4145
177.136.124.46,56113
203.112.223.126,8080
49.229.36.214,4153
13.40.3.184,3128
45.128.133.253,1080
23.122.184.9,8888
201.144.8.115,5678
45.128.133.241,1080
37.128.107.102,4145
103.184.180.226,4153
58.147.186.214,3125
5.78.98.119,8080
45.128.133.65,1080
188.166.217.4,20278
50.238.47.86,32100
185.215.53.129,3629
103.160.57.61,10101
8.130.39.117,8080
181.143.21.146,4153
67.43.228.253,3767
95.31.42.199,3629
177.152.10.254,4153
203.188.245.98,52837
181.115.207.114,1080
45.128.133.225,1080
178.220.148.82,10801
183.88.240.139,4153
49.229.36.211,4153
103.221.254.59,1088
202.46.84.226,65437
8.130.34.44,3128
201.174.239.22,4153
203.174.15.83,8080
74.82.50.155,3128
185.130.219.12,4153
203.150.128.101,8080
183.87.160.62,84
95.213.154.54,31337
72.10.160.90,19101
72.10.164.178,3001
119.10.177.107,1080
103.88.229.59,8080
103.88.169.106,33149
46.10.209.230,8080
202.40.181.220,31247
45.128.133.199,1080
202.166.219.80,4153
82.132.19.108,4153
36.95.27.225,8080
200.125.171.77,9991
103.105.76.49,8080
187.44.211.118,4153
103.124.139.137,8080
79.142.82.244,3629
45.6.101.97,4153
103.160.41.138,3829
200.50.249.224,4153
103.189.234.161,1080
201.148.125.126,4153
186.219.215.147,4153
190.2.104.201,4153
8.213.129.20,20201
102.36.127.53,1080
45.249.50.137,4153
38.51.243.173,5678
36.95.231.205,5678
46.173.175.166,10801
51.79.207.21,8080
177.85.65.177,4153
203.174.15.138,8080
37.44.238.2,63617
83.220.46.106,4145
79.104.34.214,1080
201.184.239.75,5678
8.213.129.15,8080
103.224.48.41,31433
104.129.194.43,10336
46.32.163.65,4153
113.160.188.21,1080
185.209.220.255,1080
187.188.169.169,8080
190.109.72.17,33633
39.101.65.228,8080
80.65.80.230,5678
45.128.133.209,1080
111.68.127.170,4153
183.80.130.10,4145
8.130.36.245,8080
201.77.97.96,999
128.199.104.190,41354
103.105.40.241,4145
185.32.6.131,8090
109.248.236.150,9898
51.158.105.157,16379
91.223.52.141,5678
45.128.133.205,1080
8.219.97.248,80
201.150.119.170,999
94.75.76.10,8080
83.234.147.166,6363
213.249.123.18,1080
64.49.67.164,5678
104.129.194.44,10336
179.1.110.87,5678
183.88.219.206,41564
197.232.47.122,5678
103.234.27.221,1080
93.184.7.73,1080
165.140.185.179,39593
185.191.236.162,3128
213.165.185.211,4153
201.234.24.89,4153
195.175.22.194,5678
213.19.205.198,1080
182.53.216.73,4145
183.88.247.52,4153
103.18.47.79,4145
184.95.220.42,1080
51.75.126.150,21224
36.64.27.123,5678
170.81.108.45,4153
1.179.148.33,1080
124.158.149.66,4153
77.238.79.111,8080
85.102.10.94,4153
112.78.39.90,4153
185.87.121.35,8975
139.59.234.208,50929
202.131.159.222,80
8.130.34.237,1234
161.49.176.173,1337
103.144.181.74,3000
168.232.213.9,4153
180.211.161.110,8080
101.255.166.134,80
192.145.228.226,8082
110.34.13.4,8080
193.122.105.251,65535
213.74.223.77,4153
185.86.5.162,8975
201.184.75.212,4145
8.213.128.6,8080
103.154.230.82,5678
1.20.207.56,4153
103.155.196.47,8181
72.10.160.170,10919
199.48.129.114,3120
46.8.60.2,1080
46.105.105.223,43278
45.128.133.169,1080
67.43.236.20,5103
45.5.94.178,3128
194.44.166.65,1080
45.234.77.86,4153
209.97.169.41,50103
117.74.65.207,5441
67.43.228.252,10693
103.39.49.156,3128
124.6.225.124,1088
212.231.197.29,4145
45.128.133.239,1080
196.29.231.1,4145
45.115.1.14,5678
103.36.11.21,8080
186.145.192.251,5678
165.140.184.30,39593
171.244.10.204,42018
27.50.18.113,5678
103.118.127.222,4153
202.51.124.166,1080
