dest_ip,dest_port
201.234.24.89,4153
103.60.136.129,4153
51.75.126.150,21224
31.131.135.247,8080
190.108.84.168,4145
103.78.171.10,83
183.80.130.9,4145
103.131.19.30,1080
8.213.129.15,8080
78.31.93.76,1080
213.14.32.67,4153
82.114.92.222,4145
112.78.39.94,4153
202.166.219.80,4153
190.109.72.17,33633
103.10.230.246,1337
212.231.197.29,4145
93.94.90.189,4145
82.132.19.108,4153
201.148.125.126,4153
45.6.101.98,4153
78.46.225.37,19051
103.224.48.41,31433
203.174.15.83,8080
213.184.242.144,8080
77.238.79.111,8080
103.131.18.105,1080
193.122.105.251,65535
203.210.235.91,5678
1.179.148.33,1080
84.2.239.42,4153
86.110.189.154,4145
45.115.1.14,5678
8.213.128.90,8080
46.173.175.166,10801
37.52.13.164,5678
119.252.167.130,41890
84.52.123.163,4145
45.128.133.225,1080
41.223.119.156,3128
103.122.60.241,8080
202.154.18.1,8080
200.214.154.135,4145
45.128.133.239,1080
115.127.95.82,8080
74.82.50.155,3128
8.130.34.44,3128
213.14.32.66,9090
181.209.82.154,23500
202.51.126.241,1080
180.191.22.50,4153
202.165.47.90,55443
187.188.169.169,8080
103.40.122.194,1080
190.85.34.202,3629
202.40.181.220,31247
195.66.156.196,1080
177.131.29.211,4153
46.241.57.29,1080
178.33.162.89,59490
81.143.236.200,443
177.85.65.177,4153
186.224.225.82,42648
91.223.52.141,5678
161.49.116.131,1337
8.213.129.20,20201
183.88.219.206,41564
91.187.121.211,2080
46.34.161.69,4153
122.50.6.186,8080
190.57.131.158,1080
128.199.104.190,41354
46.105.105.223,43278
113.176.118.150,1080
103.221.254.59,1088
103.160.41.138,3829
109.232.106.150,52435
31.131.199.127,3629
103.158.253.33,5678
199.48.129.114,3120
201.174.239.31,4153
185.191.236.162,3128
77.225.198.220,9812
185.170.233.103,47574
177.152.10.254,4153
103.144.90.72,8080
178.220.148.82,10801
50.238.47.86,32100
131.161.68.38,35944
187.44.211.118,4153
203.174.15.138,8080
97.105.12.186,4153
64.49.67.164,5678
91.228.245.196,4153
167.172.86.46,10471
102.36.127.53,1080
185.61.169.67,4145
67.43.236.20,5103
183.88.240.139,4153
176.194.189.40,80
195.175.22.194,5678
168.232.213.9,4153
8.130.39.117,8080
81.7.86.154,4145
185.161.186.92,54321
187.63.9.62,63253
8.213.128.6,8080
209.97.169.41,50103
95.182.78.31,5678
91.200.163.190,3128
8.219.97.248,80
181.115.207.114,1080
138.117.116.30,44009
202.40.186.66,1088
103.234.27.221,1080
103.174.178.138,1080
45.128.133.177,1080
46.8.60.2,1080
202.40.179.18,4145
125.228.94.199,4145
201.144.8.115,5678
103.88.229.59,8080
139.255.33.242,8080
185.209.220.255,1080
109.248.236.150,9898
8.213.137.155,8080
39.101.65.228,8080
45.116.230.79,4673
8.130.34.237,1234
201.89.97.222,8080
83.234.147.166,6363
41.65.252.101,1976
98.103.88.158,46104
41.180.96.110,4153
203.188.245.98,52837
93.184.9.9,1080
212.126.5.248,42344
182.53.216.4,4153
138.199.25.13,3909
182.78.42.112,83
194.44.166.65,1080
176.9.238.176,16379
213.156.124.3,33333
103.111.136.110,3125
111.68.127.170,4153
91.200.115.49,1080
165.139.202.86,8080
179.96.28.58,80
78.83.237.146,4153
159.192.102.249,8080
189.203.181.34,1080
104.129.194.43,10336
200.108.50.254,4145
47.176.213.210,39593
186.251.253.53,31337
121.101.134.202,1080
213.249.123.18,1080
103.88.169.106,33149
103.105.40.21,4145
103.18.47.79,4145
176.112.96.2,3629
213.25.70.1,3629
173.249.28.218,14166
139.59.234.208,50929
115.127.5.146,8674
124.158.153.33,1080
45.128.133.197,1080
41.216.232.213,4153
45.128.133.169,1080
87.117.11.57,1080
85.102.10.94,4153
122.146.95.183,4145
161.49.176.173,1337
187.188.131.169,1080
45.250.215.8,8080
85.143.254.38,1080
147.75.68.201,80
177.93.60.70,999
197.232.47.122,5678
180.178.95.142,8080
45.6.101.97,4153
177.136.124.46,56113
72.10.164.178,3001
181.143.21.146,4153
103.137.84.17,84
23.122.184.9,8888
203.190.8.59,1088
103.154.113.244,4153
187.19.127.246,8011
203.112.223.126,8080
80.87.200.140,9050
182.53.216.73,4145
93.184.4.254,1080
104.129.194.44,10336
190.61.84.166,9812
103.131.18.20,8080
185.87.121.35,8975
165.140.185.179,39593
213.165.185.211,4153
168.194.75.98,8888
139.59.68.143,49159
1.1.220.100,8080
117.74.65.207,5441
8.130.36.245,8080
103.124.137.35,8080
102.68.129.54,8080
45.65.233.227,4145
177.52.212.56,4153
103.158.252.102,5678
103.116.174.125,5678
111.68.31.134,40385
103.97.94.22,4153
166.62.88.163,39426
203.170.146.146,4153
202.169.229.139,53281
103.54.148.153,1080
217.182.74.56,9100
186.145.192.251,5678
91.92.80.199,4145
188.166.217.4,20278
103.158.253.32,5678
138.204.20.160,8080
49.0.156.20,6114
103.19.130.50,8080
179.1.110.88,5678
51.83.190.248,19050
119.10.177.107,1080
181.10.160.154,8080
213.19.205.198,1080
72.10.160.170,10919
