dest_ip,dest_port
31.211.142.115,8192
195.66.156.196,1080
203.174.15.138,8080
103.174.178.138,1080
103.56.206.65,4996
181.143.21.146,4153
95.43.244.15,4153
85.143.254.38,1080
103.172.42.113,8080
117.74.65.207,5441
74.207.235.213,1221
111.68.127.170,4153
101.96.117.169,1080
195.9.146.246,3629
66.211.155.34,8080
178.220.148.82,10801
95.31.42.199,3629
8.130.39.117,8080
103.210.29.201,31433
213.14.32.66,9090
122.146.95.183,4145
103.146.170.65,5678
70.80.75.236,5678
154.70.214.105,4145
103.141.148.62,5678
8.130.34.44,3128
104.236.114.255,1611
31.13.239.4,5678
183.88.212.167,4153
109.248.236.150,9898
119.15.86.30,8080
201.89.97.222,8080
202.40.186.66,1088
118.174.143.38,4153
202.58.206.15,8080
45.128.133.241,1080
67.43.228.250,14395
190.108.84.168,4145
36.92.111.49,4673
92.42.8.20,4145
122.3.41.154,8090
201.184.75.212,4145
98.103.88.158,46104
74.82.50.155,3128
62.201.212.198,4673
68.183.232.4,3128
183.80.130.10,4145
186.219.215.147,4153
38.51.243.173,5678
45.128.133.253,1080
131.161.68.38,35944
45.65.233.227,4145
112.78.39.90,4153
45.234.77.86,4153
103.123.249.15,5678
179.1.110.88,5678
103.156.17.56,8181
187.188.169.169,8080
93.184.9.9,1080
170.81.108.47,4153
41.216.232.213,4153
94.250.60.60,4153
139.59.234.208,50929
83.234.147.166,6363
110.49.110.45,8080
103.88.169.106,33149
81.7.86.154,4145
8.213.128.6,8080
188.124.15.13,3629
182.253.140.250,8080
82.193.103.54,5678
183.88.219.206,41564
103.234.27.221,1080
79.106.170.126,4145
91.200.163.190,3128
201.184.239.75,5678
82.209.165.206,4153
103.174.178.131,1020
14.177.235.17,8080
187.63.9.62,63253
51.158.105.157,16379
188.241.45.142,2021
182.53.216.73,4145
152.32.67.243,10101
72.10.160.90,19101
103.105.76.49,8080
128.199.5.121,64280
182.53.216.4,4153
103.152.93.156,8080
103.155.198.50,8080
190.57.131.158,1080
182.253.109.100,8080
80.65.80.230,5678
116.118.98.25,5678
103.123.64.234,3128
47.176.213.210,39593
103.154.113.243,4153
103.97.94.22,4153
103.184.180.226,4153
37.18.73.60,5566
46.98.200.67,5678
8.219.97.248,80
49.229.36.211,4153
78.83.237.146,4153
185.130.219.12,4153
181.209.82.203,999
51.75.126.150,21224
177.85.65.177,4153
201.234.24.89,4153
201.174.239.28,4153
195.175.22.194,5678
78.31.92.145,1080
45.128.133.225,1080
45.180.23.209,4145
202.51.124.166,1080
183.88.240.139,4153
38.65.172.4,999
143.137.116.72,1080
103.124.137.35,8080
49.229.36.172,4153
185.161.186.83,54321
138.117.116.30,44009
45.189.108.161,8899
187.19.127.246,8011
77.238.79.111,8080
8.213.129.15,8080
65.49.67.161,48324
202.40.181.220,31247
189.203.181.34,1080
213.147.107.178,4153
39.101.65.228,8080
185.54.178.193,1080
50.238.47.86,32100
186.145.192.251,5678
173.249.28.218,14166
45.6.101.97,4153
103.86.1.25,4145
185.87.121.5,8975
177.152.10.254,4153
51.79.207.21,8080
87.117.11.57,1080
147.75.92.244,80
104.129.194.43,10336
84.52.123.163,4145
83.220.46.106,4145
185.161.186.92,54321
103.158.253.32,5678
182.253.93.3,53281
203.188.245.98,52837
95.156.83.139,1080
45.115.1.14,5678
103.18.47.79,4145
109.232.106.150,52435
72.10.164.178,3001
181.143.59.140,4153
185.191.236.162,3128
64.49.67.164,5678
159.192.102.249,8080
189.201.187.3,4145
36.94.232.177,999
8.213.129.20,20201
45.128.135.249,1080
103.156.74.154,1111
171.244.10.204,42018
36.64.27.123,5678
46.8.60.2,1080
190.109.72.17,33633
186.248.87.172,5678
82.132.19.108,4153
195.39.233.14,44567
185.191.165.28,1080
103.229.83.106,6789
185.86.5.162,8975
180.191.22.50,4153
119.10.177.107,1080
104.129.194.44,10336
196.29.231.1,4145
213.74.223.77,4153
8.213.137.155,8080
103.166.39.81,3629
45.128.133.141,1080
23.122.184.9,8888
103.174.178.144,1020
168.194.226.178,4153
97.105.12.186,4153
91.228.245.196,4153
103.116.174.125,5678
111.68.31.134,40385
170.106.151.187,39876
190.220.1.173,56974
8.42.68.197,39593
45.116.230.79,4673
213.165.185.211,4153
85.117.56.147,8080
103.160.41.138,3829
37.52.13.164,5678
47.74.226.8,5001
45.70.236.194,999
103.110.10.154,4153
41.169.151.154,4153
190.211.161.212,32410
203.174.15.83,8080
201.150.119.170,999
77.225.198.220,9812
103.158.253.33,5678
72.10.160.170,10919
103.130.61.61,8081
201.144.8.115,5678
203.210.235.91,5678
125.228.94.199,4145
124.158.149.66,4153
46.105.105.223,43278
103.17.213.100,8080
46.173.175.81,10801
146.56.150.146,32241
93.184.7.26,1080
116.118.98.21,5678
103.39.49.156,3128
103.247.23.66,8080
185.215.53.201,3629
103.176.97.195,1080
