dest_ip,dest_port
125.228.94.199,4145
176.9.238.155,16379
80.65.80.230,5678
103.174.238.105,1080
51.75.126.150,21224
49.229.36.172,4153
94.73.251.19,1080
190.104.219.149,4153
193.122.105.251,65535
82.132.19.108,4153
103.159.46.121,83
37.18.73.60,5566
128.199.104.190,41354
98.103.88.158,46104
95.31.42.199,3629
213.74.223.77,4153
202.40.181.220,31247
67.43.228.250,14395
202.46.84.226,65437
83.143.29.225,1080
124.158.149.66,4153
190.14.224.244,999
39.101.65.228,8080
200.81.127.113,4153
104.236.114.255,1611
8.213.128.6,8080
105.29.93.193,4145
213.249.123.18,1080
93.184.7.73,1080
49.128.180.110,4145
213.19.205.198,1080
213.14.32.66,9090
113.176.118.150,1080
103.221.254.59,1088
111.68.31.134,40385
207.154.230.54,38660
185.87.121.35,8975
118.174.143.38,4153
91.228.245.196,4153
91.187.121.211,2080
103.116.174.125,5678
104.129.194.44,10336
8.219.97.248,80
170.106.151.187,39876
200.214.154.135,4145
91.223.52.141,5678
36.92.111.49,4673
187.188.169.169,8080
91.200.115.49,1080
84.2.239.42,4153
201.89.97.222,8080
102.36.127.53,1080
103.171.150.158,1081
187.44.211.118,4153
166.62.88.163,39426
103.56.206.65,4996
203.160.56.1,5678
49.229.36.214,4153
47.51.51.190,8080
124.158.153.33,1080
45.128.133.1,1080
103.172.70.28,9191
119.18.155.66,4153
103.184.180.226,4153
8.213.128.90,8080
172.99.187.33,4145
185.191.165.28,1080
167.172.86.46,10471
72.10.164.178,3001
103.97.94.22,4153
170.81.108.45,4153
61.29.96.146,80
113.160.188.21,1080
103.154.113.244,4153
45.128.133.169,1080
185.86.5.162,8975
45.6.101.98,4153
49.229.36.213,4153
51.83.190.248,19050
47.176.213.210,39593
203.150.128.210,8080
79.106.170.126,4145
103.152.93.156,8080
103.125.154.233,8080
212.126.5.248,42344
64.49.67.164,5678
91.200.163.190,3128
27.121.101.5,5678
74.82.50.155,3128
178.220.148.82,10801
116.118.98.21,5678
199.48.129.114,3120
8.213.137.155,8080
45.115.1.14,5678
187.95.34.36,4145
103.105.78.158,1080
72.10.160.170,10919
67.43.228.253,3767
181.129.183.19,53281
87.117.11.57,1080
103.209.88.75,8080
8.213.129.15,8080
202.74.48.66,1088
109.166.207.162,3629
103.39.49.156,3128
103.155.196.47,8181
45.128.133.225,1080
101.255.166.134,80
50.238.47.86,32100
200.123.109.166,4153
103.156.17.39,8181
117.74.65.207,5441
165.140.184.30,39593
103.18.47.79,4145
46.8.60.2,1080
84.52.123.163,4145
190.57.131.158,1080
38.7.16.194,999
121.101.131.142,9090
181.143.21.146,4153
201.184.239.75,5678
103.156.249.34,8085
104.129.194.43,10336
51.158.105.157,16379
201.148.125.126,4153
203.188.245.98,52837
189.203.181.34,1080
8.213.129.20,20201
45.234.77.86,4153
203.170.146.146,4153
177.85.65.177,4153
170.81.108.153,4153
49.229.36.171,4153
139.59.68.143,49159
45.128.133.209,1080
139.59.234.208,50929
191.102.251.33,4153
103.111.136.110,3125
150.230.249.42,46818
31.13.239.4,5678
103.145.34.9,55443
180.180.218.250,8080
46.241.57.29,1080
46.34.161.69,4153
196.29.231.1,4145
103.234.27.221,1080
202.162.195.54,8089
45.189.108.161,8899
41.65.227.178,1981
45.116.230.79,4673
213.184.242.144,8080
62.193.108.135,1981
191.102.251.49,4153
103.253.27.150,2021
165.139.202.86,8080
67.43.236.20,5103
203.174.15.138,8080
183.88.240.139,4153
45.128.135.249,1080
109.232.106.150,52435
103.88.169.106,33149
103.41.88.6,83
91.121.106.55,4444
203.112.223.126,8080
213.156.124.3,33333
103.60.136.129,4153
154.79.246.18,9898
24.52.33.75,8080
109.248.236.150,9898
187.188.131.169,1080
103.110.10.154,4153
168.232.213.9,4153
185.209.220.255,1080
188.166.217.4,20278
103.247.22.82,8080
187.63.9.62,63253
209.97.169.41,50103
92.255.190.64,4153
181.78.23.170,999
103.166.39.233,3629
138.199.25.13,3909
181.10.235.27,56034
188.124.15.13,3629
103.170.22.52,8089
167.71.220.29,7497
185.87.121.5,8975
203.174.15.83,8080
103.174.178.138,1080
158.101.1.100,42171
202.40.186.66,1088
103.40.122.194,1080
183.88.247.52,4153
202.137.8.149,8080
200.125.171.60,999
161.49.116.131,1337
62.201.212.198,4673
83.220.46.106,4145
179.1.110.88,5678
195.175.22.194,5678
200.122.92.211,5678
103.156.17.123,8181
185.151.86.121,3699
202.51.126.241,1080
72.10.160.172,10919
213.165.185.211,4153
103.105.41.209,4145
83.234.147.166,6363
36.64.27.123,5678
181.48.243.194,4153
177.136.124.46,56113
45.128.133.241,1080
103.160.56.250,10101
45.79.203.254,48579
83.143.29.161,1080
152.169.106.145,80
70.80.75.236,5678
112.78.39.94,4153
103.189.116.134,8080
103.76.151.90,8080
1.179.148.33,1080
182.53.216.4,4153
146.56.150.146,32241
103.158.252.103,5678
80.90.188.187,24530
202.40.179.18,4145
103.137.84.17,84
103.160.15.38,3125
31.211.142.115,8192
110.78.146.217,8080
37.52.13.164,5678
111.68.127.170,4153
194.44.166.65,1080
103.154.120.147,8080
