dest_ip,dest_port
92.255.88.219,1080
51.158.105.157,16379
83.220.46.106,4145
46.8.60.2,1080
203.150.128.101,8080
37.44.238.2,63617
45.128.133.1,1080
117.74.65.207,5441
165.140.185.179,39593
185.215.53.205,3629
190.57.131.158,1080
109.232.106.150,52435
93.184.7.26,1080
103.154.113.243,4153
177.136.124.46,56113
8.39.228.33,39593
186.224.225.30,42648
200.123.109.166,4153
187.44.211.118,4153
202.142.147.220,14888
103.105.40.21,4145
45.128.135.65,1080
103.105.40.241,4145
45.6.101.97,4153
8.210.117.246,15673
82.132.19.108,4153
103.18.47.79,4145
105.29.93.193,4145
45.249.101.97,56457
103.60.136.129,4153
182.253.93.3,53281
181.143.21.146,4153
154.79.246.18,9898
200.70.34.22,4153
209.97.169.41,50103
104.129.194.43,10336
64.124.191.98,32688
194.190.169.197,3701
8.130.34.44,3128
92.42.8.20,4145
185.87.121.5,8975
103.156.249.34,8085
195.46.172.190,4153
178.33.162.89,59490
85.143.254.38,1080
85.102.10.94,4153
203.210.235.91,5678
94.73.251.19,1080
103.174.178.138,1080
102.164.252.150,8080
191.241.184.61,40033
189.203.181.34,1080
8.213.129.20,20201
213.97.158.42,3128
202.40.186.66,1088
154.70.214.105,4145
45.116.230.79,4673
181.78.23.170,999
138.199.25.13,3909
8.219.97.248,80
31.211.142.115,8192
202.40.179.18,4145
39.101.65.228,8080
138.117.116.30,44009
95.31.42.199,3629
103.210.29.201,31433
103.36.11.21,8080
186.224.225.82,42648
177.85.65.177,4153
212.231.197.29,4145
103.97.94.22,4153
8.130.36.245,8080
64.49.67.164,5678
213.19.205.198,1080
171.244.10.204,42018
111.68.127.170,4153
168.232.213.9,4153
170.106.151.187,39876
103.155.198.50,8080
185.130.219.12,4153
51.83.190.248,19050
128.199.104.190,41354
72.10.164.178,3001
78.38.67.95,4153
165.139.202.86,8080
200.122.92.211,5678
103.145.34.9,55443
98.103.88.158,46104
45.128.133.65,1080
84.52.123.163,4145
103.172.42.113,8080
50.238.47.86,32100
36.66.111.81,8080
8.130.34.237,1234
36.92.111.49,4673
103.88.169.106,33149
213.173.93.22,5678
161.49.176.173,1337
186.219.215.147,4153
74.82.50.155,3128
115.127.95.82,8080
202.154.18.1,8080
213.156.124.3,33333
125.228.94.199,4145
116.118.98.25,5678
45.128.133.169,1080
41.65.160.173,1981
196.29.231.1,4145
176.9.238.155,16379
213.169.39.234,31098
119.10.177.107,1080
104.236.114.255,1611
95.156.83.139,1080
103.229.83.106,6789
203.112.223.126,8080
185.151.86.86,3699
49.229.36.212,4153
45.128.133.253,1080
94.253.95.241,3629
45.40.136.39,25302
199.48.129.114,3120
102.36.127.53,1080
167.99.114.17,3129
70.80.75.236,5678
201.148.125.126,4153
200.108.50.254,4145
181.143.59.140,4153
8.213.137.155,8080
202.40.177.186,1088
45.118.74.113,4153
83.169.255.92,1080
213.165.185.211,4153
111.68.31.134,40385
177.152.10.254,4153
8.213.128.90,8080
131.161.68.38,35944
113.176.118.150,1080
36.95.231.205,5678
95.43.244.15,4153
49.229.36.171,4153
147.75.68.201,80
188.166.217.4,20278
83.234.147.166,6363
31.13.239.4,5678
46.105.105.223,43278
45.128.133.177,1080
178.220.148.82,10801
213.184.242.144,8080
41.216.232.213,4153
187.19.127.246,8011
104.129.194.44,10336
77.238.79.111,8080
113.160.241.196,19132
8.130.39.117,8080
187.188.169.169,8080
45.234.77.86,4153
213.147.107.178,4153
112.78.134.133,7777
103.116.174.125,5678
203.150.128.93,8080
194.44.74.118,1080
5.8.240.93,4153
195.175.22.194,5678
103.105.40.13,4145
45.166.26.81,53695
211.174.99.161,4153
8.213.128.6,8080
139.59.68.143,49159
103.136.82.252,84
93.184.4.254,1080
41.223.119.156,3128
181.209.111.228,1082
195.66.156.196,1080
45.6.101.98,4153
203.170.146.146,4153
193.122.105.251,65535
45.115.1.14,5678
80.65.80.230,5678
183.88.247.52,4153
183.87.160.62,84
77.46.134.105,32650
1.179.148.33,1080
213.249.123.18,1080
45.249.101.65,56457
182.53.216.73,4145
80.87.200.140,9050
182.253.140.250,8080
185.87.121.35,8975
167.172.86.46,10471
202.40.181.220,31247
37.52.13.164,5678
45.65.233.227,4145
45.128.133.241,1080
186.145.192.251,5678
129.205.138.174,4145
202.166.219.80,4153
103.88.229.59,8080
190.15.216.237,4153
37.128.107.102,4145
91.92.80.199,4145
51.75.126.150,21224
213.14.32.66,9090
203.188.245.98,52837
97.105.12.186,4153
45.128.133.145,1080
201.184.239.75,5678
45.128.133.239,1080
67.43.228.252,10693
122.146.95.183,4145
81.7.86.154,4145
166.62.88.163,39426
185.191.165.28,1080
62.201.212.198,4673
124.158.149.66,4153
