dest_ip,dest_port
95.43.244.15,4153
217.182.74.56,9100
213.19.205.198,1080
197.254.84.86,32650
93.184.9.9,1080
118.174.143.38,4153
213.249.123.18,1080
172.99.187.33,4145
72.10.160.170,10919
103.172.35.64,8080
109.232.106.150,52435
103.172.70.139,9191
202.51.124.166,1080
213.184.242.144,8080
8.219.97.248,80
103.234.27.221,1080
31.211.142.115,8192
104.129.194.44,10336
171.244.10.204,42018
105.29.93.193,4145
113.176.118.150,1080
99.56.147.242,53096
91.200.115.49,1080
103.88.229.59,8080
49.229.36.171,4153
36.67.114.94,8000
203.150.128.93,8080
193.122.105.251,65535
103.229.185.154,8080
185.209.220.255,1080
125.228.94.199,4145
103.111.136.110,3125
74.82.50.155,3128
161.49.176.173,1337
45.128.135.1,1080
128.199.104.190,41354
91.187.121.211,2080
181.57.225.166,3629
84.2.239.42,4153
201.184.239.75,5678
203.174.15.138,8080
177.136.124.46,56113
47.176.213.210,39593
200.214.154.135,4145
212.231.197.29,4145
8.213.129.20,20201
45.128.135.65,1080
103.85.114.249,8080
165.139.202.86,8080
202.58.206.15,8080
8.130.34.44,3128
185.151.86.86,3699
41.223.119.156,3128
178.220.148.82,10801
184.95.235.194,1080
186.224.225.82,42648
103.224.48.41,31433
195.66.156.196,1080
170.81.108.45,4153
190.108.84.168,4145
67.43.228.250,14395
77.238.79.111,8080
103.155.196.47,8181
8.130.39.117,8080
165.140.184.30,39593
187.188.169.169,8080
213.156.124.3,33333
85.102.10.94,4153
45.128.133.199,1080
102.36.127.53,1080
103.154.113.243,4153
45.6.101.98,4153
45.128.133.209,1080
200.70.34.22,4153
103.110.10.154,4153
182.53.216.4,4153
190.57.131.158,1080
45.128.133.169,1080
80.65.80.230,5678
104.236.114.255,1611
91.228.245.196,4153
103.156.74.154,1111
103.155.198.50,8080
203.188.245.98,52837
97.105.12.186,4153
1.1.220.100,8080
138.199.25.13,3909
184.95.220.42,1080
182.53.216.73,4145
8.213.137.155,8080
72.10.160.90,19101
37.44.238.2,63617
203.170.146.146,4153
201.150.119.171,999
1.179.148.33,1080
45.189.108.161,8899
179.48.11.6,8085
36.95.231.205,5678
139.59.68.143,49159
39.101.65.228,8080
118.69.186.65,4153
38.51.243.173,5678
67.43.228.252,10693
181.78.23.170,999
181.49.100.190,8080
203.190.8.59,1088
78.83.237.146,4153
92.42.8.20,4145
112.78.39.94,4153
8.213.128.90,8080
103.39.49.156,3128
202.166.219.80,4153
213.74.223.85,4153
93.94.90.180,4145
45.234.77.86,4153
45.91.92.45,15026
112.78.47.188,8080
86.110.189.154,4145
161.49.116.131,1337
72.10.160.174,2481
72.10.164.178,3001
45.128.133.145,1080
173.249.28.218,14166
201.148.125.126,4153
176.112.96.2,3629
203.210.235.91,5678
45.116.230.79,4673
8.213.128.6,8080
49.0.156.20,6114
50.238.47.86,32100
177.131.29.213,4153
8.130.36.245,8080
195.9.146.246,3629
185.215.54.66,3629
185.86.5.162,8975
103.88.169.106,33149
70.80.75.236,5678
188.166.217.4,20278
185.191.165.28,1080
103.84.177.28,8083
91.223.52.141,5678
111.68.31.134,40385
167.71.220.29,7497
200.123.109.166,4153
202.154.18.1,8080
104.129.194.43,10336
45.128.133.141,1080
213.165.185.211,4153
188.132.222.40,8080
37.52.13.164,5678
203.150.128.101,8080
165.140.185.10,39593
202.40.181.220,31247
213.14.32.67,4153
186.224.225.30,42648
83.234.147.166,6363
103.105.40.97,4145
49.229.36.213,4153
199.48.129.114,3120
212.244.235.217,4153
109.248.236.150,9898
93.184.7.26,1080
201.234.24.89,4153
79.142.82.244,3629
200.108.50.254,4145
187.44.211.118,4153
8.130.34.237,1234
67.43.236.20,5103
46.8.60.2,1080
179.1.110.87,5678
82.209.165.206,4153
187.63.9.62,63253
45.65.233.227,4145
167.99.114.17,3129
186.145.192.251,5678
51.75.126.150,21224
177.85.65.177,4153
181.114.62.1,8085
117.74.65.207,5441
183.81.153.25,5678
122.146.95.183,4145
191.243.46.154,43241
168.194.226.178,4153
77.225.198.220,9812
94.73.251.19,1080
45.128.133.241,1080
190.14.224.244,999
183.88.247.52,4153
167.172.86.46,10471
62.193.108.135,1981
47.74.226.8,5001
31.13.239.4,5678
144.76.42.215,8118
202.40.186.66,1088
168.232.213.9,4153
98.103.88.158,46104
46.105.105.223,43278
45.128.135.249,1080
103.158.253.32,5678
166.62.88.163,39426
147.75.68.201,80
202.40.177.186,1088
213.74.223.72,4153
103.166.39.145,3629
201.144.8.115,5678
81.7.86.154,4145
103.97.94.22,4153
49.229.36.214,4153
189.203.181.34,1080
195.175.22.194,5678
203.112.223.126,8080
51.79.207.21,8080
85.143.254.38,1080
213.169.39.234,31098
182.253.140.250,8080
45.249.50.137,4153
45.128.133.205,1080
103.19.59.218,2019
197.221.85.214,8080
222.165.205.156,8089
103.152.93.158,8080
45.128.133.65,1080
138.117.116.30,44009
5.8.240.92,4153
213.14.32.66,9090
170.106.151.187,39876
213.173.93.22,5678
45.128.133.197,1080
194.44.74.118,1080
103.176.96.178,8080
203.174.15.83,8080
139.59.234.208,50929
202.131.159.222,80
