dest_ip,dest_port
124.158.153.33,1080
103.154.113.244,4153
138.117.116.30,44009
45.128.133.1,1080
8.213.128.90,8080
91.200.163.190,3128
103.154.230.129,8080
213.184.242.144,8080
177.152.10.254,4153
202.154.18.1,8080
122.50.6.186,8080
95.43.244.15,4153
74.56.228.180,4145
202.40.181.220,31247
84.2.239.42,4153
104.236.114.255,1611
72.10.160.90,19101
103.1.105.10,4153
201.150.119.170,999
8.213.129.15,8080
185.191.236.162,3128
12.158.87.26,39593
103.144.90.72,8080
139.59.234.208,50929
45.180.23.209,4145
103.156.74.186,8080
92.255.190.64,4153
177.240.4.125,999
97.74.233.64,33338
45.128.133.193,1080
183.88.219.206,41564
165.140.185.10,39593
200.214.154.135,4145
165.139.202.86,8080
173.249.28.218,14166
67.43.228.250,14395
199.48.129.114,3120
5.172.24.68,61444
113.176.118.150,1080
45.128.133.145,1080
83.220.46.106,4145
103.121.195.12,61221
37.18.73.60,5566
190.2.104.201,4153
200.50.249.224,4153
103.229.83.106,6789
103.156.17.39,8181
47.74.226.8,5001
105.29.93.193,4145
46.98.199.154,5678
91.92.133.51,1080
45.234.77.86,4153
93.94.90.179,4145
83.234.147.166,6363
213.19.205.198,1080
103.156.74.154,1111
182.253.21.26,46977
103.210.29.201,31433
103.124.137.35,8080
185.87.121.35,8975
213.147.107.178,4153
103.60.136.129,4153
8.39.228.33,39593
67.43.236.20,5103
91.228.245.196,4153
93.184.9.9,1080
189.203.181.34,1080
64.49.67.164,5678
194.44.74.118,1080
202.46.84.226,65437
46.105.105.223,43278
101.255.166.134,80
183.80.130.10,4145
103.18.47.79,4145
167.71.220.29,7497
118.174.143.38,4153
36.92.111.49,4673
8.213.129.20,20201
5.8.240.92,4153
74.82.50.155,3128
103.155.198.50,8080
70.80.75.236,5678
8.130.34.237,1234
195.66.156.196,1080
97.105.12.186,4153
202.74.48.66,1088
212.5.132.74,5678
45.6.101.98,4153
213.14.32.67,4153
109.232.106.150,52435
45.128.133.199,1080
212.33.248.45,1080
38.51.243.173,5678
201.174.239.22,4153
103.97.94.22,4153
103.151.226.133,8080
8.213.128.6,8080
116.118.98.26,5678
103.160.41.138,3829
14.161.33.150,8080
185.215.53.253,3629
93.184.4.254,1080
24.75.156.114,3366
8.130.39.117,8080
82.200.80.118,8080
67.204.3.193,13135
84.52.123.163,4145
138.199.25.13,3909
213.25.70.1,3629
119.235.49.121,4153
67.43.228.253,3767
202.40.179.18,4145
74.103.66.15,80
200.81.127.113,4153
201.89.97.222,8080
27.121.101.5,5678
50.238.47.86,32100
8.130.36.245,8080
177.85.65.177,4153
196.29.231.1,4145
183.88.247.52,4153
203.174.26.137,4153
116.118.98.21,5678
185.86.5.162,8975
167.172.86.46,10471
213.165.185.211,4153
177.128.44.126,6006
50.250.205.21,32100
103.37.82.134,39873
103.154.113.243,4153
51.91.76.186,8080
104.129.194.44,10336
45.249.78.177,5678
76.81.6.107,31008
104.129.194.43,10336
8.42.71.224,39593
98.103.88.158,46104
103.224.48.41,31433
43.248.27.11,54730
41.216.232.213,4153
185.191.165.28,1080
72.10.160.174,2481
103.172.70.139,9191
170.106.151.187,39876
103.234.27.221,1080
128.199.104.190,41354
212.126.5.248,42344
46.36.65.117,1080
23.122.184.9,8888
76.26.114.253,39593
187.95.34.36,4145
49.0.156.20,6114
121.101.134.202,1080
116.118.98.10,5678
168.194.226.178,4153
125.228.94.199,4145
5.9.98.142,3080
72.10.164.178,3001
97.76.251.138,8080
190.14.224.244,999
177.136.124.46,56113
85.102.10.94,4153
64.64.152.248,39593
154.73.65.71,1080
85.143.254.38,1080
36.64.27.123,5678
45.128.133.141,1080
45.128.133.241,1080
158.101.175.124,5566
200.70.34.22,4153
103.184.180.226,4153
178.220.148.82,10801
93.184.7.26,1080
171.244.10.204,42018
203.174.15.83,8080
62.201.212.198,4673
103.105.76.49,8080
51.75.126.150,21224
79.106.170.126,4145
8.130.34.44,3128
103.88.229.59,8080
201.148.125.126,4153
111.68.31.134,40385
117.74.65.207,5441
200.85.52.254,5678
1.179.148.33,1080
187.19.127.246,8011
99.56.147.242,53096
8.219.97.248,80
45.115.1.14,5678
188.166.217.4,20278
101.96.117.169,1080
176.62.188.158,56351
8.213.137.155,8080
39.101.65.228,8080
37.44.238.2,63617
202.40.186.66,1088
187.63.9.62,63253
74.62.23.242,39593
186.145.192.251,5678
197.232.47.122,5678
80.65.80.230,5678
103.137.84.17,84
91.223.52.141,5678
46.98.193.59,5678
139.59.68.143,49159
186.248.87.172,5678
190.104.8.142,14888
31.13.239.4,5678
91.199.93.32,4153
93.94.90.180,4145
209.97.169.41,50103
200.122.92.211,5678
