dest_ip,dest_port
201.89.97.222,8080
85.143.254.38,1080
203.150.128.210,8080
36.95.189.165,5678
213.156.124.3,33333
116.118.98.21,5678
103.27.22.65,32650
103.158.253.32,5678
201.54.176.64,8080
77.238.79.111,8080
43.228.95.138,5678
103.118.127.222,4153
102.68.128.210,8080
115.127.172.70,5678
103.18.47.79,4145
103.105.40.13,4145
8.213.129.15,8080
92.255.190.64,4153
178.220.148.82,10801
131.161.68.38,35944
103.39.49.156,3128
118.174.143.38,4153
202.131.159.222,80
103.221.254.59,1088
103.174.238.105,1080
103.97.94.22,4153
103.160.15.38,3125
202.40.181.220,31247
38.83.108.90,5678
181.209.82.154,23500
103.57.134.250,45958
134.122.43.203,56442
177.85.65.177,4153
103.146.170.65,5678
51.158.105.157,16379
177.130.104.106,33333
83.143.29.225,1080
87.117.11.57,1080
197.157.195.37,6699
201.148.125.126,4153
183.81.153.17,5678
103.105.78.158,1080
176.105.199.153,5678
181.143.59.140,4153
103.139.25.121,8080
103.105.103.17,3629
187.19.127.246,8011
49.0.156.20,6114
8.219.97.248,80
210.75.240.151,4781
170.106.151.187,39876
103.156.249.34,8085
213.74.223.72,4153
123.200.5.146,7376
181.209.111.228,1082
212.33.248.45,1080
202.40.179.18,4145
202.46.84.226,65437
46.8.60.2,1080
196.29.231.1,4145
103.172.42.113,8080
83.234.147.166,6363
187.102.16.66,51327
103.174.178.138,1080
67.43.228.250,14395
1.179.148.33,1080
8.213.128.90,8080
161.49.176.173,1337
41.65.227.178,1981
194.44.166.65,1080
31.179.162.78,4153
46.98.185.160,5678
111.68.31.134,40385
154.159.243.94,4673
202.162.195.54,8089
185.87.121.5,8975
202.51.124.166,1080
183.88.240.139,4153
14.232.166.150,5678
51.79.71.106,8080
36.92.111.49,4673
180.180.218.250,8080
167.172.86.46,10471
91.200.163.190,3128
61.9.32.62,65535
187.188.169.169,8080
24.52.33.75,8080
150.230.249.42,46818
5.128.254.99,1080
36.66.111.81,8080
112.78.134.133,7777
49.229.36.211,4153
45.128.133.199,1080
183.88.247.52,4153
67.43.228.252,10693
80.65.80.230,5678
187.63.9.62,63253
172.99.187.33,4145
45.128.135.1,1080
39.101.65.228,8080
185.191.165.28,1080
45.115.1.14,5678
45.125.222.125,47239
80.82.55.71,80
103.156.74.184,8080
185.86.5.162,8975
203.112.223.126,8080
49.229.36.214,4153
103.123.64.234,3128
45.128.133.141,1080
138.117.116.30,44009
176.98.248.2,4153
72.10.160.174,2481
76.81.6.107,31008
122.146.95.183,4145
116.118.98.10,5678
36.95.231.205,5678
200.192.236.242,1080
201.144.8.115,5678
154.113.172.58,5678
212.5.132.74,5678
86.110.189.154,4145
47.74.226.8,5001
95.31.42.199,3629
62.201.212.198,4673
103.41.88.6,83
202.70.80.153,5678
205.177.85.130,39593
81.7.86.154,4145
185.161.186.82,54321
103.121.214.50,4145
190.220.1.173,56974
213.249.123.18,1080
206.84.104.126,3128
103.166.39.81,3629
213.184.242.144,8080
14.241.241.185,4145
36.91.166.98,8080
185.161.186.83,54321
186.248.87.172,5678
103.110.10.154,4153
82.132.19.108,4153
50.250.205.21,32100
72.10.164.178,3001
1.234.23.159,80
117.103.168.66,9091
200.123.109.166,4153
67.43.228.253,3767
118.97.164.19,8080
70.80.75.236,5678
45.238.57.1,3629
41.65.160.173,1981
128.199.104.190,41354
158.101.1.100,42171
45.116.230.79,4673
177.136.124.46,56113
105.29.93.193,4145
84.52.123.163,4145
103.105.40.97,4145
190.104.8.142,14888
83.220.46.106,4145
80.91.116.129,8081
103.144.18.95,80
36.95.245.81,5678
181.129.183.19,53281
139.59.234.208,50929
180.180.216.90,8080
103.155.196.27,8181
192.145.228.226,8082
37.52.13.164,5678
72.10.160.172,10919
95.43.244.15,4153
96.36.50.99,39593
79.106.170.126,4145
193.122.105.251,65535
72.10.160.90,19101
203.206.235.153,50042
104.129.194.43,10336
195.219.98.27,5678
72.10.160.170,10919
182.253.109.41,8080
47.176.213.210,39593
113.160.214.209,19132
37.18.73.60,5566
103.158.252.102,5678
181.143.21.146,4153
36.95.27.225,8080
103.156.74.154,1111
103.172.70.237,8080
8.213.129.20,20201
118.67.220.225,4145
103.242.104.213,1080
76.26.114.253,39593
116.118.98.26,5678
67.43.236.20,5103
207.154.230.54,38660
185.87.121.35,8975
188.166.217.4,20278
103.88.169.106,33149
64.64.152.248,39593
50.238.47.86,32100
45.128.133.145,1080
8.213.128.6,8080
46.36.65.117,1080
45.128.133.197,1080
213.165.185.211,4153
74.82.50.155,3128
46.98.200.67,5678
154.127.219.242,999
74.56.228.180,4145
138.199.25.13,3909
202.144.134.150,5678
175.100.103.170,55443
103.160.41.54,8085
125.228.94.199,4145
103.156.17.123,8181
168.232.213.9,4153
189.203.181.34,1080
118.174.209.56,4145
202.154.18.1,8080
195.138.65.34,5678
139.59.68.143,49159
161.49.116.131,1337
103.116.174.125,5678
203.188.245.98,52837
213.19.205.18,54321
111.68.127.170,4153
51.75.126.150,21224
97.105.12.186,4153
99.56.147.242,53096
94.253.95.241,3629
104.236.114.255,1611
104.129.194.44,10336
165.139.202.86,8080
84.2.239.42,4153
