dest_ip,dest_port
45.230.174.21,4153
185.105.230.45,3128
183.88.219.206,41564
138.199.25.13,3909
147.75.68.201,80
190.108.84.168,4145
203.174.15.138,8080
182.253.140.250,8080
105.29.93.193,4145
177.67.136.221,4153
46.105.105.223,43278
45.128.133.197,1080
200.70.34.22,4153
103.39.49.156,3128
8.219.97.248,80
36.94.232.177,999
39.101.65.228,8080
190.104.8.142,14888
103.146.42.179,8086
103.124.137.35,8080
203.210.235.91,5678
45.128.133.169,1080
187.188.169.169,8080
103.229.83.106,6789
103.160.41.138,3829
93.184.4.254,1080
196.29.231.1,4145
45.128.135.255,1080
201.174.239.29,4153
183.80.130.10,4145
190.104.219.147,4153
178.33.162.89,59490
49.0.156.20,6114
103.221.254.59,1088
103.210.29.201,31433
103.154.230.106,5678
74.82.50.155,3128
45.128.133.205,1080
45.128.133.193,1080
146.56.150.146,32241
51.158.105.157,16379
103.1.105.10,4153
212.5.132.74,5678
36.64.27.123,5678
168.194.75.98,8888
103.144.181.74,3000
8.213.129.20,20201
72.10.160.90,19101
91.92.136.132,8889
185.215.53.193,3629
161.49.176.173,1337
103.78.97.38,8080
45.128.133.177,1080
91.200.115.49,1080
154.79.246.18,9898
101.96.117.164,1080
181.129.183.19,53281
190.211.161.212,32410
103.88.169.106,33149
41.223.119.156,3128
97.105.12.186,4153
108.175.23.1,13135
72.10.160.170,10919
77.238.79.111,8080
8.39.228.35,39593
202.40.181.220,31247
101.255.166.134,80
72.10.160.172,10919
195.175.22.194,5678
72.10.164.178,3001
47.254.126.34,1088
189.203.181.34,1080
177.99.160.98,4145
168.194.226.178,4153
103.80.82.9,8080
183.88.247.52,4153
103.19.59.218,2019
95.31.42.199,3629
203.150.113.170,8080
45.6.101.97,4153
93.91.112.247,41258
45.128.133.209,1080
184.95.235.194,1080
37.53.90.82,8010
103.172.42.113,8080
125.228.94.199,4145
201.234.24.89,4153
45.128.133.239,1080
102.36.127.53,1080
50.238.47.86,32100
203.150.128.210,8080
47.88.15.193,46780
187.19.127.246,8011
176.112.96.2,3629
187.44.211.118,4153
47.176.213.210,39593
103.155.196.47,8181
185.170.233.103,47574
45.115.1.14,5678
176.9.238.155,16379
173.249.28.218,14166
202.51.126.241,1080
8.213.128.6,8080
213.156.124.3,33333
5.8.240.93,4153
190.7.138.78,80
203.190.8.59,1088
91.187.121.211,2080
202.74.48.66,1088
70.80.75.236,5678
188.166.217.4,20278
1.179.148.33,1080
62.193.108.135,1981
8.39.228.33,39593
202.40.186.66,1088
103.97.94.22,4153
45.128.133.145,1080
200.108.50.254,4145
115.127.5.146,8674
109.248.236.150,9898
121.101.134.202,1080
104.129.194.44,10336
201.150.119.170,999
45.116.114.37,5678
103.158.252.102,5678
184.95.220.42,1080
178.47.140.26,1080
154.159.243.94,4673
8.213.137.155,8080
154.236.191.44,1981
103.121.195.12,61221
36.95.231.205,5678
213.184.242.144,8080
182.253.109.234,8080
8.130.34.44,3128
8.130.36.245,8080
67.43.228.254,5555
182.53.216.4,4153
203.174.15.83,8080
104.129.194.43,10336
84.52.123.163,4145
45.143.108.10,8080
8.130.39.117,8080
181.115.207.114,1080
185.170.233.110,47574
103.149.238.98,8080
124.158.153.33,1080
103.224.48.41,31433
109.232.106.150,52435
45.128.133.65,1080
203.188.245.98,52837
185.170.233.101,47574
117.74.65.207,5441
185.87.121.5,8975
104.236.114.255,1611
83.234.147.166,6363
139.59.234.208,50929
213.249.123.18,1080
102.164.252.150,8080
179.1.110.88,5678
200.214.154.135,4145
45.116.230.79,4673
81.7.86.154,4145
182.53.216.73,4145
51.75.126.150,21224
110.77.232.174,4145
172.99.187.33,4145
82.132.19.108,4153
83.220.46.106,4145
185.86.5.162,8975
170.106.151.187,39876
178.220.148.82,10801
180.178.103.67,8080
103.105.41.209,4145
195.46.172.190,4153
31.211.142.115,8192
167.71.220.29,7497
166.62.88.163,39426
195.39.233.14,44567
139.59.68.143,49159
37.18.73.60,5566
91.200.163.190,3128
8.213.129.15,8080
97.74.233.64,33338
49.128.180.110,4145
45.65.233.227,4145
165.139.202.86,8080
185.87.121.35,8975
201.144.8.115,5678
202.166.219.80,4153
46.98.193.59,5678
213.165.185.211,4153
181.143.59.140,4153
64.49.67.164,5678
116.118.98.26,5678
187.63.9.62,63253
67.43.228.250,14395
177.85.65.177,4153
103.105.78.158,1080
116.118.98.25,5678
131.100.48.73,999
111.68.31.134,40385
91.228.245.196,4153
119.10.177.107,1080
47.74.226.8,5001
103.234.27.221,1080
67.43.228.253,3767
103.160.41.54,8085
45.128.135.249,1080
113.160.188.21,1080
209.97.169.41,50103
201.148.125.126,4153
193.122.105.251,65535
37.128.107.102,4145
5.8.240.90,4153
190.57.131.158,1080
161.49.116.131,1337
186.224.225.30,42648
45.234.77.86,4153
45.128.133.225,1080
201.89.97.222,8080
103.18.47.79,4145
87.117.11.57,1080
118.69.186.65,4153
213.25.70.1,3629
8.213.128.90,8080
92.247.12.136,9510
124.158.149.66,4153
