dest_ip,dest_port
222.124.193.114,8080
93.184.4.254,1080
45.115.1.14,5678
93.94.90.180,4145
213.165.185.211,4153
103.141.70.18,8080
104.129.194.44,10336
31.131.135.247,8080
170.81.108.45,4153
185.87.121.35,8975
103.162.36.13,8080
201.148.125.126,4153
183.91.80.194,8089
181.48.243.194,4153
45.249.101.97,56457
177.85.65.177,4153
103.124.198.190,3125
122.50.6.186,8080
179.1.110.87,5678
31.211.142.115,8192
201.184.239.75,5678
213.14.32.67,4153
70.80.75.236,5678
103.155.196.47,8181
116.118.98.25,5678
201.234.24.89,4153
46.29.116.3,4145
201.150.119.171,999
183.88.212.167,4153
1.179.148.33,1080
203.150.128.101,8080
103.191.171.2,8181
68.183.232.4,3128
103.156.17.56,8181
79.106.170.126,4145
5.8.240.93,4153
79.142.82.244,3629
185.86.5.162,8975
190.2.115.33,4153
203.128.75.196,8080
103.39.49.156,3128
181.209.82.154,23500
103.156.74.184,8080
103.229.185.154,8080
45.128.133.145,1080
168.232.213.9,4153
190.14.224.244,999
175.106.10.227,7878
201.174.239.22,4153
173.249.28.218,14166
74.82.50.155,3128
146.56.150.146,32241
23.122.184.9,8888
213.249.123.18,1080
46.105.105.223,43278
195.46.172.190,4153
103.118.127.218,6969
45.128.133.205,1080
143.137.116.72,1080
202.51.124.166,1080
45.128.133.177,1080
190.211.161.212,32410
103.131.19.30,1080
203.210.235.91,5678
72.10.160.90,19101
197.248.86.237,32650
87.117.11.57,1080
47.74.226.8,5001
103.184.180.226,4153
72.10.160.172,10919
41.216.232.213,4153
111.68.127.170,4153
196.29.231.1,4145
45.6.101.98,4153
203.128.71.92,8080
49.229.36.213,4153
111.68.31.134,40385
202.40.186.66,1088
91.200.115.49,1080
213.147.107.178,4153
91.228.245.196,4153
39.101.65.228,8080
202.154.18.1,8080
202.182.55.44,8080
8.130.34.44,3128
191.102.251.33,4153
103.174.178.131,1020
113.176.118.150,1080
203.170.146.146,4153
139.59.234.208,50929
103.176.96.134,8082
36.88.170.170,8080
213.74.223.77,4153
93.184.9.9,1080
45.230.174.21,4153
117.74.65.207,5441
43.153.62.242,443
58.147.186.214,3125
186.219.215.147,4153
213.19.205.198,1080
201.77.97.96,999
128.199.104.190,41354
82.193.103.54,5678
43.153.27.33,59394
182.53.216.73,4145
209.97.169.41,50103
190.2.104.201,4153
85.143.254.38,1080
177.152.10.254,4153
115.127.95.82,8080
64.49.67.164,5678
92.255.190.64,4153
45.249.101.65,56457
94.250.60.60,4153
95.43.244.15,4153
103.110.10.154,4153
38.51.243.173,5678
46.173.175.121,10801
201.89.97.222,8080
193.122.105.251,65535
187.95.34.36,4145
188.132.222.43,8080
64.201.87.248,8899
202.51.126.241,1080
103.221.254.59,1088
105.29.93.193,4145
103.84.176.45,8083
81.143.236.200,443
51.75.126.150,21224
8.130.39.117,8080
194.190.169.197,3701
138.117.116.30,44009
182.253.140.250,8080
186.145.192.251,5678
185.191.236.162,3128
102.36.127.53,1080
213.14.32.66,9090
97.105.12.186,4153
199.48.129.114,3120
27.50.18.113,5678
194.44.166.65,1080
51.195.102.120,10084
50.238.47.86,32100
182.53.216.4,4153
203.190.8.59,1088
47.176.213.210,39593
101.255.167.174,8080
189.203.181.34,1080
45.128.133.141,1080
185.215.53.217,3629
