dest_ip,dest_port
213.74.223.72,4153
112.78.39.90,4153
109.232.106.150,52435
103.18.47.79,4145
185.215.53.253,3629
92.42.8.20,4145
202.40.181.220,31247
203.188.245.98,52837
111.68.127.170,4153
103.243.177.129,8080
85.102.10.94,4153
87.117.11.57,1080
82.193.103.54,5678
5.8.240.93,4153
45.128.133.141,1080
166.62.88.163,39426
1.20.207.225,4153
72.10.160.172,10919
176.112.96.2,3629
37.44.238.2,63617
91.211.177.37,3629
139.59.68.143,49159
45.128.133.199,1080
83.220.46.106,4145
103.123.64.234,3128
167.71.220.29,7497
201.184.239.75,5678
185.87.121.35,8975
213.14.32.67,4153
213.147.107.178,4153
213.19.205.198,1080
201.89.97.222,8080
43.153.27.33,59394
201.148.125.126,4153
187.95.34.36,4145
85.143.254.38,1080
188.241.45.142,2021
67.43.236.20,5103
31.211.142.115,8192
172.104.33.214,9050
45.128.133.241,1080
67.43.228.250,14395
86.110.189.154,4145
45.128.135.65,1080
8.213.129.20,20201
182.253.93.3,53281
202.40.186.66,1088
49.0.156.20,6114
47.176.213.210,39593
184.95.235.194,1080
213.156.124.3,33333
45.128.133.225,1080
95.182.78.18,5678
36.94.232.177,999
104.129.194.43,10336
45.128.133.177,1080
72.10.160.90,19101
91.92.80.199,4145
92.255.190.64,4153
8.213.128.6,8080
168.194.75.98,8888
68.183.232.4,3128
46.105.105.223,43278
103.111.136.110,3125
103.156.74.154,1111
139.59.234.208,50929
84.2.239.42,4153
196.29.231.1,4145
104.129.194.44,10336
118.173.230.149,1080
103.159.47.34,82
109.248.236.150,9898
213.74.223.85,4153
195.66.156.196,1080
64.201.87.248,8899
103.56.206.65,4996
203.112.223.126,8080
8.213.137.155,8080
37.128.107.102,4145
203.170.146.146,4153
177.184.67.109,4145
67.43.228.253,3767
202.40.177.186,1088
91.228.245.196,4153
117.74.65.207,5441
82.132.19.108,4153
194.190.169.197,3701
93.184.9.9,1080
124.158.149.66,4153
213.165.185.211,4153
103.155.196.27,8181
105.29.93.193,4145
128.199.104.190,41354
103.60.136.129,4153
200.122.92.211,5678
123.200.5.146,7376
171.244.10.204,42018
37.52.13.164,5678
83.234.147.166,6363
45.224.153.139,999
45.6.101.97,4153
103.160.57.61,10101
186.251.253.53,31337
177.85.65.177,4153
179.1.110.87,5678
45.6.101.98,4153
180.178.95.142,8080
31.131.199.127,3629
103.158.253.32,5678
31.13.239.4,5678
143.137.116.72,1080
79.106.170.126,4145
188.132.222.43,8080
161.49.176.173,1337
202.51.126.241,1080
45.116.114.37,5678
178.220.148.82,10801
189.203.181.34,1080
179.1.110.88,5678
43.153.62.242,443
95.43.244.15,4153
201.144.8.115,5678
23.122.184.9,8888
182.53.216.73,4145
178.47.140.26,1080
103.116.174.125,5678
103.160.41.138,3829
58.147.186.214,3125
103.40.122.194,1080
181.143.21.146,4153
202.51.124.166,1080
67.43.228.252,10693
172.99.187.33,4145
95.31.42.199,3629
8.130.39.117,8080
124.158.153.218,8180
45.128.135.249,1080
103.39.49.156,3128
178.33.162.89,59490
186.145.192.251,5678
183.80.130.9,4145
8.213.128.90,8080
45.116.230.79,4673
103.110.10.154,4153
79.142.82.244,3629
185.191.165.28,1080
187.44.211.118,4153
93.94.90.180,4145
72.10.164.178,3001
185.87.121.5,8975
125.228.94.199,4145
45.128.133.209,1080
128.199.5.121,64280
168.232.213.9,4153
77.238.79.111,8080
103.88.169.106,33149
203.210.235.91,5678
36.92.111.49,4673
161.97.129.202,9060
45.5.94.178,3128
8.130.36.245,8080
78.38.67.95,4153
39.101.65.228,8080
74.82.50.155,3128
168.194.226.178,4153
103.174.178.131,1020
187.19.127.246,8011
202.46.84.226,65437
103.155.196.47,8181
194.44.166.65,1080
31.131.135.247,8080
116.118.98.25,5678
186.224.225.82,42648
8.130.34.44,3128
65.49.67.161,48324
45.6.95.68,4153
113.160.188.21,1080
81.7.86.154,4145
186.224.225.26,42648
50.238.47.86,32100
37.18.73.60,5566
202.166.219.80,4153
103.97.94.22,4153
72.10.160.170,10919
103.164.213.78,8088
182.53.216.4,4153
51.75.126.150,21224
138.117.116.30,44009
82.114.92.222,4145
186.219.215.147,4153
131.161.68.38,35944
122.50.6.186,8080
187.63.9.62,63253
200.85.52.254,5678
78.31.93.76,1080
170.106.151.187,39876
45.115.1.14,5678
183.88.212.167,4153
191.242.177.78,3128
201.234.24.89,4153
45.249.50.137,4153
113.176.118.150,1080
51.158.105.157,16379
195.175.22.194,5678
188.166.217.4,20278
124.121.2.185,8080
119.10.177.107,1080
187.188.169.169,8080
91.187.121.211,2080
46.173.175.81,10801
1.179.148.33,1080
1.1.220.100,8080
