dest_ip,dest_port
103.234.27.221,1080
103.56.206.65,4996
91.187.121.211,2080
202.169.229.139,53281
80.65.80.230,5678
103.116.174.125,5678
177.152.10.254,4153
190.61.84.166,9812
8.39.228.33,39593
154.236.191.44,1981
45.128.133.199,1080
8.213.128.6,8080
51.75.126.150,21224
102.36.127.53,1080
147.75.68.201,80
45.230.174.21,4153
103.18.47.79,4145
182.53.216.73,4145
146.56.150.146,32241
72.10.160.172,10919
161.49.176.173,1337
184.95.220.42,1080
8.213.129.15,8080
172.104.33.214,9050
167.71.220.29,7497
177.136.124.46,56113
189.201.187.3,4145
45.128.133.193,1080
177.234.217.82,999
112.78.39.90,4153
84.52.123.163,4145
103.1.105.10,4153
39.101.65.228,8080
74.82.50.155,3128
1.179.148.33,1080
94.73.251.19,1080
45.116.230.79,4673
103.169.132.70,800
180.180.218.250,8080
187.188.169.169,8080
103.110.10.154,4153
183.88.240.139,4153
168.232.213.9,4153
177.240.4.125,999
36.91.68.149,8080
8.130.36.245,8080
203.112.79.90,8080
202.40.181.220,31247
38.156.233.78,999
72.10.160.170,10919
82.132.19.108,4153
190.220.1.173,56974
103.165.128.171,8080
47.176.213.210,39593
37.44.238.2,63617
51.158.105.157,16379
8.213.128.90,8080
103.54.148.189,1080
103.210.29.201,31433
199.48.129.114,3120
119.252.167.130,41890
125.228.94.199,4145
103.156.248.12,8080
201.148.125.126,4153
178.47.140.26,1080
103.118.175.200,3127
87.117.11.57,1080
190.57.131.158,1080
103.97.94.22,4153
67.43.228.254,5555
8.219.97.248,80
122.50.6.186,8080
201.144.8.115,5678
201.89.97.222,8080
189.203.181.34,1080
103.80.77.1,8080
176.9.238.155,16379
195.175.22.194,5678
64.124.191.98,32688
149.62.193.91,4153
203.160.61.99,4145
64.49.67.164,5678
103.172.35.64,8080
177.39.211.113,1080
182.253.140.250,8080
85.143.254.38,1080
124.158.153.218,8180
4.14.120.230,39593
103.105.78.158,1080
202.40.186.66,1088
190.71.147.50,999
103.105.40.241,4145
186.219.215.147,4153
103.160.41.54,8085
109.248.236.150,9898
168.194.226.178,4153
161.49.91.13,1337
128.199.104.190,41354
49.128.180.110,4145
187.63.9.62,63253
45.128.133.253,1080
37.18.73.60,5566
67.43.228.253,3767
201.150.119.170,999
203.177.133.235,8080
41.223.119.156,3128
8.213.129.20,20201
93.184.9.9,1080
195.46.172.190,4153
203.210.235.91,5678
103.160.56.250,10101
45.128.135.255,1080
185.191.165.28,1080
165.139.202.86,8080
45.6.101.97,4153
103.146.170.65,5678
195.211.219.147,5555
91.228.245.196,4153
200.125.170.238,999
97.105.12.186,4153
103.146.185.34,1081
200.70.34.22,4153
8.130.34.44,3128
49.229.36.213,4153
103.141.148.62,5678
46.98.193.59,5678
45.71.200.65,999
118.174.143.38,4153
98.103.88.158,46104
8.213.137.155,8080
78.46.225.37,19051
112.78.134.133,7777
45.128.133.141,1080
185.86.5.162,8975
45.128.133.65,1080
103.88.169.106,33149
37.52.13.164,5678
78.83.237.146,4153
104.236.114.255,1611
185.170.233.101,47574
93.184.4.254,1080
185.170.233.104,47574
103.156.17.39,8181
45.128.133.205,1080
91.92.80.199,4145
70.80.75.236,5678
202.40.179.18,4145
202.40.177.186,1088
186.224.225.26,42648
103.25.209.50,10101
116.118.98.21,5678
200.122.92.211,5678
117.54.156.245,8080
177.244.34.58,999
203.174.15.83,8080
203.170.146.146,4153
1.1.220.100,8080
213.14.32.67,4153
86.110.189.154,4145
138.117.116.30,44009
45.6.101.98,4153
200.54.22.74,8080
103.48.68.36,83
117.74.65.207,5441
103.40.122.194,1080
72.10.160.90,19101
185.170.233.110,47574
201.234.24.89,4153
103.156.74.184,8080
111.68.31.134,40385
213.156.124.3,33333
183.88.219.206,41564
154.159.243.94,4673
46.8.60.2,1080
105.29.93.193,4145
154.73.29.65,8080
181.115.207.114,1080
181.48.243.194,4153
180.191.22.50,4153
103.3.58.162,3128
181.209.111.226,1080
45.249.101.65,56457
103.16.71.125,83
125.229.149.169,65110
8.130.39.117,8080
109.232.106.150,52435
213.249.123.18,1080
103.160.41.138,3829
217.25.24.7,3629
37.128.107.102,4145
104.129.194.43,10336
177.85.65.177,4153
83.143.29.225,1080
45.128.135.1,1080
159.192.102.249,8080
45.128.133.177,1080
45.65.233.227,4145
45.40.136.39,25302
180.180.216.90,8080
187.44.211.118,4153
36.92.111.49,4673
31.211.142.115,8192
179.1.110.88,5678
97.74.233.64,33338
103.174.178.138,1080
103.172.42.113,8080
81.7.86.154,4145
212.126.5.248,42344
110.34.1.180,32650
188.166.217.4,20278
185.215.53.193,3629
83.234.147.166,6363
143.137.116.72,1080
45.128.133.241,1080
104.129.194.44,10336
72.10.160.174,2481
185.130.219.12,4153
139.59.234.208,50929
103.184.180.226,4153
50.238.47.86,32100
212.5.132.74,5678
213.14.32.66,9090
103.154.230.106,5678
190.120.249.129,4145
213.184.242.144,8080
46.105.105.223,43278
173.249.28.218,14166
103.137.84.17,84
203.174.26.137,4153
67.43.228.250,14395
194.44.166.65,1080
101.255.167.174,8080
202.51.124.166,1080
193.122.105.251,65535
177.99.160.98,4145
