dest_ip,dest_port
112.78.39.90,4153
213.156.124.3,33333
104.129.194.43,10336
5.8.240.92,4153
45.128.133.241,1080
128.199.104.190,41354
80.91.116.129,8081
213.184.242.144,8080
203.115.123.163,9999
116.118.98.10,5678
67.43.228.250,14395
203.210.235.91,5678
72.10.160.170,10919
177.131.29.211,4153
69.36.63.128,1080
168.194.75.98,8888
173.249.28.218,14166
202.6.233.59,7878
203.188.245.98,52837
213.147.107.178,4153
45.40.136.39,25302
103.121.195.12,61221
77.238.79.111,8080
45.128.133.145,1080
8.213.128.90,8080
8.130.39.117,8080
167.71.220.29,7497
104.129.194.44,10336
97.105.12.186,4153
8.213.137.155,8080
101.96.117.169,1080
195.138.65.34,5678
202.84.76.190,5678
188.68.52.220,9050
67.43.228.252,10693
212.231.197.29,4145
70.80.75.236,5678
8.213.129.15,8080
187.63.9.62,63253
51.75.126.150,21224
181.205.46.178,5678
103.121.214.50,4145
45.187.76.2,3629
8.213.129.20,20201
183.88.219.206,41564
185.86.5.162,8975
45.116.230.79,4673
91.200.115.49,1080
177.136.124.46,56113
180.178.104.106,5678
161.49.176.173,1337
122.154.71.65,1080
138.117.116.30,44009
113.176.118.150,1080
176.112.96.2,3629
36.66.170.25,4153
203.112.79.90,8080
139.59.234.208,50929
168.194.226.178,4153
185.87.121.5,8975
179.96.28.58,80
204.199.120.18,999
12.158.87.26,39593
45.6.95.65,4153
81.7.86.154,4145
45.128.133.1,1080
103.176.97.195,1080
98.103.88.158,46104
201.150.119.170,999
81.223.55.43,8080
177.85.205.157,3629
138.186.133.161,4153
103.166.32.130,11080
194.44.166.65,1080
37.18.73.60,5566
175.106.15.126,8989
119.10.177.107,1080
190.104.8.142,14888
83.234.147.166,6363
45.238.57.1,3629
93.184.9.9,1080
45.128.133.239,1080
76.81.6.107,31008
46.36.65.117,1080
177.85.65.177,4153
64.49.67.164,5678
78.38.67.95,4153
183.88.247.52,4153
186.103.143.214,4153
128.199.23.21,3128
125.141.133.46,5566
45.115.1.14,5678
72.10.164.178,3001
124.158.149.66,4153
202.40.186.66,1088
122.146.95.183,4145
46.105.105.223,43278
116.118.98.21,5678
180.180.123.40,8080
211.174.99.161,4153
39.101.65.228,8080
165.139.202.86,8080
200.214.154.135,4145
183.80.130.10,4145
185.130.219.12,4153
36.95.245.81,5678
109.248.236.150,9898
8.42.68.93,39593
51.79.71.106,8080
201.234.24.89,4153
200.70.34.22,4153
103.88.229.59,8080
188.191.164.55,3629
188.166.217.4,20278
184.95.220.42,1080
201.184.239.75,5678
180.92.212.178,5678
36.66.111.81,8080
31.13.239.4,5678
51.158.105.157,16379
202.166.219.80,4153
103.144.18.95,80
212.5.132.74,5678
202.51.103.154,5678
103.154.77.70,8080
103.18.47.79,4145
202.40.181.220,31247
103.221.254.59,1088
103.36.11.21,8080
64.64.152.248,39593
188.132.222.47,8080
203.170.146.146,4153
95.31.42.199,3629
167.172.86.46,10471
207.154.230.54,38660
213.19.205.18,54321
103.229.83.106,6789
213.249.123.18,1080
131.161.68.38,35944
185.215.53.193,3629
78.83.237.146,4153
111.68.31.134,40385
161.49.116.131,1337
84.52.123.163,4145
36.94.232.177,999
50.238.47.86,32100
103.210.29.201,31433
202.51.126.241,1080
189.201.187.3,4145
45.128.135.255,1080
103.102.141.40,4145
45.6.101.98,4153
1.4.195.114,4145
200.170.196.94,1080
138.199.25.13,3909
195.175.22.194,5678
103.166.39.17,3629
65.49.67.1,48324
117.74.65.207,5441
103.125.154.233,8080
103.97.94.22,4153
139.255.54.106,4145
187.44.211.118,4153
80.65.80.230,5678
203.160.61.99,4145
45.65.233.227,4145
189.203.181.34,1080
74.82.50.155,3128
8.130.36.245,8080
80.82.55.71,80
45.128.133.65,1080
95.43.244.15,4153
79.106.170.126,4145
185.191.236.162,3128
8.219.97.248,80
176.105.220.74,3129
31.170.19.5,4153
8.130.34.44,3128
1.179.148.33,1080
14.232.166.150,5678
103.156.17.39,8181
31.131.135.247,8080
178.220.148.82,10801
91.200.163.190,3128
83.220.46.106,4145
201.150.119.171,999
95.213.154.54,31337
187.188.169.169,8080
213.14.32.66,9090
109.232.106.150,52435
37.52.13.164,5678
187.102.16.66,51327
209.97.169.41,50103
125.228.94.199,4145
72.10.160.174,2481
201.89.97.222,8080
201.206.141.102,6969
213.14.32.67,4153
103.1.105.10,4153
172.104.33.214,9050
185.87.121.35,8975
103.37.82.134,39873
67.43.236.20,5103
41.223.119.156,3128
175.139.201.193,4153
103.72.89.129,8080
121.101.134.202,1080
205.177.85.130,39593
154.236.191.44,1981
190.57.131.158,1080
45.128.133.225,1080
46.36.70.104,1080
103.39.49.156,3128
