dest_ip,dest_port
101.255.167.174,8080
103.234.27.221,1080
178.220.148.82,10801
45.128.133.199,1080
27.123.1.46,3128
138.0.60.20,1080
185.191.236.162,3128
144.217.131.61,3148
183.80.130.9,4145
119.18.155.66,4153
200.123.109.166,4153
124.158.153.33,1080
95.43.244.15,4153
185.215.53.253,3629
203.174.15.138,8080
82.132.19.108,4153
8.213.128.6,8080
103.152.93.156,8080
195.66.156.196,1080
173.249.28.218,14166
128.199.5.121,64280
183.88.212.167,4153
45.128.133.169,1080
202.165.47.90,55443
176.112.96.2,3629
182.253.21.26,46977
85.143.254.38,1080
125.228.94.199,4145
114.129.19.139,8080
8.130.34.44,3128
175.106.10.227,7878
46.29.116.3,4145
1.179.148.33,1080
203.112.223.126,8080
105.29.93.193,4145
45.6.101.97,4153
223.25.100.42,2222
98.103.88.158,46104
95.167.29.50,8080
45.4.0.23,999
186.121.214.210,5678
45.128.133.239,1080
185.87.121.5,8975
167.172.86.46,10471
83.220.46.106,4145
170.81.108.45,4153
31.131.199.127,3629
39.101.65.228,8080
43.153.62.242,443
212.92.204.54,80
185.86.5.162,8975
67.43.228.253,3767
49.229.36.172,4153
81.7.86.154,4145
97.105.12.186,4153
45.230.174.21,4153
72.10.160.170,10919
45.128.133.225,1080
103.105.55.170,8080
103.184.180.226,4153
91.211.177.33,3629
8.213.129.15,8080
45.180.23.209,4145
185.209.220.255,1080
46.105.105.223,43278
185.161.186.92,54321
72.10.164.178,3001
31.211.142.115,8192
113.160.188.21,1080
82.193.103.54,5678
45.128.135.1,1080
31.13.239.4,5678
203.210.235.91,5678
103.131.18.20,8080
64.49.67.164,5678
91.228.245.196,4153
103.18.47.79,4145
112.78.39.94,4153
180.211.183.2,8080
45.128.133.205,1080
92.42.8.20,4145
203.170.146.146,4153
190.211.161.212,32410
213.156.124.3,33333
201.234.24.89,4153
102.36.127.53,1080
74.82.50.155,3128
118.174.143.38,4153
202.51.124.166,1080
103.137.84.17,84
182.253.109.100,8080
8.130.34.237,1234
93.94.90.179,4145
195.175.22.194,5678
103.174.178.138,1080
179.1.110.88,5678
185.191.165.28,1080
80.65.80.230,5678
45.128.133.1,1080
103.83.179.78,2016
203.128.71.92,8080
190.14.224.244,999
177.85.65.177,4153
91.223.52.141,5678
93.184.7.26,1080
203.188.245.98,52837
37.128.107.102,4145
131.161.68.38,35944
102.164.252.150,8080
146.56.150.146,32241
45.128.133.241,1080
72.10.160.90,19101
37.44.238.2,63617
111.68.31.134,40385
177.152.10.254,4153
103.116.174.125,5678
168.194.75.98,8888
213.249.123.18,1080
67.43.228.252,10693
138.199.25.13,3909
182.53.216.73,4145
103.39.49.156,3128
103.17.213.102,8080
103.118.127.222,4153
103.172.42.113,8080
36.95.231.205,5678
212.244.235.217,4153
103.175.46.9,3125
92.255.190.64,4153
41.169.151.154,4153
190.109.72.17,33633
177.128.44.126,6006
201.89.97.222,8080
45.6.101.98,4153
184.95.235.194,1080
183.80.130.10,4145
117.74.65.207,5441
213.74.223.72,4153
170.106.151.187,39876
77.238.79.111,8080
185.215.53.241,3629
103.120.175.243,9191
134.122.43.203,56442
8.130.36.245,8080
103.156.74.154,1111
184.95.220.42,1080
177.136.124.36,3629
103.189.234.161,1080
202.166.219.80,4153
190.2.104.201,4153
47.176.213.210,39593
67.43.228.254,5555
103.166.197.34,3128
167.71.220.29,7497
202.46.84.226,65437
190.57.131.158,1080
31.7.65.18,443
103.85.114.249,8080
185.32.4.102,4153
161.49.176.173,1337
49.229.36.211,4153
213.19.205.198,1080
8.213.128.90,8080
154.236.191.44,1981
45.128.135.249,1080
8.39.228.35,39593
45.128.133.177,1080
188.166.217.4,20278
177.99.160.98,4145
103.174.178.131,1020
119.10.177.107,1080
181.115.207.114,1080
180.211.91.44,3125
201.174.239.29,4153
104.129.194.44,10336
1.0.170.50,8080
68.183.232.4,3128
177.131.29.208,4153
119.46.2.243,4145
8.213.137.155,8080
202.154.18.10,8080
185.23.81.5,1080
159.192.102.249,8080
103.154.113.245,4153
8.130.39.117,8080
8.219.97.248,80
182.253.140.250,8080
78.108.109.0,8080
168.232.213.9,4153
67.43.228.250,14395
183.88.240.139,4153
116.118.98.25,5678
87.117.11.57,1080
72.10.160.174,2481
38.7.16.81,999
190.220.1.173,56974
202.169.229.139,53281
36.91.148.36,8080
104.236.114.255,1611
213.74.223.76,4153
202.40.186.66,1088
45.128.135.65,1080
200.214.154.135,4145
93.184.4.254,1080
45.233.170.61,999
41.216.232.213,4153
213.165.185.211,4153
194.44.166.65,1080
139.59.68.143,49159
190.2.209.59,999
45.128.135.255,1080
109.248.236.150,9898
124.108.19.6,9292
50.238.47.86,32100
180.211.161.110,8080
37.52.13.164,5678
95.31.42.199,3629
103.150.92.37,3128
165.140.184.234,39593
103.88.169.106,33149
186.145.192.251,5678
128.199.104.190,41354
202.40.181.220,31247
45.128.133.141,1080
51.75.126.150,21224
201.150.119.171,999
70.80.75.236,5678
116.68.170.115,8019
103.36.11.21,8080
190.108.84.168,4145
93.184.9.9,1080
104.129.194.43,10336
200.122.92.211,5678
187.44.211.118,4153
36.94.232.177,999
201.184.239.75,5678
201.144.8.115,5678
45.128.133.197,1080
146.56.96.179,14280
45.128.133.209,1080
67.43.236.20,5103
