dest_ip,dest_port
54.194.252.228,3128
161.49.176.173,1337
181.209.82.154,23500
187.188.131.169,1080
185.170.233.101,47574
166.62.88.163,39426
165.139.202.86,8080
177.39.211.113,1080
138.199.25.13,3909
202.51.124.166,1080
31.211.142.115,8192
202.40.186.66,1088
185.87.121.5,8975
161.97.129.202,9060
45.128.133.145,1080
91.228.245.196,4153
103.144.18.95,80
45.249.101.65,56457
83.234.147.166,6363
103.120.175.243,9191
49.229.36.211,4153
194.44.166.65,1080
103.234.27.221,1080
103.158.252.103,5678
45.70.236.194,999
168.232.213.9,4153
213.14.32.66,9090
181.143.21.146,4153
37.52.13.164,5678
213.19.205.198,1080
187.63.9.62,63253
45.234.77.86,4153
213.147.107.178,4153
200.123.109.166,4153
84.2.239.42,4153
103.97.94.22,4153
203.174.15.138,8080
5.58.97.89,8080
211.174.99.161,4153
185.191.165.28,1080
47.74.226.8,5001
36.66.111.81,8080
183.88.240.139,4153
203.174.15.83,8080
154.236.191.48,1981
103.48.68.28,83
183.80.130.10,4145
72.10.160.174,2481
1.179.148.33,1080
185.151.86.86,3699
51.79.207.21,8080
51.75.126.150,21224
8.42.68.197,39593
45.115.1.14,5678
67.43.228.254,5555
121.101.131.142,9090
185.170.233.103,47574
64.49.67.164,5678
8.213.137.155,8080
45.116.230.79,4673
103.76.151.90,8080
183.81.153.17,5678
185.161.186.92,54321
212.126.5.248,42344
67.43.228.252,10693
118.67.220.225,4145
104.236.114.255,1611
103.141.148.62,5678
74.82.50.155,3128
187.188.169.169,8080
8.42.71.225,39593
199.48.129.114,3120
179.1.110.87,5678
185.87.121.35,8975
103.152.93.156,8080
103.39.49.156,3128
195.46.172.190,4153
195.178.33.86,8080
182.52.229.165,8080
103.18.47.79,4145
187.19.127.246,8011
129.205.244.185,5678
78.46.225.37,19051
85.102.10.94,4153
213.74.223.76,4153
188.166.217.4,20278
91.200.115.49,1080
41.216.232.213,4153
186.248.87.172,5678
111.68.31.134,40385
213.156.124.3,33333
103.221.254.59,1088
79.106.170.126,4145
104.129.194.43,10336
191.102.251.29,4153
103.158.252.102,5678
31.13.239.4,5678
154.70.214.105,4145
99.56.147.242,53096
123.200.5.146,7376
185.191.236.162,3128
5.172.24.68,61444
203.188.245.98,52837
45.128.133.65,1080
84.52.123.163,4145
103.156.17.39,8181
182.253.140.250,8080
8.213.129.15,8080
203.190.8.59,1088
201.184.239.75,5678
97.105.12.186,4153
103.184.180.226,4153
45.40.136.39,25302
116.118.98.21,5678
104.129.194.44,10336
183.91.80.194,8089
202.46.84.226,65437
182.53.216.73,4145
103.154.113.245,4153
67.43.228.250,14395
103.179.84.150,3127
51.158.105.157,16379
45.128.135.255,1080
207.154.230.54,38660
201.234.24.89,4153
181.10.235.27,56034
187.44.211.118,4153
103.154.113.244,4153
94.250.60.60,4153
122.3.41.154,8090
77.225.198.220,9812
45.128.133.193,1080
203.112.223.126,8080
103.116.174.125,5678
117.74.65.207,5441
50.238.47.86,32100
98.103.88.158,46104
178.220.148.82,10801
45.116.114.37,5678
187.95.34.36,4145
125.228.94.199,4145
146.56.150.146,32241
167.172.86.46,10471
103.172.70.237,8080
183.88.219.206,41564
103.144.181.74,3000
213.165.185.211,4153
213.184.242.144,8080
5.8.240.93,4153
150.230.211.74,8080
200.214.154.135,4145
172.99.187.33,4145
103.174.238.105,1080
165.140.185.10,39593
8.213.128.90,8080
112.78.134.133,7777
193.122.105.251,65535
72.10.164.178,3001
200.108.50.254,4145
41.169.151.154,4153
103.170.22.52,8089
128.199.104.190,41354
185.151.86.121,3699
41.65.227.178,1981
201.174.239.29,4153
177.85.65.177,4153
93.184.9.9,1080
8.39.228.193,39593
189.203.181.34,1080
139.59.68.143,49159
8.219.97.248,80
150.230.249.42,46818
173.225.192.5,1080
45.6.101.97,4153
51.83.190.248,19050
67.43.236.20,5103
37.18.73.60,5566
102.36.127.53,1080
77.238.79.111,8080
161.49.116.131,1337
103.60.136.129,4153
203.150.128.210,8080
45.128.133.225,1080
180.191.22.50,4153
103.105.78.158,1080
72.10.160.170,10919
124.158.149.66,4153
83.143.24.66,80
27.121.101.5,5678
115.127.36.190,1088
45.128.133.177,1080
116.118.98.25,5678
200.85.52.254,5678
67.43.228.253,3767
101.255.166.134,80
91.92.80.199,4145
8.213.129.20,20201
47.176.213.210,39593
45.128.133.205,1080
109.232.106.150,52435
101.96.117.169,1080
8.213.128.6,8080
185.130.219.12,4153
103.40.122.194,1080
103.156.74.154,1111
39.101.65.228,8080
103.141.247.6,8080
202.166.219.80,4153
185.86.5.162,8975
46.8.60.2,1080
202.40.181.220,31247
196.29.231.1,4145
49.229.36.213,4153
65.49.67.1,48324
181.115.207.114,1080
190.14.224.244,999
91.223.52.141,5678
113.176.118.150,1080
50.96.204.250,18351
103.242.104.213,1080
154.79.246.18,9898
181.225.78.66,4153
177.136.124.46,56113
83.220.46.106,4145
170.81.108.47,4153
119.252.167.130,41890
209.97.169.41,50103
