dest_ip,dest_port
102.36.127.53,1080
116.68.170.115,8019
131.100.48.73,999
36.66.170.25,4153
95.213.154.54,31337
45.234.77.86,4153
62.193.108.135,1981
202.40.179.18,4145
117.74.65.207,5441
111.68.31.134,40385
8.213.128.6,8080
122.50.6.186,8080
97.74.233.64,33338
82.209.165.206,4153
200.170.196.94,1080
103.154.117.186,8080
103.159.46.14,84
103.88.169.106,33149
92.247.12.136,9510
121.101.134.202,1080
45.128.135.65,1080
103.79.96.214,4153
139.59.68.143,49159
138.117.116.30,44009
41.216.232.213,4153
104.236.114.255,1611
62.201.212.198,4673
187.188.169.169,8080
195.138.65.34,5678
102.38.49.193,4153
195.46.172.190,4153
200.46.30.210,4153
67.43.228.250,14395
74.62.179.122,8080
138.199.25.13,3909
203.188.245.98,52837
103.56.206.65,4996
190.109.72.17,33633
183.88.240.139,4153
180.191.22.50,4153
45.116.230.79,4673
72.10.160.172,10919
154.79.246.18,9898
103.110.10.154,4153
161.49.176.173,1337
195.219.98.27,5678
92.255.190.64,4153
83.220.46.106,4145
8.219.97.248,80
39.101.65.228,8080
38.51.243.173,5678
8.213.129.20,20201
185.32.4.102,4153
64.49.67.164,5678
122.146.95.183,4145
190.14.224.244,999
37.44.238.2,63617
47.176.213.210,39593
213.25.70.1,3629
109.197.55.234,1080
203.160.56.1,5678
97.105.12.186,4153
186.219.215.147,4153
118.174.143.38,4153
212.5.132.74,5678
103.120.175.75,8080
1.179.148.33,1080
103.247.22.82,8080
45.166.26.81,53695
103.160.41.138,3829
91.200.115.49,1080
113.176.118.150,1080
205.177.85.130,39593
185.87.121.5,8975
8.130.36.245,8080
103.156.17.56,8181
8.213.128.90,8080
125.228.94.199,4145
184.95.220.42,1080
84.54.191.22,8080
194.44.166.65,1080
45.230.174.21,4153
51.75.126.150,21224
36.95.231.205,5678
167.71.220.29,7497
116.118.98.26,5678
182.253.140.250,8080
83.234.147.166,6363
113.160.214.209,19132
190.186.18.161,999
168.232.213.9,4153
128.199.104.190,41354
181.143.21.146,4153
213.184.242.144,8080
213.19.205.198,1080
43.228.95.138,5678
165.139.202.86,8080
200.122.92.211,5678
103.70.79.3,8080
202.40.181.220,31247
159.192.102.249,8080
46.36.65.117,1080
47.74.226.8,5001
213.249.123.18,1080
201.148.125.126,4153
103.37.82.134,39873
14.177.236.212,55443
131.161.68.38,35944
8.213.129.15,8080
103.57.134.250,45958
51.83.190.248,19050
103.18.47.79,4145
203.150.128.210,8080
45.128.133.253,1080
76.26.114.253,39593
119.10.177.107,1080
103.141.148.62,5678
94.200.195.220,8080
201.184.239.75,5678
101.255.167.174,8080
45.6.101.97,4153
81.7.86.154,4145
182.53.216.4,4153
49.0.156.20,6114
51.158.105.157,16379
187.63.9.62,63253
38.83.108.88,5678
37.18.73.60,5566
36.92.111.49,4673
109.248.236.150,9898
93.184.9.9,1080
213.147.107.178,4153
124.158.153.218,8180
202.46.84.226,65437
177.85.205.121,3629
181.205.46.178,5678
103.124.139.177,4145
78.31.93.76,1080
176.62.188.158,56351
200.85.52.254,5678
152.32.67.107,1337
50.96.204.221,18351
72.10.160.170,10919
84.2.239.42,4153
45.128.133.209,1080
187.44.211.118,4153
166.62.88.163,39426
202.180.16.1,8080
37.128.107.102,4145
31.211.142.115,8192
194.44.74.118,1080
183.88.219.206,41564
103.41.88.6,83
209.97.169.41,50103
98.103.88.158,46104
8.213.137.155,8080
67.43.228.253,3767
177.68.149.122,8080
213.14.32.66,9090
45.128.133.241,1080
78.46.225.37,19051
80.65.80.230,5678
177.85.65.177,4153
187.19.127.246,8011
103.1.105.10,4153
45.115.1.14,5678
103.105.78.158,1080
112.78.39.90,4153
77.238.79.111,8080
45.128.135.1,1080
203.210.235.91,5678
217.25.24.7,3629
129.205.244.185,5678
101.96.117.164,1080
45.238.57.1,3629
41.174.132.82,5678
147.75.68.201,80
1.0.171.213,8080
173.249.28.218,14166
202.40.186.66,1088
84.52.123.163,4145
183.88.247.52,4153
94.130.177.190,9999
103.166.39.81,3629
79.106.170.126,4145
46.29.116.3,4145
103.225.125.161,4153
103.39.49.156,3128
47.243.75.202,58853
64.64.152.248,39593
103.234.27.221,1080
74.82.50.155,3128
41.223.119.156,3128
213.165.185.211,4153
217.218.242.75,5678
185.161.186.92,54321
213.14.32.67,4153
201.234.24.89,4153
103.160.56.250,10101
188.166.217.4,20278
103.210.29.201,31433
161.49.116.131,1337
189.201.153.91,999
67.204.3.193,13135
67.43.228.252,10693
202.144.134.150,5678
185.86.5.162,8975
139.59.234.208,50929
95.31.42.199,3629
77.225.198.220,9812
181.115.207.114,1080
91.92.136.132,8889
202.6.233.59,7878
190.104.8.142,14888
185.161.186.82,54321
45.79.203.254,48579
87.117.11.57,1080
31.131.199.127,3629
108.175.23.225,13135
185.191.165.28,1080
121.101.135.46,8089
103.97.94.22,4153
