dest_ip,dest_port
202.74.48.66,1088
186.248.87.172,5678
45.128.133.197,1080
176.117.237.132,1080
45.125.222.125,47239
177.128.44.129,31337
8.213.128.6,8080
85.143.254.38,1080
190.211.161.212,32410
51.158.105.157,16379
104.129.194.44,10336
46.36.70.104,1080
103.221.254.59,1088
8.130.36.245,8080
46.36.65.117,1080
181.115.207.114,1080
217.218.242.75,5678
138.199.25.13,3909
147.75.92.248,80
103.121.195.12,61221
50.238.47.86,32100
14.241.241.185,4145
200.81.127.113,4153
8.39.228.33,39593
83.234.147.166,6363
8.213.128.90,8080
104.129.194.43,10336
83.17.222.146,5678
45.128.135.255,1080
72.10.160.170,10919
109.248.236.150,9898
95.43.244.15,4153
190.85.141.170,9090
186.224.225.82,42648
187.44.211.118,4153
81.7.86.154,4145
187.95.34.36,4145
45.128.135.249,1080
161.49.91.13,1337
51.75.126.150,21224
185.191.165.28,1080
97.105.12.186,4153
202.84.76.190,5678
37.18.73.60,5566
67.43.228.253,3767
45.128.133.193,1080
45.187.76.2,3629
115.85.74.114,5678
181.143.59.140,4153
8.130.39.117,8080
201.88.213.118,8080
45.70.236.194,999
201.89.97.222,8080
8.219.97.248,80
46.98.199.154,5678
72.10.164.178,3001
188.166.217.4,20278
165.139.202.86,8080
139.59.68.143,49159
83.220.46.106,4145
187.188.169.169,8080
45.190.170.254,999
200.85.52.254,5678
183.88.247.52,4153
185.209.220.255,1080
209.97.169.41,50103
84.52.123.163,4145
98.154.21.253,3128
125.228.94.199,4145
62.201.212.198,4673
94.73.251.19,1080
41.223.119.156,3128
213.249.123.18,1080
8.213.129.15,8080
182.53.216.4,4153
187.63.9.62,63253
116.118.98.21,5678
103.105.40.241,4145
180.92.212.178,5678
96.30.79.84,8080
203.190.8.59,1088
186.251.253.53,31337
198.44.206.1,1337
45.116.230.79,4673
103.19.59.218,2019
161.49.176.173,1337
103.171.241.9,8080
117.74.65.207,5441
139.59.234.208,50929
46.8.60.2,1080
213.147.107.178,4153
45.128.133.225,1080
45.128.135.65,1080
190.57.131.158,1080
81.143.236.200,443
31.131.199.127,3629
143.137.116.72,1080
183.88.240.139,4153
180.191.22.50,4153
79.106.170.126,4145
138.59.177.117,5678
203.210.235.91,5678
203.206.235.153,50042
128.199.104.190,41354
114.5.196.81,8080
185.54.178.193,1080
185.32.4.102,4153
92.255.190.64,4153
103.18.47.79,4145
111.68.127.170,4153
113.176.118.150,1080
202.40.177.186,1088
74.82.50.155,3128
45.180.23.209,4145
213.156.124.3,33333
212.231.197.29,4145
51.79.71.106,8080
96.36.50.99,39593
110.49.34.126,32650
37.44.238.2,63617
190.104.8.142,14888
1.4.195.114,4145
125.26.165.245,443
91.228.245.196,4153
111.68.31.134,40385
104.128.228.69,8118
50.96.204.48,18351
103.48.68.155,82
36.64.27.123,5678
202.144.134.150,5678
91.223.52.141,5678
119.10.177.107,1080
185.86.5.162,8975
167.71.220.29,7497
109.232.106.150,52435
192.145.228.226,8082
14.161.33.150,8080
202.40.186.66,1088
184.95.220.42,1080
31.170.19.1,4153
45.128.133.177,1080
182.53.216.73,4145
116.118.98.10,5678
187.102.16.66,51327
189.203.181.34,1080
103.125.154.233,8080
119.18.158.131,4153
8.130.34.44,3128
203.174.15.83,8080
76.81.6.107,31008
69.36.63.128,1080
31.13.239.4,5678
103.102.141.39,4145
197.232.47.122,5678
212.33.248.45,1080
184.95.235.194,1080
117.102.101.52,5678
95.31.42.199,3629
213.14.32.67,4153
103.210.29.201,31433
213.19.205.18,54321
124.158.149.66,4153
45.238.57.1,3629
203.177.133.235,8080
103.68.0.242,5678
46.105.105.223,43278
45.115.1.14,5678
195.219.98.27,5678
185.87.121.5,8975
103.172.42.113,8080
200.214.154.135,4145
103.39.49.156,3128
45.128.133.209,1080
8.213.137.155,8080
64.124.191.98,32688
175.139.201.193,4153
202.154.18.1,8080
147.75.68.201,80
103.124.137.35,8080
31.211.142.115,8192
213.184.242.144,8080
94.250.60.60,4153
161.49.116.131,1337
41.65.55.10,1981
201.148.125.126,4153
195.138.65.34,5678
38.83.108.90,5678
177.85.65.177,4153
103.40.122.194,1080
212.126.5.248,42344
170.81.108.44,4153
70.80.75.236,5678
5.8.240.93,4153
200.108.50.254,4145
87.117.11.57,1080
178.220.148.82,10801
98.103.88.158,46104
94.253.95.241,3629
177.234.217.82,999
129.205.138.174,4145
46.241.57.29,1080
182.93.75.77,8080
47.176.213.210,39593
213.19.205.198,1080
103.229.83.106,6789
39.101.65.228,8080
103.110.10.154,4153
103.165.234.46,8080
36.92.140.113,8080
185.151.86.86,3699
103.36.10.223,8080
91.199.139.246,1111
172.99.187.33,4145
200.122.92.211,5678
36.94.232.177,999
45.118.74.113,4153
205.177.85.130,39593
