dest_ip,dest_port
201.77.97.96,999
101.96.117.164,1080
8.213.128.90,8080
103.40.122.194,1080
39.101.65.228,8080
186.145.192.251,5678
203.174.15.138,8080
8.130.36.245,8080
200.214.154.135,4145
190.140.31.195,9900
8.42.68.249,39593
113.176.118.150,1080
112.78.39.90,4153
213.165.185.211,4153
212.5.132.74,5678
41.65.160.173,1981
31.211.142.115,8192
80.91.116.129,8081
213.19.205.198,1080
86.110.189.154,4145
188.124.15.13,3629
124.158.153.218,8180
193.122.105.251,65535
97.74.233.64,33338
104.129.194.43,10336
45.128.133.197,1080
103.88.229.59,8080
190.104.219.147,4153
116.118.98.26,5678
210.201.86.72,8080
81.7.86.154,4145
213.19.205.18,54321
203.174.26.137,4153
201.234.24.89,4153
65.49.67.161,48324
45.128.133.1,1080
119.15.86.30,8080
45.128.133.169,1080
185.191.165.28,1080
179.1.110.88,5678
185.87.121.35,8975
51.158.105.157,16379
103.247.23.66,8080
185.215.53.217,3629
115.74.246.138,8080
41.216.232.213,4153
183.88.247.52,4153
37.18.73.60,5566
202.70.80.153,5678
103.85.114.249,8080
195.175.22.194,5678
36.64.195.242,8080
72.10.160.174,2481
187.19.127.246,8011
103.1.93.184,55443
171.244.10.204,42018
213.74.223.77,4153
104.129.194.44,10336
45.250.215.8,8080
128.199.104.190,41354
8.213.137.155,8080
43.228.95.138,5678
1.179.148.33,1080
202.131.159.222,80
203.188.245.98,52837
103.177.235.132,83
181.48.243.194,4153
139.59.234.208,50929
201.144.8.115,5678
45.128.133.145,1080
103.210.29.201,31433
213.156.124.3,33333
77.238.79.111,8080
45.65.233.227,4145
205.177.85.130,39593
191.102.251.29,4153
45.128.133.141,1080
72.10.160.90,19101
196.29.231.1,4145
103.154.113.245,4153
212.92.204.54,80
103.18.47.79,4145
203.112.223.126,8080
125.228.94.199,4145
188.241.45.142,2021
76.81.6.107,31008
87.117.11.57,1080
103.121.195.12,61221
51.75.126.150,21224
8.219.97.248,80
201.184.239.75,5678
213.147.107.178,4153
165.16.58.124,8080
45.6.95.65,4153
185.209.220.255,1080
209.97.169.41,50103
177.136.124.46,56113
202.51.124.166,1080
113.160.188.21,1080
103.39.49.156,3128
91.92.80.199,4145
103.41.88.6,83
212.33.248.45,1080
168.232.213.9,4153
8.130.39.117,8080
67.43.228.254,5555
184.95.235.194,1080
104.236.114.255,1611
103.154.230.129,8080
109.248.236.150,9898
103.172.70.27,81
152.32.67.107,1337
45.128.135.249,1080
185.87.121.5,8975
82.132.19.108,4153
117.74.65.207,5441
200.50.249.224,4153
91.121.106.55,4444
1.0.171.213,8080
80.65.80.230,5678
188.166.217.4,20278
103.105.41.209,4145
185.170.233.110,47574
8.130.34.44,3128
195.66.156.196,1080
8.42.68.121,39593
36.95.231.205,5678
103.102.85.1,8080
103.229.185.154,8080
93.184.4.254,1080
182.253.109.189,8080
183.80.130.10,4145
8.39.228.21,39593
213.14.32.67,4153
189.203.181.34,1080
213.249.123.18,1080
50.238.47.86,32100
97.105.12.186,4153
203.170.146.146,4153
49.229.36.211,4153
74.82.50.155,3128
197.232.47.122,5678
85.196.179.34,8080
190.57.131.158,1080
207.154.230.54,38660
45.116.114.37,5678
212.126.5.248,42344
109.232.106.150,52435
202.65.158.237,84
183.88.240.139,4153
103.25.79.162,32650
203.150.128.101,8080
8.39.228.35,39593
190.211.161.212,32410
8.42.68.197,39593
74.56.228.180,4145
103.229.83.106,6789
83.220.46.106,4145
37.44.238.2,63617
168.194.75.98,8888
125.26.4.219,443
45.128.133.65,1080
8.130.34.237,1234
45.128.133.199,1080
46.36.70.104,1080
83.143.29.225,1080
76.26.114.253,39593
124.158.153.33,1080
111.68.31.134,40385
138.186.133.161,4153
103.116.174.125,5678
45.166.26.81,53695
166.62.88.163,39426
103.124.97.12,8080
83.143.24.66,80
36.67.114.94,8000
103.154.113.243,4153
46.105.105.223,43278
103.139.25.121,8080
45.128.133.209,1080
103.164.213.78,8088
188.132.222.5,8080
13.40.3.184,3128
37.52.13.164,5678
31.13.239.4,5678
45.128.133.205,1080
149.62.193.91,4153
202.154.18.1,8080
8.213.129.20,20201
168.194.226.178,4153
84.52.123.163,4145
190.104.8.142,14888
91.223.52.141,5678
64.124.191.98,32688
177.244.34.58,999
103.70.79.3,8080
173.249.28.218,14166
36.95.245.81,5678
119.10.177.107,1080
200.85.52.254,5678
72.10.164.178,3001
212.231.197.29,4145
45.40.136.39,25302
46.36.65.117,1080
31.131.199.127,3629
45.128.133.239,1080
177.85.65.177,4153
213.25.70.1,3629
49.229.36.210,4153
50.96.204.4,18351
202.93.228.10,4153
84.2.239.42,4153
195.219.98.27,5678
119.235.50.246,4153
77.242.16.30,8080
187.188.169.169,8080
201.148.125.126,4153
114.129.19.139,8080
36.66.170.25,4153
