dest_ip,dest_port
202.40.181.220,31247
181.143.21.146,4153
187.19.127.246,8011
190.220.1.173,56974
194.44.166.65,1080
213.19.205.198,1080
116.118.98.25,5678
201.234.24.89,4153
43.228.95.138,5678
175.106.11.172,8080
103.105.41.209,4145
45.6.101.98,4153
186.224.225.82,42648
122.50.6.186,8080
80.65.80.230,5678
161.97.129.202,9060
95.31.42.199,3629
203.174.15.83,8080
45.115.1.14,5678
50.96.204.5,18351
124.6.225.124,1088
67.43.236.20,5103
36.66.111.81,8080
117.74.65.207,5441
118.174.143.38,4153
91.200.163.190,3128
202.40.177.186,1088
190.109.72.17,33633
190.7.138.78,80
83.143.29.161,1080
72.10.160.90,19101
213.14.32.66,9090
8.213.129.20,20201
36.67.114.94,8000
8.213.128.90,8080
166.62.88.163,39426
161.49.176.173,1337
94.43.164.242,8080
45.128.135.1,1080
202.154.18.1,8080
45.128.133.209,1080
91.228.245.196,4153
103.110.10.198,8181
200.214.154.135,4145
177.85.65.177,4153
58.147.186.214,3125
45.128.133.65,1080
103.40.122.194,1080
47.243.75.202,58853
212.5.132.74,5678
8.42.68.249,39593
139.59.234.208,50929
179.1.110.87,5678
72.10.160.174,2481
103.36.10.223,8080
213.249.123.18,1080
36.95.231.205,5678
103.171.241.9,8080
82.132.19.108,4153
50.238.47.86,32100
83.234.147.166,6363
103.141.148.62,5678
110.78.146.217,8080
98.154.21.253,3128
103.37.82.134,39873
87.126.65.11,1388
91.200.115.49,1080
178.220.148.82,10801
131.100.48.73,999
177.131.29.208,4153
103.60.136.129,4153
194.44.74.118,1080
37.128.107.102,4145
118.69.186.65,4153
51.83.190.248,19050
64.49.67.164,5678
209.97.169.41,50103
45.230.174.21,4153
125.228.94.199,4145
128.199.104.190,41354
45.116.114.37,5678
37.52.13.164,5678
105.29.93.193,4145
41.65.160.173,1981
103.97.94.22,4153
188.132.221.170,8080
184.95.220.42,1080
131.196.14.236,999
45.128.133.225,1080
185.86.5.162,8975
8.213.128.6,8080
187.95.34.36,4145
188.166.217.4,20278
180.178.103.70,8080
202.154.18.10,8080
103.158.252.102,5678
103.57.134.250,45958
185.87.121.5,8975
213.184.242.144,8080
111.68.31.134,40385
189.203.181.34,1080
103.166.39.233,3629
180.178.103.67,8080
103.18.47.79,4145
190.104.8.142,14888
104.129.194.43,10336
122.146.95.183,4145
103.88.169.106,33149
8.213.129.15,8080
45.128.133.205,1080
41.65.227.177,1981
167.71.220.29,7497
196.29.231.1,4145
85.102.10.94,4153
101.255.166.134,80
188.132.222.41,8080
103.39.49.156,3128
87.117.11.57,1080
185.191.165.28,1080
45.79.203.254,48579
202.166.219.80,4153
46.98.200.67,5678
38.83.108.89,5678
45.128.133.253,1080
203.170.146.146,4153
201.148.125.126,4153
103.156.74.186,8080
177.68.149.122,8080
161.49.116.131,1337
41.216.232.213,4153
167.172.86.46,10471
8.219.97.248,80
103.234.27.221,1080
74.82.50.155,3128
45.116.230.79,4673
91.199.139.246,1111
76.26.114.253,39593
64.64.152.248,39593
74.56.228.180,4145
121.101.131.142,9090
84.52.123.163,4145
81.7.86.154,4145
51.75.126.150,21224
47.176.213.210,39593
37.18.73.60,5566
8.42.71.1,39593
192.145.228.226,8082
67.43.228.250,14395
78.46.225.37,19051
27.121.101.5,5678
41.223.119.156,3128
189.201.187.3,4145
119.10.177.107,1080
50.235.117.234,39593
91.199.93.32,4153
99.56.147.242,53096
182.53.216.4,4153
103.247.22.82,8080
103.154.230.106,5678
77.238.79.111,8080
213.165.185.211,4153
8.213.137.155,8080
213.156.124.3,33333
185.54.178.193,1080
8.130.36.245,8080
103.174.178.138,1080
183.88.240.139,4153
103.156.249.34,8085
45.128.135.249,1080
212.244.235.217,4153
91.223.52.141,5678
152.32.67.107,1337
72.10.160.170,10919
170.81.171.189,8080
103.160.41.138,3829
103.146.170.65,5678
103.1.105.10,4153
187.188.131.169,1080
93.184.7.26,1080
49.229.36.172,4153
183.88.247.52,4153
185.87.121.35,8975
193.122.105.251,65535
124.158.153.218,8180
67.43.228.252,10693
103.189.116.134,8080
95.43.244.15,4153
213.19.205.18,54321
138.199.25.13,3909
103.184.180.226,4153
103.174.238.105,1080
97.74.233.64,33338
1.179.148.33,1080
72.10.164.178,3001
187.44.211.118,4153
67.43.228.253,3767
49.0.156.20,6114
94.130.177.190,9999
139.59.68.143,49159
62.193.108.135,1981
8.39.228.193,39593
45.40.136.39,25302
51.158.105.157,16379
200.85.52.254,5678
176.9.238.176,16379
203.188.245.98,52837
117.103.168.66,9091
79.106.170.126,4145
187.188.169.169,8080
205.177.85.130,39593
201.184.239.75,5678
46.8.60.2,1080
104.236.114.255,1611
181.143.59.140,4153
201.144.8.115,5678
36.94.30.238,8080
200.108.50.254,4145
138.117.116.30,44009
103.105.40.241,4145
168.194.75.98,8888
185.32.4.102,4153
182.53.216.73,4145
108.175.23.1,13135
116.118.98.10,5678
165.139.202.86,8080
45.6.101.97,4153
181.209.82.203,999
190.14.224.244,999
76.81.6.107,31008
