dest_ip,dest_port
45.6.101.97,4153
51.158.105.157,16379
45.65.233.227,4145
47.176.213.210,39593
177.136.124.46,56113
201.89.97.222,8080
46.105.105.223,43278
8.219.97.248,80
103.60.136.129,4153
103.234.27.221,1080
38.51.243.173,5678
167.71.220.29,7497
186.219.215.147,4153
197.232.47.122,5678
202.51.124.166,1080
185.130.219.12,4153
103.154.113.245,4153
111.68.31.134,40385
105.29.93.193,4145
183.80.130.10,4145
190.220.1.173,56974
93.184.7.26,1080
118.174.143.38,4153
103.85.114.249,8080
124.6.225.124,1088
103.172.70.139,9191
103.158.253.33,5678
95.43.244.15,4153
203.210.235.91,5678
103.124.139.177,4145
85.102.10.94,4153
98.103.88.158,46104
183.88.240.139,4153
103.97.94.22,4153
49.229.36.211,4153
185.86.5.162,8975
103.166.39.81,3629
37.52.13.164,5678
182.253.140.250,8080
64.49.67.164,5678
103.158.253.32,5678
201.148.125.126,4153
172.99.187.33,4145
116.118.98.21,5678
184.95.235.194,1080
45.249.78.177,5678
8.130.34.44,3128
51.75.126.150,21224
171.244.10.204,42018
86.110.189.154,4145
80.58.149.246,4145
77.225.198.220,9812
138.117.116.30,44009
203.174.26.137,4153
213.184.242.144,8080
213.14.32.66,9090
117.74.65.207,5441
161.49.176.173,1337
209.97.169.41,50103
37.44.238.2,63617
185.191.165.28,1080
50.238.47.86,32100
103.88.229.59,8080
103.116.174.125,5678
195.66.156.196,1080
138.199.25.13,3909
104.236.114.255,1611
180.191.22.50,4153
77.238.79.111,8080
128.199.104.190,41354
78.83.237.146,4153
91.200.115.49,1080
202.40.186.66,1088
146.56.150.146,32241
72.10.164.178,3001
147.75.68.201,80
185.209.220.255,1080
161.49.116.131,1337
45.122.228.10,8899
36.95.231.205,5678
131.161.68.38,35944
213.156.124.3,33333
182.53.216.73,4145
91.92.80.199,4145
116.68.170.115,8019
83.220.46.106,4145
104.129.194.44,10336
8.213.128.6,8080
80.91.116.129,8081
50.96.204.48,18351
95.31.42.199,3629
185.54.178.193,1080
104.129.194.43,10336
200.123.109.166,4153
213.249.123.18,1080
212.231.197.29,4145
103.160.41.138,3829
103.166.39.145,3629
177.244.34.58,999
45.230.174.21,4153
103.184.180.226,4153
8.213.128.90,8080
203.150.128.101,8080
116.118.98.25,5678
92.255.190.64,4153
91.200.163.190,3128
27.121.101.5,5678
139.59.68.143,49159
67.43.228.253,3767
213.165.185.211,4153
183.81.153.25,5678
177.152.10.254,4153
177.85.65.177,4153
178.33.162.89,59490
187.188.169.169,8080
45.128.133.239,1080
194.44.74.118,1080
93.184.8.22,1080
91.223.52.141,5678
125.228.94.199,4145
170.106.151.187,39876
167.172.86.46,10471
41.216.232.213,4153
102.36.127.53,1080
8.130.34.237,1234
103.156.74.154,1111
166.62.88.163,39426
109.232.106.150,52435
124.158.149.66,4153
111.68.127.170,4153
45.115.1.14,5678
45.128.135.255,1080
91.187.121.211,2080
213.19.205.198,1080
195.9.146.246,3629
183.80.130.9,4145
201.234.24.89,4153
93.184.4.254,1080
165.140.184.234,39593
103.170.22.52,8089
103.41.90.49,83
178.220.148.82,10801
202.40.181.220,31247
196.29.231.1,4145
84.52.123.163,4145
8.130.39.117,8080
79.106.170.126,4145
93.94.90.180,4145
72.10.160.90,19101
74.82.50.155,3128
181.143.21.146,4153
165.139.202.86,8080
1.0.170.50,8080
46.173.175.166,10801
188.166.217.4,20278
51.83.190.248,19050
195.39.233.14,44567
170.247.224.222,4153
188.124.15.13,3629
8.213.129.20,20201
190.2.104.201,4153
31.131.199.127,3629
67.43.236.20,5103
72.10.160.170,10919
190.109.72.17,33633
168.194.226.178,4153
83.234.147.166,6363
183.88.247.52,4153
8.213.137.155,8080
123.200.5.146,7376
124.158.153.33,1080
83.17.222.146,5678
39.101.65.228,8080
82.132.19.108,4153
113.176.118.150,1080
109.248.236.150,9898
62.193.108.135,1981
8.130.36.245,8080
211.174.99.161,4153
1.179.148.33,1080
179.1.110.88,5678
203.188.245.98,52837
201.144.8.115,5678
103.177.235.132,83
103.3.58.162,3128
200.81.127.113,4153
139.59.234.208,50929
49.0.156.20,6114
45.128.133.225,1080
97.105.12.186,4153
154.79.246.18,9898
23.122.184.9,8888
182.53.216.4,4153
8.213.129.15,8080
103.110.10.154,4153
103.169.132.70,800
45.116.230.79,4673
185.87.121.35,8975
103.18.47.79,4145
187.44.211.118,4153
180.211.183.2,8080
181.209.82.154,23500
122.146.95.183,4145
200.122.92.211,5678
101.255.166.134,80
5.8.240.93,4153
103.39.49.156,3128
173.249.28.218,14166
189.203.181.34,1080
168.232.213.9,4153
