dest_ip,dest_port
212.92.204.54,80
201.184.239.75,5678
31.131.135.247,8080
202.166.219.80,4153
92.255.190.64,4153
96.30.79.84,8080
50.238.47.86,32100
45.128.133.141,1080
119.252.167.130,41890
103.209.88.75,8080
202.40.179.18,4145
72.10.160.170,10919
154.73.65.71,1080
95.31.42.199,3629
91.200.115.49,1080
125.229.149.168,65110
93.91.112.247,41258
180.180.216.90,8080
45.127.56.194,84
103.105.40.97,4145
113.160.188.21,1080
46.105.105.223,43278
87.117.11.57,1080
185.191.165.28,1080
103.88.229.59,8080
112.78.39.90,4153
195.46.172.190,4153
8.130.34.44,3128
103.97.94.22,4153
203.112.223.126,8080
36.91.68.148,8080
45.128.133.205,1080
118.97.164.19,8080
49.229.36.213,4153
45.128.135.1,1080
112.78.47.188,8080
201.234.24.89,4153
203.188.245.98,52837
177.136.124.44,3629
209.97.169.41,50103
8.130.36.245,8080
111.68.127.170,4153
185.86.5.162,8975
45.128.133.65,1080
131.161.68.38,35944
8.213.137.155,8080
83.234.147.166,6363
72.10.160.90,19101
83.143.29.225,1080
8.130.34.237,1234
158.101.1.100,42171
82.132.19.108,4153
161.49.116.131,1337
181.114.224.37,8080
103.120.175.243,9191
79.106.170.126,4145
213.184.242.144,8080
172.99.187.33,4145
94.75.76.10,8080
80.65.80.230,5678
45.128.133.239,1080
45.128.135.255,1080
103.88.169.106,33149
122.53.117.54,3128
170.106.151.187,39876
45.249.101.65,56457
103.116.174.125,5678
124.158.153.33,1080
138.117.116.30,44009
187.63.9.62,63253
99.56.147.242,53096
103.210.29.201,31433
51.75.126.150,21224
184.95.235.194,1080
39.101.65.228,8080
177.234.217.86,999
45.65.233.227,4145
45.128.133.209,1080
45.234.77.86,4153
104.129.194.43,10336
185.87.121.35,8975
36.94.232.177,999
173.249.28.218,14166
187.188.169.169,8080
103.36.11.21,8080
111.68.26.237,8080
177.85.65.177,4153
161.49.176.173,1337
201.174.239.31,4153
185.130.219.11,4153
200.70.34.22,4153
138.199.25.13,3909
74.82.50.155,3128
182.53.216.4,4153
8.42.68.249,39593
101.255.167.174,8080
201.144.8.115,5678
64.49.67.164,5678
167.172.86.46,10471
121.101.135.46,8089
94.130.177.190,9999
189.201.187.3,4145
37.128.107.102,4145
195.175.22.194,5678
185.209.220.255,1080
202.40.181.220,31247
203.210.235.91,5678
45.166.26.81,53695
119.10.177.107,1080
45.233.170.61,999
185.170.233.109,47574
201.89.97.222,8080
45.250.215.8,8080
45.6.101.97,4153
45.128.133.225,1080
201.77.97.96,999
128.199.104.190,41354
181.129.183.19,53281
78.38.67.95,4153
102.36.127.53,1080
182.53.216.73,4145
103.154.53.230,1080
93.94.90.180,4145
8.130.39.117,8080
84.2.239.42,4153
45.116.114.37,5678
103.105.40.13,4145
194.190.169.197,3701
179.1.110.88,5678
47.176.213.210,39593
203.150.128.207,8080
181.48.243.194,4153
187.44.211.118,4153
91.223.52.141,5678
190.220.1.173,56974
1.179.148.33,1080
154.113.172.58,5678
81.7.86.154,4145
5.8.240.94,4153
178.33.162.89,59490
37.18.73.60,5566
202.51.124.166,1080
185.170.233.110,47574
190.2.115.33,4153
186.251.253.53,31337
103.131.16.108,8080
161.49.91.13,1337
113.176.118.150,1080
77.238.79.111,8080
49.0.156.20,6114
185.130.219.12,4153
213.14.32.66,9090
185.32.4.102,4153
177.136.124.46,56113
195.66.156.196,1080
181.115.207.114,1080
170.81.108.153,4153
103.105.40.21,4145
185.215.54.66,3629
67.43.236.20,5103
103.154.113.245,4153
178.220.148.82,10801
213.25.70.1,3629
188.166.217.4,20278
177.67.136.221,4153
103.25.79.162,32650
36.88.170.170,8080
190.210.62.131,8080
37.44.238.2,63617
103.18.47.79,4145
203.174.15.83,8080
201.150.119.170,999
212.126.5.248,42344
38.7.16.81,999
46.8.60.2,1080
203.170.146.146,4153
103.146.185.34,1081
8.213.129.15,8080
201.148.125.126,4153
103.169.132.70,800
168.194.226.178,4153
103.144.90.72,8080
103.170.22.52,8089
103.172.35.64,8080
45.115.1.14,5678
45.116.230.79,4673
45.128.135.65,1080
181.143.21.146,4153
171.244.10.204,42018
117.74.65.207,5441
8.213.129.20,20201
165.140.185.179,39593
201.174.17.126,999
213.156.124.3,33333
37.52.13.164,5678
101.96.117.164,1080
103.156.249.34,8085
103.156.74.184,8080
31.211.142.115,8192
67.43.228.250,14395
103.39.49.156,3128
139.59.234.208,50929
213.14.32.67,4153
103.184.180.226,4153
85.117.56.147,8080
203.150.128.101,8080
31.13.239.4,5678
45.128.133.1,1080
31.131.199.127,3629
103.160.57.61,10101
36.66.111.81,8080
64.201.87.248,8899
108.175.23.225,13135
147.75.92.248,80
1.0.170.50,8080
109.248.236.150,9898
185.87.121.5,8975
203.128.75.194,8080
77.225.198.220,9812
8.219.97.248,80
202.40.186.66,1088
190.109.72.17,33633
45.249.101.97,56457
145.239.95.118,10084
36.64.27.123,5678
8.39.228.35,39593
8.213.128.90,8080
202.131.159.222,80
103.139.127.244,8080
103.75.52.193,8989
178.220.113.138,4153
91.187.121.211,2080
104.129.194.44,10336
103.1.105.10,4153
72.10.164.178,3001
180.191.22.50,4153
66.27.58.70,8080
197.232.47.122,5678
183.88.240.139,4153
182.253.140.250,8080
129.205.244.185,5678
8.213.128.6,8080
