dest_ip,dest_port
213.19.205.198,1080
128.199.104.190,41354
45.128.133.225,1080
103.131.18.105,1080
148.101.179.182,8080
165.139.202.86,8080
180.178.103.70,8080
185.87.121.5,8975
46.105.105.223,43278
203.188.245.98,52837
202.40.179.18,4145
166.62.88.163,39426
69.36.63.128,1080
103.75.52.193,8989
77.238.79.111,8080
104.236.114.255,1611
200.81.127.113,4153
37.52.50.28,5678
199.48.129.114,3120
45.128.133.169,1080
72.10.160.90,19101
103.1.93.184,55443
83.218.186.22,5678
79.106.170.126,4145
111.68.31.134,40385
5.8.240.93,4153
131.161.68.38,35944
138.59.177.117,5678
129.205.244.185,5678
213.249.123.18,1080
72.10.160.174,2481
104.129.194.44,10336
184.95.220.42,1080
187.95.34.36,4145
45.115.1.14,5678
95.182.78.5,5678
8.213.128.6,8080
64.49.67.164,5678
175.111.129.154,8080
181.143.59.140,4153
67.43.236.20,5103
201.76.179.249,31337
201.89.97.222,8080
201.206.141.102,6969
185.130.219.12,4153
104.129.194.43,10336
74.56.228.180,4145
190.104.8.142,14888
103.39.49.156,3128
213.147.107.178,4153
187.63.9.62,63253
103.225.125.161,4153
103.52.252.18,5678
213.14.32.66,9090
190.53.46.11,45535
201.18.91.34,4153
173.249.28.218,14166
177.130.104.86,33333
76.81.6.107,31008
167.71.220.29,7497
183.88.240.139,4153
8.130.34.44,3128
67.43.228.253,3767
45.128.135.65,1080
103.110.10.132,8181
138.117.116.30,44009
95.213.154.54,31337
202.40.186.66,1088
190.211.161.212,32410
177.85.65.177,4153
36.67.114.94,8000
103.169.132.70,800
139.59.68.143,49159
103.105.40.65,4145
185.170.233.110,47574
195.39.233.14,44567
200.70.34.22,4153
180.211.161.110,8080
202.137.8.149,8080
8.130.36.245,8080
45.125.222.125,47239
41.216.232.213,4153
14.241.241.185,4145
183.80.130.10,4145
102.36.127.53,1080
139.59.234.208,50929
202.6.233.59,7878
113.161.145.229,4153
72.10.164.178,3001
82.132.19.108,4153
103.166.32.130,11080
176.9.238.176,16379
80.91.116.129,8081
213.184.242.144,8080
45.128.133.145,1080
45.128.133.177,1080
1.4.195.114,4145
45.249.101.97,56457
83.220.46.106,4145
37.18.73.60,5566
103.84.177.28,8083
152.32.67.107,1337
51.83.190.248,19050
119.10.177.107,1080
97.74.233.64,33338
198.44.206.1,1337
39.101.65.228,8080
103.210.29.201,31433
179.43.8.15,8084
202.84.76.190,5678
45.230.174.21,4153
212.50.19.150,4153
67.43.228.250,14395
187.19.127.246,8011
190.210.62.131,8080
103.37.82.134,39873
113.160.188.21,1080
209.97.169.41,50103
45.6.101.98,4153
188.191.164.55,3629
168.194.226.178,4153
74.82.50.155,3128
109.232.106.150,52435
45.128.133.241,1080
195.219.98.27,5678
181.209.81.82,999
103.18.47.79,4145
110.34.1.180,32650
103.102.142.98,4145
213.165.185.211,4153
109.75.42.82,3629
45.6.101.97,4153
70.80.75.236,5678
147.75.68.201,80
81.7.86.154,4145
45.187.76.2,3629
212.244.235.217,4153
118.174.143.38,4153
1.179.148.33,1080
125.228.94.199,4145
59.152.104.193,3629
103.166.39.145,3629
203.174.15.83,8080
76.26.114.253,39593
177.152.10.254,4153
113.176.118.150,1080
150.220.8.228,64312
185.215.53.205,3629
103.158.252.102,5678
138.199.25.13,3909
124.158.149.66,4153
46.36.65.117,1080
213.14.32.67,4153
167.172.86.46,10471
183.88.247.52,4153
109.69.0.179,5678
202.40.181.220,31247
116.118.98.26,5678
103.170.22.52,8089
103.103.3.6,8080
103.111.136.110,3125
45.128.135.1,1080
72.10.160.170,10919
103.210.28.154,31433
187.188.169.169,8080
117.74.65.207,5441
181.143.21.146,4153
85.102.10.94,4153
185.215.53.241,3629
203.210.235.91,5678
31.170.19.5,4153
67.210.146.50,5678
124.158.153.218,8180
31.131.199.127,3629
203.174.15.138,8080
190.2.104.201,4153
103.166.39.81,3629
109.197.55.234,1080
47.176.213.210,39593
125.228.143.207,4145
75.81.166.118,39593
183.88.219.206,41564
36.95.189.165,5678
46.98.184.203,5678
91.223.52.141,5678
8.130.39.117,8080
95.182.78.9,5678
8.213.128.90,8080
116.118.98.10,5678
51.75.126.150,21224
200.214.154.135,4145
45.128.133.1,1080
188.166.217.4,20278
177.104.87.23,5678
103.172.35.64,8080
161.49.176.173,1337
8.219.97.248,80
103.184.180.226,4153
119.15.86.30,8080
45.40.136.39,25302
200.170.196.94,1080
95.31.42.199,3629
188.68.52.220,9050
185.215.53.217,3629
8.213.129.20,20201
202.21.116.210,4153
103.1.105.10,4153
179.96.28.58,80
8.213.137.155,8080
103.225.125.169,4153
118.69.186.65,4153
103.174.238.98,1080
222.165.234.242,41541
