dest_ip,dest_port
41.216.232.213,4153
201.89.97.222,8080
74.82.50.155,3128
49.229.36.170,4153
203.112.223.126,8080
45.166.26.81,53695
202.40.179.18,4145
186.96.15.70,8080
190.104.8.142,14888
190.14.224.244,999
177.85.65.177,4153
186.145.192.251,5678
182.53.216.73,4145
70.80.75.236,5678
201.174.239.22,4153
128.199.104.190,41354
195.46.172.190,4153
203.174.15.138,8080
202.40.181.220,31247
202.40.186.66,1088
185.87.121.5,8975
203.170.146.146,4153
171.244.10.204,42018
177.136.124.46,56113
8.42.68.197,39593
36.66.111.81,8080
103.145.34.10,55443
170.106.151.187,39876
183.81.153.17,5678
187.44.211.118,4153
103.97.94.22,4153
197.157.195.37,6699
104.129.194.44,10336
78.83.237.146,4153
103.156.17.56,8181
194.44.166.65,1080
72.10.160.90,19101
46.8.60.2,1080
186.224.225.82,42648
103.124.198.190,3125
213.14.32.67,4153
190.2.104.201,4153
179.1.110.88,5678
146.56.150.146,32241
213.74.223.85,4153
8.130.36.245,8080
70.186.128.126,8080
37.18.73.60,5566
67.43.228.253,3767
117.74.65.207,5441
200.214.154.135,4145
190.109.72.17,33633
72.10.160.170,10919
82.132.19.108,4153
45.115.1.14,5678
49.128.180.110,4145
116.118.98.26,5678
203.112.79.90,8080
103.229.185.154,8080
138.199.25.13,3909
103.160.41.138,3829
79.106.165.246,8989
167.71.220.29,7497
103.234.27.221,1080
45.128.133.65,1080
203.188.245.98,52837
188.166.217.4,20278
8.130.34.237,1234
185.215.53.217,3629
8.213.128.90,8080
45.128.133.1,1080
103.39.49.156,3128
187.188.169.169,8080
213.165.185.211,4153
119.46.2.247,4145
103.125.154.233,8080
8.213.129.20,20201
212.231.197.29,4145
118.174.143.38,4153
190.104.219.149,4153
31.131.199.127,3629
97.105.12.186,4153
45.6.95.65,4153
23.122.184.9,8888
182.253.66.148,8989
201.148.125.126,4153
201.234.24.89,4153
189.201.187.3,4145
180.178.95.142,8080
115.74.246.138,8080
109.232.106.150,52435
77.238.79.111,8080
8.213.129.15,8080
67.43.228.250,14395
185.151.86.86,3699
195.66.156.196,1080
110.49.110.45,8080
8.130.34.44,3128
45.249.50.137,4153
197.232.47.122,5678
36.95.231.205,5678
95.31.42.199,3629
45.128.135.1,1080
103.146.170.65,5678
182.53.216.4,4153
201.144.8.115,5678
103.129.3.246,83
87.117.11.57,1080
184.95.220.42,1080
103.154.113.245,4153
213.147.107.178,4153
8.39.228.193,39593
103.36.11.21,8080
111.68.31.134,40385
180.191.22.50,4153
49.229.36.172,4153
165.140.184.234,39593
201.184.239.75,5678
93.184.7.26,1080
213.19.205.198,1080
45.91.92.45,15026
51.75.126.150,21224
103.123.249.15,5678
179.96.28.58,80
182.253.140.250,8080
45.6.101.97,4153
175.106.11.172,8080
183.88.240.139,4153
203.190.8.59,1088
187.19.127.246,8011
85.143.254.38,1080
173.249.28.218,14166
95.43.244.15,4153
165.139.202.86,8080
161.49.176.173,1337
189.203.181.34,1080
85.102.10.94,4153
202.154.18.1,8080
45.230.174.21,4153
113.161.145.229,4153
195.175.22.194,5678
203.150.128.101,8080
122.146.95.183,4145
200.70.34.22,4153
103.164.213.78,8088
92.42.8.20,4145
181.143.21.146,4153
202.51.126.241,1080
103.224.48.41,31433
213.19.205.18,54321
91.223.52.141,5678
185.87.121.35,8975
80.91.116.129,8081
184.95.235.194,1080
113.160.241.196,19132
201.77.97.96,999
223.25.100.42,2222
103.110.10.154,4153
8.213.128.6,8080
203.174.15.83,8080
103.105.55.170,8080
170.81.108.45,4153
185.86.5.162,8975
8.39.228.21,39593
37.44.238.2,63617
213.156.124.3,33333
65.49.67.161,48324
8.39.228.25,39593
92.51.122.174,8080
13.40.3.184,3128
213.249.123.18,1080
109.248.236.150,9898
116.118.98.21,5678
72.10.160.174,2481
185.49.170.20,33626
91.200.163.190,3128
45.128.135.255,1080
103.70.79.3,8080
36.64.27.123,5678
103.18.47.79,4145
119.10.177.107,1080
202.46.84.226,65437
51.158.105.157,16379
45.116.230.79,4673
104.129.194.43,10336
79.106.170.126,4145
91.187.121.211,2080
39.101.65.228,8080
201.150.119.170,999
185.130.219.12,4153
91.228.245.196,4153
83.220.46.106,4145
86.110.189.154,4145
202.51.124.166,1080
103.155.198.50,8080
185.170.233.105,47574
190.57.131.158,1080
62.201.212.198,4673
8.219.97.248,80
177.152.10.254,4153
97.74.233.64,33338
31.13.239.4,5678
113.176.118.150,1080
209.97.169.41,50103
187.95.34.36,4145
192.145.228.226,8082
45.40.136.39,25302
168.194.226.178,4153
212.5.132.74,5678
46.105.105.223,43278
45.128.133.193,1080
103.121.195.12,61221
103.170.22.52,8089
103.88.229.59,8080
161.49.116.131,1337
45.128.135.65,1080
124.108.19.6,9292
188.132.222.39,8080
103.48.68.34,83
203.150.172.151,8080
103.25.79.162,32650
45.128.133.141,1080
45.128.133.169,1080
112.78.39.90,4153
103.165.128.171,8080
45.128.133.145,1080
45.234.77.86,4153
203.210.235.91,5678
47.176.213.210,39593
8.130.39.117,8080
