dest_ip,dest_port
75.81.166.118,39593
45.125.222.125,47239
188.166.217.4,20278
182.253.109.189,8080
36.66.170.25,4153
103.247.23.66,8080
103.48.68.36,83
61.29.96.146,80
76.81.6.107,31008
190.104.8.142,14888
91.228.245.196,4153
104.129.194.43,10336
8.213.128.90,8080
111.68.31.134,40385
180.178.103.67,8080
49.229.36.210,4153
103.125.154.233,8080
118.69.186.65,4153
115.127.95.82,8080
50.96.204.253,18351
72.10.160.174,2481
206.42.55.99,3128
103.116.174.125,5678
116.118.98.26,5678
45.128.133.197,1080
177.128.44.130,31337
103.206.245.65,5430
45.128.135.249,1080
124.158.153.218,8180
103.156.74.154,1111
183.88.247.52,4153
103.136.82.252,84
51.75.126.150,21224
113.160.188.21,1080
78.83.237.146,4153
103.176.96.178,8080
8.130.34.44,3128
36.94.232.177,999
83.220.46.106,4145
191.241.184.61,40033
8.213.137.155,8080
74.62.23.242,39593
185.130.219.11,4153
203.170.146.146,4153
190.210.62.131,8080
108.175.23.225,13135
182.253.109.141,8080
24.75.156.114,3366
203.190.8.59,1088
202.142.147.220,14888
186.219.215.147,4153
12.187.55.1,39593
190.2.115.33,4153
187.102.16.66,51327
103.131.16.108,8080
189.201.187.3,4145
179.1.110.88,5678
177.85.65.177,4153
200.108.50.254,4145
103.210.29.201,31433
38.51.243.173,5678
168.232.213.9,4153
189.203.181.34,1080
41.174.132.82,5678
45.128.135.255,1080
103.151.226.133,8080
173.249.28.218,14166
119.10.177.107,1080
213.184.242.144,8080
125.26.4.221,8080
187.19.127.246,8011
177.128.44.129,31337
177.91.35.202,4153
39.101.65.228,8080
203.210.235.91,5678
91.199.93.32,4153
103.137.218.166,83
74.82.50.155,3128
202.40.186.66,1088
103.39.49.156,3128
98.103.88.158,46104
181.115.207.114,1080
31.131.135.247,8080
202.46.84.226,65437
36.92.111.49,4673
38.7.16.194,999
84.2.239.42,4153
206.84.104.126,3128
190.85.34.139,999
79.127.56.147,8080
45.116.114.37,5678
103.149.194.30,32650
103.103.3.6,8080
200.70.34.22,4153
199.48.129.114,3120
37.18.73.60,5566
80.58.149.246,4145
154.113.172.58,5678
103.79.96.214,4153
45.249.101.65,56457
72.10.160.170,10919
108.175.23.241,13135
91.211.100.35,44744
45.128.133.205,1080
120.29.124.131,8080
45.128.133.65,1080
103.97.94.22,4153
59.124.9.67,3128
201.184.75.212,4145
167.249.29.218,999
187.44.211.118,4153
91.200.163.190,3128
187.188.169.169,8080
31.211.142.115,8192
131.161.68.38,35944
27.116.53.9,5678
62.201.212.198,4673
45.187.76.2,3629
125.228.94.199,4145
213.249.123.18,1080
46.8.60.2,1080
93.184.7.26,1080
200.214.154.135,4145
139.59.234.208,50929
103.37.82.134,39873
103.105.103.17,3629
13.40.3.184,3128
203.188.245.98,52837
103.88.169.106,33149
8.130.34.237,1234
168.194.226.178,4153
202.51.103.154,5678
213.14.32.67,4153
188.241.45.142,2021
103.166.39.81,3629
45.128.133.241,1080
45.128.133.199,1080
45.128.133.177,1080
124.158.149.66,4153
37.52.13.164,5678
45.128.133.1,1080
8.219.97.248,80
185.195.129.116,4153
64.64.152.248,39593
190.2.104.201,4153
61.19.145.66,8080
122.146.95.183,4145
103.234.27.221,1080
202.144.134.150,5678
64.49.67.164,5678
113.176.118.150,1080
103.25.209.50,10101
83.234.147.166,6363
46.36.65.117,1080
46.173.175.81,10801
201.150.119.170,999
27.116.53.13,5678
103.120.175.243,9191
109.232.106.150,52435
188.191.164.55,3629
110.34.1.180,32650
12.158.87.26,39593
37.44.238.2,63617
102.164.252.150,8080
45.128.135.65,1080
8.130.39.117,8080
45.65.233.227,4145
202.166.219.80,4153
72.10.160.172,10919
103.160.57.61,10101
69.36.63.128,1080
93.184.9.9,1080
165.140.185.10,39593
171.244.10.204,42018
95.213.154.54,31337
103.156.17.56,8181
8.213.129.15,8080
74.56.228.180,4145
65.49.67.161,48324
104.129.194.44,10336
122.50.6.186,8080
46.36.70.104,1080
177.152.10.254,4153
117.74.65.207,5441
103.18.47.79,4145
103.154.113.245,4153
197.232.47.122,5678
128.199.104.190,41354
5.28.35.226,9812
201.89.97.222,8080
213.156.124.3,33333
45.128.133.169,1080
203.174.15.83,8080
181.114.62.1,8085
185.130.219.12,4153
118.174.143.38,4153
31.7.65.18,443
165.16.58.124,8080
41.203.83.242,8080
161.49.176.173,1337
190.109.72.17,33633
190.140.31.195,9900
195.66.156.196,1080
51.158.105.157,16379
72.10.164.178,3001
103.155.198.50,8080
213.14.32.66,9090
45.249.101.4,56457
31.13.239.4,5678
103.88.229.59,8080
8.130.36.245,8080
213.19.205.18,54321
77.238.79.111,8080
45.6.101.98,4153
170.106.151.187,39876
138.204.20.160,8080
103.25.79.162,32650
213.19.205.198,1080
172.99.187.33,4145
97.105.12.186,4153
72.10.160.90,19101
46.105.105.223,43278
190.211.161.212,32410
183.88.219.206,41564
213.74.223.72,4153
185.161.186.92,54321
