dest_ip,dest_port
98.103.88.158,46104
8.213.128.90,8080
45.128.135.249,1080
194.44.74.118,1080
76.26.114.253,39593
91.92.136.132,8889
200.122.92.211,5678
189.201.153.91,999
186.251.253.53,31337
82.209.165.206,4153
176.9.238.176,16379
74.82.50.155,3128
37.44.238.2,63617
201.46.24.174,3128
94.200.195.220,8080
50.238.47.86,32100
203.174.15.83,8080
77.238.79.111,8080
185.200.38.53,10820
209.97.169.41,50103
104.236.114.255,1611
181.143.21.146,4153
103.97.94.22,4153
166.62.88.163,39426
213.19.205.18,54321
103.154.117.186,8080
116.68.170.115,8019
189.203.181.34,1080
75.81.166.118,39593
190.186.18.161,999
103.18.47.79,4145
213.165.185.211,4153
72.10.160.170,10919
103.56.206.65,4996
1.179.148.33,1080
185.86.5.162,8975
5.8.240.93,4153
202.51.124.166,1080
62.201.212.198,4673
187.63.9.62,63253
38.83.108.88,5678
47.243.75.202,58853
91.200.115.49,1080
202.6.233.59,7878
46.36.65.117,1080
202.40.186.66,1088
47.176.213.210,39593
103.225.125.161,4153
67.43.228.250,14395
84.52.123.163,4145
131.161.68.38,35944
36.89.212.253,8080
36.255.86.113,83
14.177.236.212,55443
182.53.216.4,4153
39.101.65.228,8080
190.14.224.244,999
103.39.49.156,3128
94.130.177.190,9999
186.219.215.147,4153
125.228.94.199,4145
103.234.27.221,1080
185.32.4.102,4153
101.255.166.134,80
113.160.188.21,1080
203.188.245.98,52837
84.2.239.42,4153
97.105.12.186,4153
200.85.52.254,5678
64.49.67.164,5678
146.56.150.146,32241
80.65.80.230,5678
161.49.176.173,1337
31.211.142.115,8192
45.79.203.254,48579
187.44.211.118,4153
182.53.216.73,4145
195.175.22.194,5678
161.49.116.131,1337
103.57.134.250,45958
51.75.126.150,21224
212.92.204.54,80
154.236.191.44,1981
118.174.143.38,4153
113.176.118.150,1080
50.250.205.21,32100
50.235.117.234,39593
51.83.190.248,19050
119.10.177.107,1080
101.255.167.174,8080
213.14.32.66,9090
84.54.191.22,8080
45.234.77.86,4153
200.170.196.94,1080
213.25.70.1,3629
103.37.82.134,39873
103.41.88.6,83
47.74.226.8,5001
173.249.28.218,14166
138.199.25.13,3909
92.247.12.136,9510
152.32.67.107,1337
177.85.65.177,4153
184.95.220.42,1080
45.115.1.14,5678
213.249.123.18,1080
8.213.129.20,20201
87.117.11.57,1080
38.83.108.89,5678
103.172.35.64,8080
182.253.140.250,8080
116.118.98.26,5678
67.43.236.20,5103
109.197.55.234,1080
181.115.207.114,1080
187.188.169.169,8080
41.216.232.213,4153
74.62.179.122,8080
213.156.124.3,33333
139.59.68.143,49159
93.184.4.254,1080
103.110.10.154,4153
185.191.165.28,1080
103.60.136.129,4153
103.154.146.74,8080
202.180.16.1,8080
95.31.42.199,3629
1.4.195.114,4145
83.234.147.166,6363
170.233.193.129,999
102.38.49.193,4153
36.92.111.49,4673
45.128.133.193,1080
181.205.46.178,5678
185.87.121.5,8975
103.166.39.81,3629
103.210.29.201,31433
102.36.127.53,1080
41.223.119.156,3128
36.66.170.25,4153
185.87.121.35,8975
190.109.72.17,33633
203.210.235.91,5678
8.213.128.6,8080
202.40.179.18,4145
188.166.217.4,20278
37.18.73.60,5566
121.101.135.46,8089
122.3.41.154,8090
103.247.22.82,8080
49.0.156.20,6114
205.177.85.130,39593
91.92.80.199,4145
129.205.244.185,5678
109.248.236.150,9898
8.130.36.245,8080
72.10.160.172,10919
78.46.225.37,19051
206.42.55.99,3128
138.117.116.30,44009
45.238.57.1,3629
128.199.104.190,41354
170.106.151.187,39876
51.158.105.157,16379
97.74.233.64,33338
50.96.204.221,18351
62.193.108.135,1981
117.74.65.207,5441
213.19.205.198,1080
183.88.247.52,4153
103.88.169.106,33149
139.59.234.208,50929
86.110.189.154,4145
103.19.59.218,2019
200.46.30.210,4153
154.79.246.18,9898
8.219.97.248,80
217.218.242.75,5678
96.9.74.91,8080
64.64.152.248,39593
81.7.86.154,4145
103.105.78.158,1080
83.220.46.106,4145
185.191.236.162,3128
217.25.24.7,3629
77.225.198.220,9812
72.10.164.178,3001
213.14.32.67,4153
190.104.8.142,14888
183.88.240.139,4153
168.232.213.9,4153
91.223.52.141,5678
202.40.181.220,31247
92.255.190.64,4153
195.46.172.190,4153
45.116.230.79,4673
201.89.97.222,8080
45.128.135.1,1080
76.81.6.107,31008
177.85.205.121,3629
45.230.174.21,4153
186.224.225.82,42648
103.79.96.214,4153
8.213.137.155,8080
103.174.178.138,1080
103.156.17.56,8181
202.70.80.153,5678
187.19.127.246,8011
183.80.130.10,4145
122.146.95.183,4145
195.138.65.34,5678
202.166.219.80,4153
113.160.214.209,19132
176.62.188.158,56351
111.68.127.170,4153
14.241.241.185,4145
203.115.123.163,9999
112.78.39.90,4153
45.166.26.81,53695
45.128.133.145,1080
8.213.129.15,8080
195.219.98.27,5678
201.234.24.89,4153
159.192.102.249,8080
213.184.242.144,8080
147.75.68.201,80
179.1.110.87,5678
79.106.170.126,4145
213.147.107.178,4153
165.139.202.86,8080
