dest_ip,dest_port
172.99.187.33,4145
80.65.80.230,5678
74.82.50.155,3128
161.97.129.202,9060
213.14.32.67,4153
185.32.4.102,4153
178.236.112.175,5678
81.7.86.154,4145
96.30.79.84,8080
45.128.133.239,1080
186.125.218.162,999
45.128.133.225,1080
38.65.172.4,999
103.146.170.65,5678
180.92.212.178,5678
177.234.217.82,999
51.83.190.248,19050
8.213.129.15,8080
8.213.137.155,8080
187.95.34.36,4145
97.105.12.186,4153
213.14.32.66,9090
102.36.127.53,1080
95.43.244.15,4153
67.210.146.50,5678
8.39.228.25,39593
79.106.170.126,4145
38.83.108.90,5678
103.39.49.156,3128
103.137.84.17,84
58.147.186.214,3125
47.74.226.8,5001
1.4.195.114,4145
201.89.97.222,8080
116.118.98.26,5678
187.63.9.62,63253
118.174.143.38,4153
183.88.240.139,4153
36.95.27.225,8080
186.145.192.251,5678
75.81.166.118,39593
183.88.219.206,41564
104.129.194.43,10336
177.152.10.254,4153
182.253.109.132,8080
103.160.57.61,10101
105.29.93.193,4145
203.210.235.91,5678
213.19.205.198,1080
190.104.8.142,14888
91.199.139.246,1111
190.109.72.17,33633
82.193.103.54,5678
93.184.7.26,1080
177.128.44.129,31337
201.234.24.89,4153
178.220.148.82,10801
190.53.46.11,45535
177.136.124.44,3629
1.179.148.33,1080
41.21.182.179,5678
183.88.247.52,4153
115.74.246.138,8080
103.130.61.61,8081
45.234.77.86,4153
82.209.165.206,4153
67.43.228.253,3767
103.121.195.12,61221
186.224.225.82,42648
177.136.124.36,3629
122.146.95.183,4145
161.49.176.173,1337
185.87.121.5,8975
72.10.160.90,19101
196.29.231.1,4145
72.10.160.170,10919
185.191.236.162,3128
36.95.231.205,5678
38.51.243.173,5678
96.36.50.99,39593
74.56.228.180,4145
182.53.216.4,4153
201.18.91.34,4153
103.234.27.221,1080
45.128.135.255,1080
46.36.70.104,1080
201.150.119.171,999
201.148.125.126,4153
8.130.34.44,3128
177.38.245.110,55713
76.81.6.107,31008
67.43.228.254,5555
188.166.217.4,20278
23.122.184.9,8888
103.97.94.22,4153
46.105.105.223,43278
200.192.236.242,1080
98.103.88.158,46104
185.191.165.28,1080
8.213.129.20,20201
45.166.26.81,53695
8.130.39.117,8080
110.77.149.50,5678
45.65.233.227,4145
82.200.80.118,8080
84.52.123.163,4145
103.174.178.144,1020
51.75.126.150,21224
83.220.46.106,4145
173.249.28.218,14166
185.23.81.5,1080
103.154.113.243,4153
213.165.185.211,4153
46.98.200.67,5678
31.13.239.4,5678
64.49.67.164,5678
103.110.10.154,4153
190.211.161.212,32410
202.40.186.66,1088
68.183.232.4,3128
51.158.105.157,16379
83.234.147.166,6363
72.10.164.178,3001
177.85.65.177,4153
45.238.57.1,3629
115.85.74.114,5678
213.156.124.3,33333
103.158.253.32,5678
8.219.97.248,80
103.17.213.100,8080
50.238.47.86,32100
111.68.31.134,40385
8.213.128.90,8080
101.96.117.169,1080
36.66.170.25,4153
201.150.119.170,999
186.219.215.147,4153
45.128.133.241,1080
115.243.142.185,5678
103.174.238.97,1080
182.160.110.154,9898
103.156.74.186,8080
74.62.23.242,39593
111.68.127.170,4153
139.59.68.143,49159
109.248.236.150,9898
94.250.60.60,4153
37.52.13.164,5678
168.232.213.9,4153
202.144.134.150,5678
166.62.88.163,39426
195.138.65.34,5678
190.220.1.173,56974
14.241.241.185,4145
8.213.128.6,8080
45.180.23.209,4145
125.228.94.199,4145
103.189.234.161,1080
103.156.74.154,1111
203.112.223.126,8080
45.128.133.141,1080
46.36.65.117,1080
188.68.52.220,9050
143.137.116.72,1080
185.215.53.201,3629
121.101.134.202,1080
76.26.114.253,39593
64.124.191.98,32688
102.68.128.210,8080
147.75.92.244,80
202.84.76.190,5678
37.52.50.28,5678
95.31.42.199,3629
39.101.65.228,8080
171.244.10.204,42018
182.53.216.73,4145
202.40.181.220,31247
223.26.16.1,5678
177.10.84.192,4145
103.210.29.201,31433
45.187.76.2,3629
46.241.57.29,1080
92.255.190.64,4153
103.18.47.79,4145
212.220.13.98,4153
103.36.35.251,5678
85.89.184.87,5678
123.200.5.146,7376
103.174.178.131,1020
195.66.156.196,1080
139.59.234.208,50929
181.143.21.146,4153
8.42.71.1,39593
67.43.228.250,14395
37.18.73.60,5566
103.36.10.223,8080
200.122.92.211,5678
185.86.5.162,8975
168.194.226.178,4153
213.147.107.178,4153
50.250.205.21,32100
190.120.250.31,4145
116.118.98.10,5678
213.19.205.18,54321
104.129.194.44,10336
117.74.65.207,5441
203.150.128.101,8080
