dest_ip,dest_port
51.83.190.248,19050
111.68.31.134,40385
103.102.142.98,4145
103.124.97.12,8080
74.82.50.155,3128
122.50.6.186,8080
97.105.12.186,4153
45.116.230.79,4673
190.211.161.212,32410
181.143.21.146,4153
194.44.74.118,1080
45.128.135.249,1080
202.51.103.154,5678
103.155.198.50,8080
202.40.179.18,4145
128.199.5.121,64280
187.188.169.169,8080
67.43.228.254,5555
45.128.133.65,1080
200.192.236.242,1080
185.87.121.5,8975
45.190.170.254,999
76.26.114.253,39593
67.43.228.250,14395
64.64.152.248,39593
14.241.241.185,4145
103.247.23.66,8080
46.105.105.223,43278
94.130.177.190,9999
128.199.104.190,41354
72.10.160.174,2481
46.98.199.154,5678
8.130.36.245,8080
212.33.248.45,1080
95.31.42.199,3629
92.255.190.64,4153
93.94.90.180,4145
195.219.98.27,5678
87.117.11.57,1080
38.83.108.90,5678
72.10.160.170,10919
103.145.34.9,55443
8.130.34.237,1234
43.228.95.138,5678
67.73.184.178,8081
8.213.128.6,8080
213.14.32.66,9090
187.19.127.246,8011
8.213.128.90,8080
200.70.34.22,4153
36.95.245.81,5678
190.140.31.195,9900
113.160.188.21,1080
24.75.156.114,3366
27.116.53.13,5678
95.216.75.78,3128
79.106.170.126,4145
72.10.160.172,10919
83.220.46.106,4145
45.238.220.1,8181
37.52.13.164,5678
217.145.199.47,56746
45.238.57.1,3629
103.229.83.106,6789
31.211.142.115,8192
51.158.105.157,16379
103.88.169.106,33149
113.161.145.229,4153
8.219.97.248,80
88.255.40.194,65484
196.29.231.1,4145
74.56.228.180,4145
178.220.148.82,10801
201.148.125.126,4153
51.75.126.150,21224
119.18.158.130,4153
45.65.233.227,4145
23.122.184.9,8888
95.43.244.15,4153
104.129.194.43,10336
139.59.68.143,49159
192.171.119.166,53149
119.10.177.107,1080
203.188.245.98,52837
45.115.1.14,5678
103.160.207.53,32650
112.78.39.94,4153
202.169.229.139,53281
131.161.68.38,35944
195.175.22.194,5678
49.128.180.110,4145
37.44.238.2,63617
185.209.220.255,1080
103.1.105.10,4153
76.81.6.107,31008
125.228.94.199,4145
111.68.127.170,4153
45.6.101.98,4153
72.10.160.90,19101
103.189.234.161,1080
213.249.123.18,1080
149.62.193.91,4153
45.128.133.177,1080
212.231.197.29,4145
102.36.127.53,1080
200.123.109.166,4153
158.101.1.100,42171
8.213.129.20,20201
37.18.73.60,5566
47.176.213.210,39593
168.194.226.178,4153
101.255.117.138,2020
103.160.41.54,8085
154.70.214.105,4145
41.65.160.173,1981
49.229.36.210,4153
202.40.181.220,31247
46.36.70.104,1080
185.86.5.162,8975
8.130.39.117,8080
103.174.178.131,1020
82.114.92.222,4145
190.104.8.142,14888
177.130.104.118,33333
170.81.108.153,4153
103.154.113.243,4153
64.124.191.98,32688
182.253.140.250,8080
113.176.118.150,1080
213.19.205.18,54321
116.118.98.26,5678
203.210.235.91,5678
188.191.164.55,3629
183.88.247.52,4153
51.79.166.151,10084
103.105.40.241,4145
185.170.233.110,47574
64.49.67.164,5678
45.230.174.21,4153
67.43.228.253,3767
95.156.83.139,1080
8.213.137.155,8080
181.205.46.178,5678
179.1.110.88,5678
14.232.166.150,5678
103.88.229.59,8080
105.29.93.193,4145
203.174.26.137,4153
51.79.71.106,8080
8.130.34.44,3128
177.128.44.129,31337
116.118.98.10,5678
212.5.132.74,5678
46.36.65.117,1080
200.214.154.135,4145
184.95.220.42,1080
119.18.158.131,4153
173.249.28.218,14166
195.66.156.196,1080
103.37.82.134,39873
202.40.186.66,1088
104.129.194.44,10336
186.219.215.147,4153
122.146.95.183,4145
67.43.228.252,10693
187.44.211.118,4153
103.18.47.79,4145
141.145.213.155,3128
1.179.148.33,1080
202.144.134.150,5678
161.49.176.173,1337
171.244.10.204,42018
103.166.39.233,3629
80.65.80.230,5678
31.131.135.247,8080
31.25.24.67,1080
89.161.90.203,5678
67.43.236.20,5103
46.98.184.203,5678
45.128.133.225,1080
203.174.15.83,8080
91.187.121.211,2080
39.101.65.228,8080
103.225.125.161,4153
172.99.187.33,4145
181.48.243.194,4153
85.102.10.94,4153
117.74.65.207,5441
36.92.111.49,4673
177.85.65.177,4153
72.10.164.178,3001
213.74.223.72,4153
177.85.157.25,4153
183.80.130.10,4145
14.161.33.150,8080
45.128.133.169,1080
8.213.129.15,8080
110.77.149.50,5678
103.166.32.130,11080
201.234.24.89,4153
103.146.170.65,5678
181.115.207.114,1080
138.117.116.30,44009
201.89.97.222,8080
183.88.240.139,4153
213.165.185.211,4153
50.238.47.86,32100
200.122.92.211,5678
