dest_ip,dest_port
45.70.236.195,999
109.248.236.150,9898
177.85.205.157,3629
45.79.203.254,48579
103.144.18.95,80
161.49.176.173,1337
92.42.8.20,4145
41.169.151.154,4153
103.174.238.105,1080
213.74.223.76,4153
97.105.12.186,4153
72.10.160.170,10919
67.43.228.250,14395
45.128.133.209,1080
79.106.170.126,4145
187.188.131.169,1080
203.112.223.126,8080
213.165.185.211,4153
84.54.191.22,8080
177.39.211.113,1080
183.80.130.9,4145
91.223.52.141,5678
50.238.47.86,32100
81.7.86.154,4145
45.128.133.197,1080
168.194.75.98,8888
77.238.79.111,8080
93.184.9.9,1080
62.171.183.48,3128
92.255.190.64,4153
31.211.142.115,8192
182.53.216.4,4153
103.116.174.125,5678
103.234.27.221,1080
187.188.169.169,8080
103.18.47.79,4145
103.105.40.97,4145
103.31.235.102,8080
103.172.35.64,8080
181.143.21.146,4153
190.14.224.244,999
128.199.104.190,41354
202.40.181.220,31247
103.121.195.12,61221
119.235.49.121,4153
103.229.83.106,6789
201.234.24.89,4153
82.132.19.108,4153
202.6.233.59,7878
122.154.71.65,1080
111.68.31.134,40385
189.201.187.3,4145
45.6.101.98,4153
98.103.88.158,46104
103.179.84.150,3127
154.236.191.45,1976
8.219.97.248,80
103.164.213.78,8088
1.179.148.33,1080
139.59.68.143,49159
103.39.49.156,3128
45.65.233.227,4145
182.253.217.220,8080
115.127.95.82,8080
103.37.82.134,39873
187.95.34.36,4145
103.149.238.98,8080
97.74.233.64,33338
51.158.105.157,16379
112.78.39.94,4153
67.43.228.252,10693
1.0.170.50,8080
103.36.11.21,8080
103.97.94.22,4153
70.80.75.236,5678
131.196.14.236,999
213.156.124.3,33333
103.1.105.10,4153
103.253.27.150,2021
195.87.182.10,9090
201.184.239.75,5678
170.247.224.222,4153
180.178.103.67,8080
200.123.109.166,4153
47.176.213.210,39593
178.220.148.82,10801
201.148.125.126,4153
200.81.127.113,4153
177.52.212.56,4153
49.229.36.172,4153
116.118.98.26,5678
41.65.55.10,1981
176.117.237.132,1080
84.214.150.146,8080
103.56.206.65,4996
45.128.133.239,1080
165.139.202.86,8080
67.43.228.253,3767
195.175.22.194,5678
8.39.228.33,39593
199.48.129.114,3120
177.136.124.46,56113
45.234.77.86,4153
49.229.36.171,4153
91.200.115.49,1080
82.209.165.206,4153
190.104.219.149,4153
36.92.111.49,4673
74.82.50.155,3128
188.124.15.13,3629
189.203.181.34,1080
188.132.222.35,8080
39.101.65.228,8080
201.89.97.222,8080
103.131.18.105,1080
200.85.52.254,5678
94.253.95.241,3629
187.19.127.246,8011
8.213.137.155,8080
103.141.148.62,5678
67.43.236.20,5103
83.143.29.161,1080
186.224.225.82,42648
182.253.109.41,8080
72.10.164.178,3001
150.230.249.42,46818
108.175.23.1,13135
158.101.1.100,42171
45.249.50.137,4153
45.115.1.14,5678
207.154.230.54,38660
103.139.242.181,83
211.174.99.161,4153
37.18.73.60,5566
83.220.46.106,4145
8.42.68.197,39593
80.91.116.129,8081
190.104.8.142,14888
103.184.180.226,4153
212.33.248.45,1080
209.97.169.41,50103
37.44.238.2,63617
125.228.94.199,4145
166.62.88.163,39426
103.172.70.237,8080
212.244.235.217,4153
203.170.146.146,4153
72.10.160.172,10919
212.5.132.74,5678
103.145.34.9,55443
187.63.9.62,63253
203.128.80.178,8099
184.95.220.42,1080
8.213.129.20,20201
103.156.74.154,1111
103.247.22.82,8080
202.162.195.54,8089
5.8.240.94,4153
104.236.114.255,1611
41.65.160.173,1981
129.205.244.185,5678
78.46.225.37,19051
131.161.68.38,35944
45.128.133.177,1080
124.158.149.66,4153
187.44.211.118,4153
8.213.129.15,8080
188.166.217.4,20278
122.146.95.183,4145
104.129.194.43,10336
117.103.168.66,9091
8.213.128.6,8080
86.110.189.154,4145
112.78.39.90,4153
103.105.78.158,1080
105.29.93.193,4145
213.184.242.144,8080
143.137.116.72,1080
202.154.18.1,8080
103.88.169.106,33149
196.29.231.1,4145
103.171.157.133,8080
197.221.85.214,8080
194.44.74.118,1080
203.150.128.210,8080
36.95.231.205,5678
45.128.133.1,1080
45.40.136.39,25302
203.174.15.83,8080
103.156.17.39,8181
95.31.42.199,3629
190.57.131.158,1080
103.40.122.194,1080
45.116.230.79,4673
91.200.163.190,3128
116.118.98.25,5678
185.191.165.28,1080
177.85.65.177,4153
50.96.204.250,18351
129.205.138.174,4145
46.98.184.203,5678
8.213.128.90,8080
177.128.44.126,6006
202.40.186.66,1088
203.188.245.98,52837
139.59.234.208,50929
45.128.133.241,1080
103.171.241.9,8080
95.43.244.15,4153
51.75.126.150,21224
185.86.5.162,8975
103.170.22.52,8089
104.129.194.44,10336
72.10.160.90,19101
138.199.25.13,3909
181.143.59.140,4153
182.53.216.73,4145
183.80.130.10,4145
185.86.81.27,8080
165.140.184.234,39593
118.67.220.225,4145
45.128.133.65,1080
64.49.67.164,5678
118.174.143.38,4153
51.91.76.186,8080
45.128.133.225,1080
41.223.119.156,3128
103.174.178.138,1080
37.52.13.164,5678
103.36.35.254,5678
110.34.1.180,32650
