dest_ip,dest_port
103.54.148.153,1080
194.44.166.65,1080
8.130.34.44,3128
103.165.234.46,8080
103.176.96.178,8080
103.9.188.228,8080
187.44.211.118,4153
200.108.50.254,4145
183.88.219.206,41564
182.160.110.154,9898
103.121.195.12,61221
104.236.114.255,1611
200.122.92.211,5678
190.211.161.211,32410
165.140.184.30,39593
115.127.28.10,8674
190.109.72.17,33633
37.128.107.102,4145
203.174.26.137,4153
179.1.110.88,5678
111.68.127.170,4153
117.74.65.207,5441
182.53.216.73,4145
78.83.237.146,4153
194.190.169.197,3701
203.210.235.91,5678
125.228.94.199,4145
108.175.23.1,13135
177.240.4.125,999
125.26.4.219,443
202.40.181.220,31247
190.14.224.244,999
195.66.156.196,1080
50.238.47.86,32100
45.128.133.205,1080
37.52.13.164,5678
168.194.226.178,4153
51.75.126.150,21224
209.97.169.41,50103
161.97.129.202,9060
103.166.39.233,3629
8.39.228.25,39593
47.176.213.210,39593
93.94.90.180,4145
149.62.193.91,4153
8.213.129.15,8080
186.251.253.53,31337
124.158.153.33,1080
203.174.15.83,8080
203.170.146.146,4153
190.15.216.237,4153
190.57.131.158,1080
182.253.140.250,8080
195.175.22.194,5678
103.160.41.138,3829
202.154.18.1,8080
187.102.236.209,999
103.210.29.201,31433
61.216.156.222,60808
202.40.186.66,1088
187.19.127.246,8011
183.88.247.52,4153
103.37.82.134,39873
83.234.147.166,6363
161.49.116.131,1337
187.188.169.169,8080
119.10.177.107,1080
182.23.35.242,8080
74.82.50.155,3128
98.103.88.158,46104
103.158.253.32,5678
202.6.233.59,7878
98.154.21.253,3128
83.220.46.106,4145
1.179.148.33,1080
196.29.231.1,4145
104.129.194.43,10336
103.234.27.221,1080
202.166.219.80,4153
222.165.205.156,8089
177.85.65.177,4153
176.9.238.176,16379
179.1.110.87,5678
181.209.111.226,1080
46.98.193.59,5678
213.165.185.211,4153
8.130.36.245,8080
12.158.87.26,39593
143.137.116.72,1080
95.43.244.15,4153
46.8.60.2,1080
103.39.49.156,3128
102.164.252.150,8080
118.69.186.65,4153
113.160.188.21,1080
187.188.131.169,1080
45.116.114.37,5678
49.0.156.20,6114
5.8.240.92,4153
45.65.233.227,4145
45.116.230.79,4673
147.75.68.201,80
202.40.179.18,4145
8.219.97.248,80
70.80.75.236,5678
185.191.165.28,1080
103.215.207.38,82
97.105.12.186,4153
45.128.133.199,1080
45.6.101.98,4153
113.176.118.150,1080
8.130.39.117,8080
45.115.1.14,5678
179.43.8.15,8084
201.144.8.115,5678
103.18.47.79,4145
103.36.35.254,5678
213.249.123.18,1080
72.10.160.90,19101
103.40.122.194,1080
67.43.228.254,5555
101.255.166.134,80
79.106.170.126,4145
92.255.190.64,4153
201.234.24.89,4153
8.130.34.237,1234
165.139.202.86,8080
93.184.7.26,1080
41.216.232.213,4153
188.166.217.4,20278
79.142.82.244,3629
82.132.19.108,4153
8.213.137.155,8080
195.46.172.190,4153
91.200.115.49,1080
8.213.128.6,8080
213.19.205.198,1080
103.88.229.59,8080
77.238.79.111,8080
38.65.174.129,999
138.117.116.30,44009
103.187.86.10,8182
203.150.128.101,8080
213.74.223.76,4153
185.170.233.103,47574
86.110.189.154,4145
134.122.43.203,56442
31.13.239.4,5678
183.88.240.139,4153
152.32.67.107,1337
168.194.75.98,8888
139.59.68.143,49159
51.83.190.248,19050
154.79.246.18,9898
124.108.19.6,9292
103.156.249.34,8085
46.32.163.65,4153
81.7.86.154,4145
173.249.28.218,14166
177.52.212.56,4153
186.224.225.26,42648
45.128.133.141,1080
128.199.104.190,41354
97.74.233.64,33338
36.66.111.81,8080
118.174.143.38,4153
39.101.65.228,8080
103.229.185.154,8080
91.92.80.199,4145
45.128.133.193,1080
110.164.175.110,8080
45.128.133.145,1080
185.215.53.241,3629
139.59.234.208,50929
113.161.59.136,8080
103.124.137.35,8080
185.151.86.121,3699
212.231.197.29,4145
103.224.48.41,31433
103.156.74.154,1111
51.158.105.157,16379
67.43.236.20,5103
122.146.95.183,4145
190.104.8.142,14888
103.174.178.138,1080
181.143.59.140,4153
8.213.129.20,20201
202.51.124.166,1080
181.78.23.170,999
103.229.83.106,6789
190.220.1.173,56974
8.39.228.33,39593
103.54.148.189,1080
103.48.68.35,83
85.143.254.38,1080
177.99.160.98,4145
80.65.80.230,5678
185.170.233.106,47574
103.97.94.22,4153
103.155.198.50,8080
1.1.220.100,8080
109.248.236.150,9898
190.61.84.166,9812
72.10.164.178,3001
199.48.129.114,3120
138.199.25.13,3909
185.170.233.101,47574
46.105.105.223,43278
116.118.98.21,5678
62.201.212.198,4673
103.48.68.36,83
45.128.133.65,1080
181.115.207.114,1080
8.213.128.90,8080
45.128.135.255,1080
114.129.19.139,8080
185.151.86.86,3699
36.95.231.205,5678
185.87.121.35,8975
181.48.243.194,4153
201.89.97.222,8080
213.184.242.144,8080
45.70.236.194,999
186.219.215.147,4153
95.31.42.199,3629
104.129.194.44,10336
201.148.125.126,4153
