dest_ip,dest_port
119.235.50.246,4153
112.78.39.90,4153
51.158.105.157,16379
185.125.169.24,8118
201.150.119.170,999
103.174.178.138,1080
92.247.12.136,9510
194.190.169.197,3701
103.18.47.79,4145
185.191.236.162,3128
111.68.127.170,4153
189.203.181.34,1080
103.121.195.12,61221
76.81.6.107,31008
113.176.118.150,1080
146.56.150.146,32241
104.129.194.44,10336
82.132.19.108,4153
84.52.123.163,4145
213.184.242.144,8080
166.62.88.163,39426
47.88.15.193,46780
97.105.12.186,4153
103.174.238.98,1080
81.7.86.154,4145
147.75.68.201,80
103.102.141.39,4145
103.224.48.41,31433
202.40.177.186,1088
205.177.85.130,39593
103.97.94.22,4153
78.31.93.76,1080
103.83.80.67,8080
202.46.84.226,65437
36.95.189.165,5678
45.6.101.97,4153
103.57.132.214,45958
181.129.183.19,53281
39.101.65.228,8080
213.156.124.3,33333
72.10.160.170,10919
103.36.35.249,5678
50.238.47.86,32100
111.68.31.134,40385
64.49.67.164,5678
103.37.82.134,39873
43.248.27.11,54730
96.36.50.99,39593
175.139.201.193,4153
72.10.160.172,10919
67.43.228.254,5555
190.211.161.211,32410
79.142.82.244,3629
109.248.236.150,9898
5.8.240.93,4153
37.44.238.2,63617
112.78.134.133,7777
8.213.128.90,8080
139.59.68.143,49159
190.104.8.142,14888
187.188.169.169,8080
8.130.36.245,8080
45.128.133.225,1080
75.81.166.118,39593
161.49.116.131,1337
201.144.8.115,5678
201.234.24.89,4153
200.192.236.242,1080
201.89.97.222,8080
77.238.79.111,8080
113.160.188.21,1080
118.69.186.65,4153
70.80.75.236,5678
45.65.233.227,4145
86.110.189.154,4145
165.139.202.86,8080
93.184.4.254,1080
41.223.119.156,3128
202.154.18.1,8080
36.95.231.205,5678
45.187.76.2,3629
128.199.104.190,41354
31.179.162.78,4153
203.188.245.98,52837
50.96.204.252,18351
202.40.181.220,31247
167.172.86.46,10471
8.213.129.20,20201
91.92.136.132,8889
185.87.121.5,8975
168.194.75.98,8888
184.149.25.55,5678
103.158.252.102,5678
1.179.148.33,1080
103.105.40.65,4145
8.130.34.44,3128
202.84.76.190,5678
181.209.111.228,1082
103.221.254.59,1088
78.61.27.207,5678
116.118.98.21,5678
46.8.60.2,1080
8.213.137.155,8080
45.40.136.39,25302
64.124.191.98,32688
14.241.241.185,4145
161.49.176.173,1337
154.79.246.18,9898
103.189.116.134,8080
101.255.167.174,8080
117.74.65.207,5441
76.26.114.253,39593
47.254.126.34,1088
213.147.107.178,4153
103.36.35.254,5678
37.18.73.60,5566
67.43.228.252,10693
103.155.196.47,8181
45.128.133.177,1080
74.82.50.155,3128
45.238.57.1,3629
8.39.228.33,39593
84.2.239.42,4153
194.67.105.229,3128
203.150.128.210,8080
213.19.205.18,54321
103.116.174.125,5678
8.39.228.35,39593
177.85.65.177,4153
45.128.133.169,1080
41.21.182.179,5678
103.57.134.250,45958
203.210.235.91,5678
183.88.247.52,4153
46.105.105.223,43278
103.234.27.221,1080
195.219.98.27,5678
104.129.194.43,10336
8.213.128.6,8080
67.210.146.50,5678
103.88.169.106,33149
85.89.184.87,5678
190.180.34.163,5678
176.117.237.132,1080
41.65.160.173,1981
200.46.30.210,4153
168.194.226.178,4153
180.92.212.178,5678
47.74.226.8,5001
200.108.50.254,4145
154.70.214.105,4145
102.164.252.150,8080
213.165.185.211,4153
8.130.39.117,8080
125.228.94.199,4145
173.249.28.218,14166
212.220.13.98,4153
144.76.42.215,8118
103.210.29.201,31433
91.187.121.211,2080
91.200.163.190,3128
195.138.65.34,5678
103.56.206.65,4996
124.158.149.66,4153
72.10.160.90,19101
179.1.110.88,5678
181.10.235.27,56034
8.213.129.15,8080
74.62.23.242,39593
69.36.63.128,1080
8.219.97.248,80
181.143.21.146,4153
187.19.127.246,8011
203.160.61.99,4145
51.91.76.186,8080
203.174.15.83,8080
201.148.125.126,4153
45.128.133.65,1080
154.236.191.44,1981
102.36.127.53,1080
178.47.140.26,1080
185.215.54.66,3629
138.186.133.161,4153
190.104.219.147,4153
182.53.216.73,4145
83.220.46.106,4145
139.59.234.208,50929
185.86.5.162,8975
183.88.240.139,4153
118.174.143.38,4153
67.43.236.20,5103
209.97.169.41,50103
72.10.164.178,3001
209.141.62.12,5555
51.83.190.248,19050
45.249.101.97,56457
202.40.179.18,4145
109.232.106.150,52435
184.95.220.42,1080
109.69.0.179,5678
176.112.96.2,3629
202.40.186.66,1088
116.118.98.26,5678
202.51.124.166,1080
45.128.133.239,1080
103.125.154.225,8080
51.75.126.150,21224
104.236.114.255,1611
62.193.108.135,1981
103.39.49.156,3128
178.236.112.175,5678
103.1.105.10,4153
