dest_ip,dest_port
8.213.128.90,8080
31.25.24.67,1080
201.89.97.222,8080
86.110.189.154,4145
212.92.204.54,80
179.1.110.87,5678
8.219.97.248,80
202.65.158.237,84
201.148.125.126,4153
103.88.229.59,8080
213.147.107.178,4153
202.40.186.66,1088
8.130.34.44,3128
212.5.132.74,5678
46.105.105.223,43278
74.56.228.180,4145
119.18.158.130,4153
184.95.235.194,1080
77.242.16.30,8080
23.122.184.9,8888
144.217.131.61,3148
8.42.68.125,39593
186.224.225.26,42648
45.128.135.1,1080
72.10.160.174,2481
36.64.195.242,8080
103.172.70.27,81
45.128.133.197,1080
125.26.4.219,443
201.144.8.115,5678
187.19.127.246,8011
75.81.166.118,39593
138.117.116.30,44009
1.0.171.213,8080
195.66.156.196,1080
124.158.149.66,4153
202.51.124.166,1080
203.210.235.91,5678
183.88.240.139,4153
179.1.110.88,5678
49.229.36.210,4153
49.229.36.172,4153
194.44.166.65,1080
173.249.28.218,14166
45.128.133.205,1080
213.19.205.198,1080
51.75.126.150,21224
103.210.29.201,31433
103.116.174.125,5678
152.32.67.107,1337
161.49.176.173,1337
103.85.114.249,8080
45.250.215.8,8080
103.124.97.12,8080
116.118.98.26,5678
190.140.31.195,9900
74.82.50.155,3128
210.201.86.72,8080
195.175.22.194,5678
45.128.133.209,1080
91.223.52.141,5678
103.154.113.243,4153
201.77.97.96,999
187.188.169.169,8080
45.128.133.199,1080
103.229.185.154,8080
103.164.213.78,8088
83.143.29.225,1080
67.43.236.20,5103
119.10.177.107,1080
41.65.160.173,1981
212.33.248.45,1080
202.154.18.1,8080
83.234.147.166,6363
67.43.228.254,5555
43.228.95.138,5678
217.145.199.47,56746
195.219.98.27,5678
14.241.241.185,4145
45.40.136.39,25302
171.244.10.204,42018
189.203.181.34,1080
103.155.198.50,8080
8.39.228.35,39593
45.128.133.239,1080
185.87.121.5,8975
103.25.79.162,32650
45.116.114.37,5678
8.130.34.237,1234
113.160.188.21,1080
8.39.228.25,39593
104.129.194.43,10336
46.36.70.104,1080
202.93.228.10,4153
111.68.31.134,40385
45.128.135.249,1080
209.97.169.41,50103
45.6.95.65,4153
97.74.233.64,33338
36.66.170.25,4153
203.174.15.83,8080
177.244.34.58,999
97.105.12.186,4153
103.144.181.74,3000
103.102.85.1,8080
188.166.217.4,20278
222.127.71.2,8085
168.194.226.178,4153
203.174.26.137,4153
45.128.133.169,1080
193.122.105.251,65535
202.46.84.226,65437
81.7.86.154,4145
166.62.88.163,39426
64.124.191.98,32688
36.95.231.205,5678
190.57.131.158,1080
207.154.230.54,38660
116.118.98.25,5678
103.18.47.79,4145
202.51.126.241,1080
91.228.245.196,4153
109.232.106.150,52435
107.150.37.84,3128
212.108.144.67,8080
37.18.73.60,5566
103.154.113.245,4153
175.106.10.227,7878
77.238.79.111,8080
182.253.109.189,8080
113.176.118.150,1080
165.16.58.124,8080
103.70.79.3,8080
109.248.236.150,9898
103.141.148.62,5678
76.26.114.253,39593
212.231.197.29,4145
149.62.193.91,4153
37.52.13.164,5678
8.213.129.20,20201
190.104.8.142,14888
65.49.67.161,48324
104.129.194.44,10336
85.196.179.34,8080
39.101.65.228,8080
183.80.130.10,4145
95.31.42.199,3629
76.81.6.107,31008
8.130.36.245,8080
128.199.104.190,41354
186.194.234.18,4153
203.188.245.98,52837
72.10.164.178,3001
46.36.65.117,1080
91.121.106.55,4444
197.232.47.122,5678
200.192.236.242,1080
200.214.154.135,4145
87.117.11.57,1080
185.215.53.217,3629
1.179.148.33,1080
201.184.239.75,5678
50.96.204.4,18351
8.130.39.117,8080
190.211.161.212,32410
49.229.36.211,4153
183.87.160.62,84
45.128.133.145,1080
1.20.207.56,4153
103.206.245.65,5430
45.128.133.241,1080
125.228.94.199,4145
36.67.114.94,8000
72.10.160.90,19101
31.211.142.115,8192
103.105.41.209,4145
119.235.49.121,4153
31.13.239.4,5678
201.234.24.89,4153
213.25.70.1,3629
45.128.135.65,1080
80.65.80.230,5678
41.216.232.213,4153
45.125.222.125,47239
96.36.50.99,39593
117.74.65.207,5441
196.29.231.1,4145
50.238.47.86,32100
191.102.251.29,4153
103.225.125.161,4153
124.158.153.33,1080
202.40.181.220,31247
195.138.65.34,5678
203.174.15.138,8080
13.40.3.184,3128
80.91.116.129,8081
181.48.243.194,4153
168.232.213.9,4153
213.74.223.77,4153
222.165.234.242,41541
185.170.233.110,47574
203.170.146.146,4153
213.19.205.18,54321
177.85.65.177,4153
45.166.26.81,53695
119.235.50.246,4153
45.65.233.227,4145
200.123.109.166,4153
103.229.83.106,6789
213.156.124.3,33333
188.191.164.55,3629
213.165.185.211,4153
103.39.49.156,3128
45.128.133.1,1080
213.249.123.18,1080
