dest_ip,dest_port
128.199.104.190,41354
202.40.186.66,1088
124.158.149.66,4153
36.66.170.25,4153
167.71.220.29,7497
116.118.98.21,5678
36.64.27.123,5678
187.188.169.169,8080
72.10.160.90,19101
183.88.240.139,4153
8.130.39.117,8080
98.103.88.158,46104
46.214.153.223,5678
189.50.138.10,5678
190.104.8.142,14888
185.209.220.255,1080
119.10.177.107,1080
8.213.128.90,8080
116.118.98.26,5678
41.70.106.1,5678
131.161.68.38,35944
200.85.52.254,5678
103.88.229.59,8080
118.174.143.38,4153
72.10.160.170,10919
163.53.204.178,5678
45.115.1.14,5678
87.117.11.57,1080
213.165.185.211,4153
138.186.133.161,4153
112.78.134.133,7777
46.36.65.117,1080
74.82.50.155,3128
27.116.53.13,5678
170.106.151.187,39876
175.139.200.17,4153
8.213.129.15,8080
180.180.218.250,8080
83.220.46.106,4145
196.29.231.1,4145
182.53.216.73,4145
103.141.148.62,5678
45.128.133.197,1080
213.169.39.234,31098
183.91.80.194,8089
188.166.217.4,20278
93.184.4.254,1080
31.42.6.125,5678
95.31.42.199,3629
171.244.10.204,42018
8.213.128.6,8080
111.68.31.134,40385
202.46.84.226,65437
37.18.73.60,5566
123.253.124.28,5678
8.42.68.125,39593
45.116.230.79,4673
45.128.133.225,1080
46.10.209.230,8080
45.128.135.249,1080
213.19.205.18,54321
74.62.23.242,39593
45.128.133.205,1080
187.86.153.254,30660
36.92.111.49,4673
124.158.153.33,1080
45.128.133.199,1080
45.128.135.1,1080
103.155.198.50,8080
187.44.211.118,4153
45.230.174.21,4153
181.209.82.154,23500
116.118.98.10,5678
103.102.142.98,4145
201.150.119.171,999
64.49.67.164,5678
91.200.163.190,3128
103.189.234.161,1080
14.161.33.150,8080
46.36.70.104,1080
79.106.165.246,8989
165.140.185.179,39593
67.43.228.254,5555
94.250.60.60,4153
12.158.87.26,39593
187.216.144.170,5678
64.124.191.98,32688
190.140.31.195,9900
89.216.47.137,5678
103.146.170.65,5678
50.235.117.234,39593
37.44.238.2,63617
184.95.220.42,1080
203.112.134.74,5678
50.238.47.86,32100
202.131.159.222,80
46.105.105.223,43278
47.176.213.210,39593
1.179.148.33,1080
177.38.245.110,55713
8.130.34.44,3128
201.18.91.34,4153
213.19.205.198,1080
85.102.10.94,4153
203.210.235.91,5678
46.98.193.59,5678
72.10.164.178,3001
51.75.126.150,21224
117.74.65.207,5441
182.253.140.250,8080
190.14.224.244,999
45.171.216.12,3629
43.248.27.11,54730
49.229.36.170,4153
125.228.143.207,4145
61.19.145.66,8080
201.77.97.96,999
201.89.97.222,8080
185.191.165.28,1080
95.156.83.139,1080
51.158.105.157,16379
77.225.198.220,9812
222.165.215.117,52667
77.238.79.111,8080
102.36.127.53,1080
24.75.156.114,3366
45.128.133.169,1080
8.219.97.248,80
94.73.251.19,1080
212.220.13.98,4153
121.101.131.142,9090
103.210.29.201,31433
50.250.205.21,32100
179.1.110.88,5678
178.220.148.82,10801
45.128.133.209,1080
103.146.185.34,1081
190.13.147.93,5678
125.228.94.199,4145
212.103.118.77,5678
41.169.151.154,4153
103.160.41.54,8085
167.172.86.46,10471
94.253.95.241,3629
8.39.228.33,39593
103.37.82.134,39873
78.109.139.51,5678
36.95.231.205,5678
213.149.156.87,5678
91.218.244.153,8080
121.101.135.46,8089
185.23.81.5,1080
103.170.22.52,8089
177.85.65.177,4153
201.149.100.32,8085
189.203.181.34,1080
104.129.194.43,10336
45.128.135.255,1080
45.65.233.227,4145
13.40.3.184,3128
72.10.160.172,10919
109.232.106.150,52435
103.105.41.209,4145
213.249.123.18,1080
103.18.47.79,4145
188.191.164.55,3629
167.249.29.218,999
195.219.98.27,5678
8.130.34.237,1234
67.43.236.20,5103
85.89.184.87,5678
177.130.25.76,8080
179.1.110.87,5678
202.40.177.186,1088
91.223.52.141,5678
205.177.85.130,39593
177.10.84.192,4145
209.97.169.41,50103
45.128.133.253,1080
75.81.166.118,39593
103.120.202.53,5678
122.148.196.246,8080
161.49.176.173,1337
202.40.181.220,31247
8.130.36.245,8080
165.139.202.86,8080
197.232.47.122,5678
190.220.1.173,56974
103.146.170.244,5678
82.117.212.234,5678
103.145.34.10,55443
168.232.213.9,4153
1.4.195.114,4145
103.146.170.233,5678
97.74.233.64,33338
39.101.65.228,8080
76.81.6.107,31008
104.129.194.44,10336
93.184.9.9,1080
200.27.110.30,57702
109.86.228.165,5678
81.223.55.43,8080
119.235.50.246,4153
45.6.95.65,4153
45.125.222.125,47239
45.128.133.177,1080
201.174.239.30,4153
