dest_ip,dest_port
103.234.27.221,1080
203.188.245.98,52837
103.97.94.22,4153
201.150.119.170,999
85.102.10.94,4153
203.174.26.137,4153
45.174.249.42,999
77.46.134.105,32650
185.170.233.103,47574
103.39.49.156,3128
91.228.245.196,4153
45.125.222.125,47239
84.2.239.42,4153
154.70.214.105,4145
185.130.219.11,4153
203.177.133.235,8080
102.36.127.53,1080
94.250.60.60,4153
190.15.216.237,4153
104.129.194.44,10336
182.253.140.250,8080
67.43.228.252,10693
64.49.67.164,5678
205.177.85.130,39593
200.81.127.113,4153
183.91.80.194,8089
201.89.97.222,8080
113.160.188.21,1080
83.220.46.106,4145
43.228.95.138,5678
185.23.81.5,1080
103.154.230.106,5678
117.74.65.207,5441
213.97.158.42,3128
185.151.86.121,3699
213.19.205.198,1080
27.116.53.9,5678
45.128.133.205,1080
156.200.116.68,1981
181.143.59.140,4153
78.38.67.95,4153
1.179.148.33,1080
103.124.137.35,8080
51.158.105.157,16379
203.174.15.83,8080
177.234.217.85,999
201.234.24.89,4153
83.17.222.146,5678
195.219.98.27,5678
187.44.211.118,4153
165.16.58.124,8080
47.176.213.210,39593
46.105.105.223,43278
103.154.230.130,8080
190.104.8.142,14888
45.128.135.1,1080
209.97.169.41,50103
95.43.244.15,4153
76.81.6.107,31008
168.194.226.178,4153
173.249.28.218,14166
45.6.101.97,4153
113.160.154.7,4153
89.161.90.203,5678
103.25.79.162,32650
45.79.203.254,48579
190.220.1.173,56974
116.118.98.26,5678
95.31.42.199,3629
8.213.128.90,8080
202.166.219.80,4153
185.191.165.28,1080
8.213.129.15,8080
72.10.160.170,10919
67.43.228.253,3767
45.40.136.39,25302
202.40.186.66,1088
103.88.229.59,8080
103.229.83.106,6789
112.78.39.90,4153
81.7.86.154,4145
196.29.231.1,4145
8.213.128.6,8080
195.138.65.34,5678
179.1.110.88,5678
181.15.119.210,4153
45.128.133.199,1080
179.96.28.58,80
213.147.107.178,4153
8.39.228.35,39593
185.161.186.82,54321
14.161.33.150,8080
103.174.238.98,1080
120.29.124.131,8080
128.199.104.190,41354
103.210.29.201,31433
82.209.165.206,4153
211.174.99.161,4153
103.18.47.79,4145
177.128.44.129,31337
97.76.251.138,8080
45.128.133.209,1080
103.159.68.146,8080
138.199.25.13,3909
74.82.50.155,3128
8.130.39.117,8080
103.36.10.223,8080
185.87.121.5,8975
72.10.160.90,19101
194.44.166.65,1080
150.220.8.228,64312
185.86.5.162,8975
187.95.34.36,4145
36.66.16.193,80
111.68.31.134,40385
201.150.119.171,999
103.189.234.161,1080
138.117.116.30,44009
186.224.225.82,42648
97.74.233.64,33338
202.40.179.18,4145
201.77.97.96,999
201.144.8.115,5678
217.145.199.47,56746
1.4.195.114,4145
181.143.21.146,4153
74.207.235.213,1221
191.243.46.154,43241
103.88.169.106,33149
8.130.36.245,8080
36.64.27.123,5678
109.248.236.150,9898
27.116.53.13,5678
188.191.164.55,3629
67.43.228.250,14395
103.156.17.35,8181
64.64.152.248,39593
183.88.219.206,41564
51.75.126.150,21224
149.62.193.91,4153
176.112.96.2,3629
41.216.232.213,4153
188.124.15.13,3629
222.165.234.242,41541
13.40.3.184,3128
103.121.214.50,4145
103.125.154.233,8080
203.128.80.178,8099
202.74.48.66,1088
103.184.180.226,4153
213.156.124.3,33333
31.13.239.4,5678
84.52.123.163,4145
72.10.164.178,3001
168.194.75.98,8888
213.74.223.77,4153
203.174.15.138,8080
119.17.204.225,1080
125.228.94.199,4145
213.14.32.66,9090
80.65.80.230,5678
202.40.181.220,31247
201.184.239.75,5678
167.71.220.29,7497
8.130.34.44,3128
187.19.127.246,8011
72.10.160.172,10919
31.211.142.115,8192
37.18.73.60,5566
183.88.247.52,4153
91.199.139.246,1111
203.112.79.90,8080
36.91.166.98,8080
203.210.235.91,5678
103.141.148.62,5678
103.160.41.138,3829
36.64.195.242,8080
200.108.50.254,4145
139.59.234.208,50929
45.128.135.65,1080
39.101.65.228,8080
46.36.70.104,1080
8.130.34.237,1234
104.129.194.43,10336
118.67.220.225,4145
103.121.195.12,61221
77.238.79.111,8080
166.62.88.163,39426
103.131.18.58,3125
103.166.39.81,3629
195.66.156.196,1080
43.248.27.11,54730
45.128.133.141,1080
50.238.47.86,32100
72.10.160.174,2481
45.128.135.255,1080
161.49.116.131,1337
93.184.7.26,1080
131.161.68.38,35944
98.103.88.158,46104
187.63.9.62,63253
45.128.133.241,1080
8.219.97.248,80
170.106.151.187,39876
170.81.108.153,4153
45.115.1.14,5678
122.3.41.154,8090
45.128.135.249,1080
183.88.240.139,4153
37.44.238.2,63617
212.231.197.29,4145
111.68.127.170,4153
171.244.10.204,42018
139.59.68.143,49159
83.234.147.166,6363
110.77.149.50,5678
177.85.65.177,4153
78.111.112.118,4145
109.232.106.150,52435
200.123.109.166,4153
45.128.133.145,1080
