dest_ip,dest_port
202.40.179.18,4145
109.248.236.150,9898
103.158.253.32,5678
203.190.8.59,1088
213.165.185.211,4153
201.234.24.89,4153
203.112.79.90,8080
77.46.134.105,32650
170.106.151.187,39876
8.219.97.248,80
185.54.178.193,1080
101.255.166.134,80
67.43.228.250,14395
181.129.183.19,53281
175.106.15.126,8989
185.86.5.162,8975
45.128.135.65,1080
188.124.15.13,3629
209.97.169.41,50103
8.130.34.44,3128
176.112.96.2,3629
94.253.95.241,3629
45.249.101.97,56457
77.238.79.111,8080
103.243.177.129,8080
200.70.34.22,4153
8.39.228.33,39593
8.213.128.90,8080
187.19.127.246,8011
183.87.160.62,84
103.25.79.162,32650
149.202.23.207,16379
183.80.130.10,4145
183.88.247.52,4153
186.121.214.210,5678
201.144.8.115,5678
173.249.28.218,14166
183.80.130.9,4145
103.88.169.106,33149
213.14.32.67,4153
177.136.124.46,56113
197.221.85.214,8080
45.166.26.81,53695
8.213.137.155,8080
185.130.219.12,4153
201.89.97.222,8080
37.18.73.60,5566
161.49.116.131,1337
176.117.237.132,1080
45.128.133.209,1080
103.189.234.161,1080
128.199.104.190,41354
103.118.127.222,4153
196.29.231.1,4145
202.40.177.186,1088
36.95.231.205,5678
200.122.92.211,5678
83.234.147.166,6363
49.229.36.213,4153
46.8.60.2,1080
103.39.49.156,3128
8.213.128.6,8080
203.112.223.126,8080
103.18.47.79,4145
45.128.135.249,1080
117.74.65.207,5441
182.53.216.73,4145
103.154.92.74,8080
181.143.21.146,4153
41.216.232.213,4153
103.234.27.221,1080
45.6.101.98,4153
190.211.161.212,32410
185.87.121.35,8975
45.128.133.199,1080
183.91.80.194,8089
91.200.115.49,1080
103.221.254.59,1088
51.158.105.157,16379
8.130.34.237,1234
118.97.164.19,8080
103.88.229.59,8080
103.156.17.39,8181
187.188.169.169,8080
138.199.25.13,3909
46.105.105.223,43278
186.145.192.251,5678
203.160.61.99,4145
72.10.160.90,19101
201.150.119.170,999
111.68.127.170,4153
41.169.151.154,4153
45.128.133.145,1080
36.94.232.177,999
119.10.177.107,1080
8.130.39.117,8080
37.128.107.102,4145
184.95.220.42,1080
186.224.225.26,42648
103.166.197.34,3128
195.66.156.196,1080
8.130.36.245,8080
37.44.238.2,63617
82.200.80.118,8080
103.129.3.246,83
181.48.243.194,4153
139.59.234.208,50929
202.46.84.226,65437
147.75.92.248,80
36.92.111.49,4673
185.215.53.129,3629
64.49.67.164,5678
39.101.65.228,8080
194.44.74.118,1080
104.129.194.44,10336
103.116.174.125,5678
187.44.211.118,4153
138.117.116.30,44009
183.88.219.206,41564
51.75.126.150,21224
172.99.187.33,4145
103.141.180.254,80
213.184.242.144,8080
103.210.29.201,31433
162.243.149.86,31028
201.150.119.171,999
45.175.160.77,999
103.151.226.133,8080
45.6.101.97,4153
177.85.65.177,4153
111.68.31.134,40385
79.142.82.244,3629
103.179.84.150,3127
189.203.181.34,1080
171.244.10.204,42018
31.25.24.67,1080
45.128.133.1,1080
103.137.84.17,84
213.14.32.66,9090
31.131.199.127,3629
185.191.236.162,3128
103.145.34.9,55443
45.115.1.14,5678
154.70.214.105,4145
116.118.98.21,5678
93.94.90.180,4145
104.129.194.43,10336
36.92.140.113,8080
103.138.185.1,83
47.176.213.210,39593
93.184.7.26,1080
125.228.94.199,4145
180.148.4.194,8080
213.249.123.18,1080
103.97.94.22,4153
1.179.148.33,1080
45.128.133.65,1080
178.220.148.82,10801
45.116.230.79,4673
203.188.245.98,52837
45.128.133.141,1080
118.174.143.38,4153
72.10.160.174,2481
31.131.135.247,8080
84.2.239.42,4153
113.176.118.150,1080
51.79.207.21,8080
8.213.129.15,8080
80.65.80.230,5678
202.51.124.166,1080
8.42.68.197,39593
103.156.74.154,1111
168.194.226.178,4153
95.167.29.50,8080
103.184.180.226,4153
101.255.117.138,2020
45.128.135.1,1080
65.49.67.161,48324
97.105.12.186,4153
95.31.42.199,3629
200.81.127.113,4153
103.154.113.245,4153
185.170.233.110,47574
51.79.71.106,8080
45.116.114.37,5678
92.255.190.64,4153
98.103.88.158,46104
109.232.106.150,52435
186.224.225.82,42648
112.78.134.133,7777
124.158.149.66,4153
103.124.137.35,8080
187.63.9.62,63253
193.122.105.251,65535
181.115.207.114,1080
91.223.52.141,5678
45.40.136.39,25302
112.78.39.90,4153
184.95.235.194,1080
91.228.245.196,4153
103.81.214.235,84
166.62.88.163,39426
51.83.190.248,19050
83.220.46.106,4145
102.36.127.53,1080
103.122.60.229,8080
72.10.160.170,10919
82.132.19.108,4153
202.40.181.220,31247
74.82.50.155,3128
201.184.239.75,5678
84.52.123.163,4145
180.191.22.50,4153
185.87.121.5,8975
203.210.235.91,5678
31.13.239.4,5678
8.213.129.20,20201
202.154.18.1,8080
46.173.175.166,10801
108.175.23.225,13135
37.52.13.164,5678
122.146.95.183,4145
72.10.164.178,3001
62.201.212.198,4673
203.150.128.101,8080
103.160.57.61,10101
83.143.29.225,1080
45.128.133.225,1080
45.128.133.177,1080
179.1.110.88,5678
