dest_ip,dest_port
91.200.163.190,3128
8.130.36.245,8080
168.232.213.9,4153
45.118.74.113,4153
183.88.212.184,8080
45.128.135.249,1080
131.161.68.38,35944
103.158.253.33,5678
201.184.75.212,4145
103.40.122.194,1080
199.48.129.114,3120
103.124.137.35,8080
83.17.222.146,5678
41.65.252.101,1976
103.246.3.203,4153
201.89.97.222,8080
103.105.76.49,8080
202.154.18.1,8080
83.220.46.106,4145
45.128.135.255,1080
109.248.236.150,9898
201.184.239.75,5678
213.25.70.1,3629
45.128.135.65,1080
78.83.237.146,4153
94.253.95.241,3629
190.211.161.212,32410
91.199.93.32,4153
104.129.194.43,10336
103.146.185.34,1081
183.88.219.206,41564
116.118.98.10,5678
45.249.101.97,56457
125.228.94.199,4145
116.118.98.26,5678
49.229.36.212,4153
45.115.1.14,5678
168.194.226.178,4153
190.104.8.142,14888
187.19.127.246,8011
95.43.244.15,4153
51.75.126.150,21224
209.97.169.41,50103
8.130.34.44,3128
182.78.42.112,83
189.90.255.208,3128
103.224.48.41,31433
181.48.243.194,4153
103.158.253.32,5678
103.169.132.70,800
45.40.136.39,25302
103.39.49.156,3128
111.68.127.170,4153
201.144.8.115,5678
182.53.216.73,4145
212.231.197.29,4145
161.49.116.131,1337
107.150.37.85,3128
85.143.254.38,1080
124.6.225.124,1088
200.214.154.135,4145
45.128.133.225,1080
36.94.232.177,999
161.97.129.202,9060
45.91.92.45,15026
202.40.186.66,1088
39.101.65.228,8080
99.56.147.242,53096
103.221.254.59,1088
139.59.234.208,50929
201.148.125.126,4153
103.18.47.79,4145
165.139.202.86,8080
72.10.160.170,10919
8.39.228.33,39593
190.108.84.168,4145
213.19.205.198,1080
122.146.95.183,4145
187.188.131.169,1080
202.51.124.166,1080
178.220.148.82,10801
113.176.118.150,1080
8.42.68.249,39593
183.88.247.52,4153
186.219.215.147,4153
185.170.233.103,47574
181.143.21.146,4153
124.158.153.33,1080
95.31.42.199,3629
103.88.169.106,33149
50.238.47.86,32100
184.95.235.194,1080
8.42.68.125,39593
64.124.191.98,32688
103.25.209.50,10101
180.191.22.50,4153
85.102.10.94,4153
196.29.231.1,4145
67.43.228.254,5555
45.6.101.97,4153
83.234.147.166,6363
185.32.4.102,4153
103.144.90.72,8080
8.213.137.155,8080
165.140.185.10,39593
45.6.101.98,4153
72.10.164.178,3001
173.249.28.218,14166
97.74.233.64,33338
72.10.160.90,19101
45.128.133.141,1080
31.7.65.18,443
87.117.11.57,1080
213.165.185.211,4153
8.213.128.6,8080
186.145.192.251,5678
177.85.65.177,4153
193.122.105.251,65535
117.74.65.207,5441
213.74.223.69,4153
187.63.9.62,63253
212.126.5.248,42344
189.201.187.3,4145
36.64.27.123,5678
128.199.104.190,41354
188.166.217.4,20278
45.234.77.86,4153
79.106.170.126,4145
197.232.47.122,5678
37.44.238.2,63617
111.68.31.134,40385
213.74.223.77,4153
23.122.184.9,8888
8.213.128.90,8080
202.166.219.80,4153
182.253.140.250,8080
74.82.50.155,3128
84.54.191.22,8080
8.130.34.237,1234
37.52.13.164,5678
45.249.101.65,56457
213.156.124.3,33333
8.130.39.117,8080
41.216.232.213,4153
102.36.127.53,1080
103.155.198.50,8080
8.213.129.20,20201
184.95.220.42,1080
47.176.213.210,39593
121.101.134.202,1080
36.92.111.49,4673
185.130.219.12,4153
112.78.39.90,4153
46.105.105.223,43278
122.148.196.246,8080
103.176.97.195,1080
186.251.253.53,31337
181.115.207.114,1080
76.26.114.253,39593
161.49.176.173,1337
41.169.151.154,4153
187.44.211.118,4153
1.234.23.159,80
185.215.53.241,3629
112.78.134.133,7777
46.173.175.121,10801
124.158.149.66,4153
179.96.28.58,80
91.228.245.196,4153
103.170.22.52,8089
8.213.129.15,8080
103.88.229.59,8080
177.136.124.46,56113
175.106.10.227,7878
181.143.59.140,4153
67.43.236.20,5103
104.129.194.44,10336
185.191.236.162,3128
45.249.78.177,5678
80.65.80.230,5678
138.199.25.13,3909
182.53.216.4,4153
168.194.75.98,8888
183.88.240.139,4153
195.66.156.196,1080
185.215.53.217,3629
103.84.177.28,8083
200.70.34.22,4153
50.233.111.162,32100
195.9.146.246,3629
185.170.233.101,47574
45.128.133.145,1080
213.249.123.18,1080
154.236.191.44,1981
203.174.15.83,8080
103.103.3.6,8080
49.229.36.210,4153
124.158.153.218,8180
104.236.114.255,1611
45.128.135.1,1080
202.173.220.50,1122
203.190.8.59,1088
113.160.188.21,1080
64.49.67.164,5678
185.87.121.35,8975
201.150.119.170,999
147.75.68.201,80
213.19.205.18,54321
170.81.108.44,4153
103.131.18.20,8080
91.187.121.211,2080
103.111.136.110,3125
8.219.97.248,80
24.75.156.114,3366
109.232.106.150,52435
103.174.178.138,1080
185.86.5.162,8975
