dest_ip,dest_port
8.39.228.33,39593
45.128.135.255,1080
103.174.178.131,1020
103.18.47.79,4145
196.29.231.1,4145
103.37.82.134,39873
213.249.123.18,1080
45.128.133.253,1080
103.121.195.12,61221
65.49.67.161,48324
203.210.235.91,5678
161.49.176.173,1337
103.60.136.129,4153
183.88.247.52,4153
170.81.108.153,4153
91.199.93.32,4153
93.184.4.254,1080
95.156.83.139,1080
105.29.93.193,4145
138.186.133.161,4153
112.106.145.190,80
103.160.207.53,32650
36.95.245.81,5678
47.176.213.210,39593
125.141.133.49,5566
112.78.39.90,4153
50.235.117.234,39593
185.191.165.28,1080
39.101.65.228,8080
83.220.46.106,4145
49.229.36.210,4153
76.26.114.253,39593
173.249.28.218,14166
103.88.229.59,8080
185.87.121.35,8975
168.194.226.178,4153
139.59.234.208,50929
170.106.151.187,39876
82.114.92.222,4145
190.104.8.142,14888
45.189.108.161,8899
103.105.103.17,3629
97.105.12.186,4153
125.141.133.47,5566
212.244.235.217,4153
210.201.86.72,8080
201.77.97.96,999
45.128.133.197,1080
103.88.169.106,33149
46.36.65.117,1080
103.130.61.61,8081
37.44.238.2,63617
72.10.160.172,10919
74.82.50.155,3128
45.6.101.98,4153
46.98.199.154,5678
212.5.132.74,5678
171.244.10.204,42018
183.91.80.194,8089
117.74.65.207,5441
122.50.6.186,8080
8.130.34.44,3128
202.40.181.220,31247
213.19.205.18,54321
177.128.44.129,31337
182.253.235.188,5678
8.213.128.6,8080
50.238.47.86,32100
43.228.95.138,5678
80.65.80.230,5678
195.219.98.27,5678
61.7.138.111,4145
128.199.5.121,64280
170.81.108.46,4153
74.56.228.180,4145
8.213.129.15,8080
200.70.34.22,4153
72.10.160.90,19101
45.166.26.81,53695
103.170.22.52,8089
45.116.230.79,4673
202.70.80.153,5678
45.40.136.39,25302
41.65.160.173,1981
76.81.6.107,31008
190.57.131.158,1080
213.184.242.144,8080
149.62.193.91,4153
103.160.57.61,10101
8.213.128.90,8080
72.10.160.170,10919
45.65.233.227,4145
67.43.228.253,3767
202.40.186.66,1088
45.128.135.249,1080
172.99.187.33,4145
113.53.61.30,4153
31.211.142.115,8192
182.253.140.250,8080
72.10.160.174,2481
203.188.245.98,52837
8.130.39.117,8080
177.130.25.76,8080
103.156.249.34,8085
64.49.67.164,5678
51.158.105.157,16379
186.219.215.147,4153
195.175.22.194,5678
95.213.154.54,31337
213.156.124.3,33333
179.1.110.88,5678
202.51.124.166,1080
37.18.73.60,5566
203.112.223.126,8080
45.128.133.177,1080
8.213.129.20,20201
213.165.185.211,4153
158.101.1.100,42171
103.176.96.178,8080
187.44.211.118,4153
1.179.148.33,1080
181.143.21.146,4153
190.104.219.149,4153
125.228.94.199,4145
72.10.164.178,3001
103.172.70.139,9191
37.52.13.164,5678
182.160.110.154,9898
49.0.156.20,6114
213.74.223.75,4153
124.158.149.66,4153
64.124.191.98,32688
203.190.8.59,1088
36.95.231.205,5678
93.184.7.26,1080
8.219.97.248,80
51.75.126.150,21224
118.69.186.65,4153
109.248.236.150,9898
119.10.177.107,1080
187.19.127.246,8011
103.1.105.10,4153
8.130.36.245,8080
103.39.49.156,3128
95.216.75.78,3128
143.137.116.72,1080
103.189.234.161,1080
104.129.194.43,10336
64.64.152.248,39593
103.124.137.35,8080
87.117.11.57,1080
36.92.111.49,4673
103.141.148.62,5678
187.188.169.169,8080
46.36.70.104,1080
67.43.236.20,5103
183.80.130.10,4145
195.66.156.196,1080
156.200.116.73,1981
202.51.103.154,5678
201.150.119.170,999
203.174.26.137,4153
182.53.216.73,4145
116.118.98.10,5678
177.136.124.44,3629
185.86.5.162,8975
91.187.121.211,2080
122.146.95.183,4145
38.83.108.90,5678
104.129.194.44,10336
103.84.177.28,8083
200.123.109.166,4153
93.94.90.180,4145
46.105.105.223,43278
77.238.79.111,8080
177.244.34.58,999
190.220.1.173,56974
85.102.10.94,4153
67.43.228.254,5555
109.232.106.150,52435
201.234.24.89,4153
111.68.127.170,4153
161.49.116.131,1337
111.68.26.237,8080
188.191.164.55,3629
103.160.41.138,3829
103.229.83.106,6789
50.250.205.21,32100
75.81.166.118,39593
139.59.68.143,49159
95.31.42.199,3629
8.130.34.237,1234
193.122.105.251,65535
36.66.170.25,4153
200.192.236.242,1080
138.117.116.30,44009
201.89.97.222,8080
111.68.31.134,40385
213.14.32.66,9090
67.43.228.250,14395
113.176.118.150,1080
104.128.228.69,8118
185.23.81.5,1080
51.83.190.248,19050
83.143.29.225,1080
12.158.87.26,39593
61.9.32.62,65535
8.213.137.155,8080
192.171.119.166,53149
103.210.29.201,31433
190.14.224.244,999
38.83.108.88,5678
103.210.35.98,4145
67.43.228.252,10693
129.205.244.185,5678
185.87.121.5,8975
