dest_ip,dest_port
45.128.133.197,1080
103.1.105.10,4153
110.164.175.110,8080
109.232.106.150,52435
213.249.123.18,1080
125.228.94.199,4145
112.78.39.90,4153
91.223.52.141,5678
154.159.243.94,4673
118.70.131.249,1080
200.214.154.135,4145
97.74.233.64,33338
103.56.206.65,4996
103.39.49.156,3128
184.95.220.42,1080
109.248.236.150,9898
45.166.26.81,53695
103.172.42.113,8080
95.43.244.15,4153
8.210.117.246,15673
1.179.148.33,1080
67.43.228.250,14395
8.213.128.90,8080
138.117.116.30,44009
165.139.202.86,8080
64.49.67.164,5678
139.59.234.208,50929
37.44.238.2,63617
186.251.253.53,31337
103.225.125.161,4153
78.83.237.146,4153
203.174.15.83,8080
51.158.105.157,16379
95.31.42.199,3629
181.57.225.166,3629
202.40.179.18,4145
98.103.88.158,46104
117.74.65.207,5441
119.17.204.225,1080
45.238.57.1,3629
101.255.167.174,8080
67.43.236.20,5103
200.70.34.22,4153
50.234.24.129,32100
178.47.140.26,1080
115.248.66.131,3129
202.51.124.166,1080
36.95.189.165,5678
185.87.121.5,8975
138.199.25.13,3909
197.157.195.37,6699
1.0.171.213,8080
167.71.220.29,7497
103.210.29.201,31433
190.2.104.201,4153
8.130.34.44,3128
76.81.6.107,31008
203.210.235.91,5678
168.194.226.178,4153
91.92.136.132,8889
79.104.34.214,1080
185.130.219.12,4153
8.130.36.245,8080
45.65.233.227,4145
118.174.143.38,4153
64.124.191.98,32688
8.219.97.248,80
103.97.94.22,4153
195.175.22.194,5678
129.205.138.174,4145
193.123.252.70,35973
69.36.63.128,1080
103.221.254.59,1088
103.105.40.241,4145
154.236.177.101,1981
37.18.73.60,5566
103.160.56.250,10101
45.6.101.97,4153
45.115.1.14,5678
8.213.129.20,20201
14.177.235.17,8080
38.83.108.89,5678
209.97.169.41,50103
103.116.174.125,5678
93.184.8.22,1080
116.118.98.10,5678
165.140.185.179,39593
111.68.31.134,40385
212.33.248.45,1080
187.44.211.118,4153
103.88.169.106,33149
116.118.98.25,5678
51.75.126.150,21224
161.49.176.173,1337
39.101.65.228,8080
102.36.127.53,1080
200.170.196.94,1080
47.88.15.193,46780
103.210.28.154,31433
188.166.217.4,20278
195.219.98.27,5678
103.156.74.184,8080
45.128.133.199,1080
72.10.160.90,19101
31.13.239.4,5678
186.194.234.18,4153
43.248.27.11,54730
149.62.193.91,4153
122.3.41.154,8090
64.64.152.248,39593
74.82.50.155,3128
201.144.8.115,5678
85.102.10.94,4153
45.116.230.79,4673
202.162.195.54,8089
203.190.8.59,1088
87.117.11.57,1080
177.85.205.121,3629
36.64.27.123,5678
31.170.19.5,4153
185.191.165.28,1080
189.203.181.34,1080
8.213.137.155,8080
103.57.134.250,45958
200.122.92.211,5678
185.32.4.102,4153
14.241.241.185,4145
119.18.158.130,4153
202.40.186.66,1088
45.230.174.21,4153
104.129.194.44,10336
205.177.85.130,39593
45.128.135.1,1080
14.161.33.150,8080
154.70.214.105,4145
200.46.30.210,4153
72.10.164.178,3001
47.176.213.210,39593
91.200.115.49,1080
196.29.231.1,4145
31.179.162.78,4153
105.29.93.193,4145
177.52.212.56,4153
76.26.114.253,39593
192.171.119.166,53149
201.89.97.222,8080
84.52.123.163,4145
103.37.82.134,39873
89.19.177.197,1080
182.253.109.234,8080
72.10.160.170,10919
41.223.119.156,3128
181.129.183.19,53281
185.54.178.193,1080
103.229.83.106,6789
113.160.188.21,1080
47.74.226.8,5001
8.42.68.125,39593
8.213.128.6,8080
8.130.39.117,8080
182.53.216.4,4153
104.236.114.255,1611
104.129.194.43,10336
103.110.10.154,4153
213.19.205.18,54321
50.235.117.234,39593
213.156.124.3,33333
46.36.65.117,1080
45.128.133.177,1080
50.250.205.21,32100
62.193.108.135,1981
194.44.166.65,1080
83.143.29.225,1080
45.128.133.239,1080
185.86.5.162,8975
213.184.242.144,8080
179.1.110.88,5678
64.201.87.248,8899
46.105.105.223,43278
45.187.76.2,3629
41.65.160.173,1981
103.146.185.34,1081
45.6.101.98,4153
178.220.148.82,10801
37.128.107.102,4145
103.54.148.189,1080
67.43.228.253,3767
166.62.88.163,39426
173.182.69.5,5678
82.132.19.108,4153
8.213.129.15,8080
188.132.222.41,8080
103.18.47.79,4145
203.174.26.137,4153
190.104.8.142,14888
187.102.16.66,51327
185.215.53.193,3629
80.65.80.230,5678
195.138.65.34,5678
47.254.126.34,1088
177.85.65.177,4153
46.98.193.59,5678
79.142.82.244,3629
173.249.28.218,14166
38.83.108.90,5678
