dest_ip,dest_port
51.158.105.157,16379
113.161.145.229,4153
46.173.175.166,10801
45.116.114.37,5678
116.118.98.25,5678
123.200.5.146,7376
49.229.36.170,4153
213.14.32.67,4153
45.116.230.79,4673
200.70.34.22,4153
77.238.79.111,8080
8.42.68.125,39593
195.66.156.196,1080
46.29.116.3,4145
45.249.101.97,56457
46.173.175.81,10801
116.118.98.26,5678
181.143.21.146,4153
190.14.224.244,999
45.128.133.209,1080
201.89.97.222,8080
79.104.34.214,1080
213.14.32.66,9090
117.74.65.207,5441
31.211.142.115,8192
45.128.133.141,1080
108.175.23.225,13135
103.174.238.97,1080
45.128.135.255,1080
83.234.147.166,6363
139.59.234.208,50929
103.146.170.65,5678
113.176.118.150,1080
113.160.188.21,1080
95.156.83.139,1080
181.143.59.140,4153
103.160.41.138,3829
8.213.129.15,8080
119.10.177.107,1080
51.75.126.150,21224
187.95.34.36,4145
177.85.65.177,4153
103.154.113.244,4153
213.19.205.18,54321
97.105.12.186,4153
203.188.245.98,52837
103.18.47.79,4145
190.211.161.212,32410
212.126.5.248,42344
173.249.28.218,14166
46.98.184.203,5678
186.219.215.147,4153
168.194.75.98,8888
185.86.5.162,8975
45.115.1.14,5678
105.29.93.193,4145
103.166.39.81,3629
45.249.101.65,56457
92.42.8.20,4145
125.228.94.199,4145
45.128.133.199,1080
43.153.62.242,443
124.104.137.71,8080
8.130.36.245,8080
212.5.132.74,5678
112.78.39.90,4153
103.88.169.106,33149
91.211.177.33,3629
91.228.245.196,4153
103.155.198.50,8080
193.33.144.87,8080
79.142.82.244,3629
118.174.143.38,4153
72.10.164.178,3001
103.158.253.32,5678
72.10.160.170,10919
103.1.93.184,55443
103.160.57.61,10101
186.224.225.82,42648
47.74.226.8,5001
213.147.107.178,4153
45.166.26.81,53695
50.250.205.21,32100
143.137.116.72,1080
103.97.94.22,4153
45.128.135.249,1080
202.40.181.220,31247
213.249.123.18,1080
195.175.22.194,5678
103.229.83.106,6789
131.161.68.38,35944
49.128.180.110,4145
195.46.172.190,4153
212.33.248.45,1080
46.173.175.121,10801
190.104.8.142,14888
187.188.169.169,8080
8.130.39.117,8080
72.10.160.174,2481
190.108.84.168,4145
201.184.239.75,5678
183.88.219.206,41564
103.224.48.41,31433
103.139.25.121,8080
103.146.185.34,1081
170.106.151.187,39876
212.231.197.29,4145
185.170.233.107,47574
181.209.82.154,23500
152.32.67.243,10101
62.201.212.198,4673
167.71.220.29,7497
1.179.148.33,1080
36.94.232.177,999
41.216.232.213,4153
182.53.216.73,4145
5.2.228.168,8888
45.6.101.98,4153
31.131.199.127,3629
200.123.109.166,4153
183.88.240.139,4153
67.43.228.253,3767
67.43.228.252,10693
45.189.108.161,8899
139.59.68.143,49159
103.155.196.47,8181
37.44.238.2,63617
5.8.240.93,4153
104.129.194.44,10336
36.64.27.123,5678
45.6.101.97,4153
83.220.46.106,4145
203.150.128.101,8080
49.229.36.171,4153
93.184.4.254,1080
203.210.235.91,5678
39.101.65.228,8080
1.20.207.225,4153
80.65.80.230,5678
109.232.106.150,52435
8.213.128.90,8080
118.163.13.200,8080
124.158.153.218,8180
110.34.1.180,32650
103.154.113.245,4153
188.166.217.4,20278
65.49.67.161,48324
213.74.223.77,4153
170.81.108.45,4153
189.203.181.34,1080
109.248.236.150,9898
103.39.49.156,3128
79.106.170.126,4145
185.87.121.5,8975
103.37.82.134,39873
45.128.133.241,1080
8.213.128.6,8080
8.130.34.44,3128
46.105.105.223,43278
8.42.68.109,39593
74.207.235.213,1221
213.184.242.144,8080
181.48.243.194,4153
50.238.47.86,32100
103.118.127.222,4153
43.153.27.33,59394
31.170.175.192,53281
203.112.223.126,8080
67.43.236.20,5103
128.199.5.121,64280
198.44.206.1,1337
103.210.29.201,31433
124.121.2.185,8080
70.80.75.236,5678
36.95.231.205,5678
183.80.130.10,4145
116.118.98.10,5678
154.113.172.58,5678
37.18.73.60,5566
161.49.176.173,1337
190.140.31.195,9900
202.40.186.66,1088
202.166.219.80,4153
124.158.149.66,4153
103.129.3.246,83
74.82.50.155,3128
111.68.31.134,40385
181.78.23.170,999
183.88.247.52,4153
75.81.166.118,39593
194.44.208.62,80
97.74.233.64,33338
103.84.177.30,8083
213.165.185.211,4153
107.150.37.84,3128
178.220.148.82,10801
45.65.233.229,4145
193.122.105.251,65535
64.124.191.98,32688
87.117.11.57,1080
104.129.194.43,10336
45.230.174.21,4153
161.49.116.131,1337
103.105.40.241,4145
103.121.195.12,61221
103.123.64.234,3128
68.183.232.4,3128
190.57.131.158,1080
179.1.110.88,5678
103.234.27.221,1080
8.219.97.248,80
201.148.125.126,4153
213.156.124.3,33333
