dest_ip,dest_port
122.56.2.231,8443
178.220.148.82,10801
203.188.245.98,52837
213.184.242.144,8080
64.49.67.164,5678
51.75.126.150,21224
1.179.148.33,1080
201.89.97.222,8080
187.188.169.169,8080
187.63.9.62,63253
203.210.235.91,5678
187.19.127.246,8011
185.86.5.162,8975
45.65.233.227,4145
156.200.116.72,1981
129.205.244.185,5678
104.129.194.44,10336
41.223.119.156,3128
201.184.239.75,5678
103.121.195.12,61221
185.54.178.193,1080
200.70.34.22,4153
203.190.8.59,1088
202.51.124.166,1080
103.166.39.81,3629
190.103.29.245,4145
170.106.151.187,39876
84.214.150.146,8080
72.10.160.90,19101
213.165.185.211,4153
93.184.9.9,1080
213.249.123.18,1080
202.154.18.1,8080
62.193.108.135,1981
183.80.130.10,4145
190.211.161.212,32410
103.39.49.156,3128
202.166.219.80,4153
195.66.156.196,1080
45.128.133.1,1080
197.157.195.37,6699
8.219.97.248,80
185.23.81.5,1080
111.68.31.134,40385
187.44.211.118,4153
125.228.94.199,4145
190.57.131.158,1080
202.6.233.59,7878
188.166.217.4,20278
149.62.193.91,4153
103.229.185.154,8080
173.249.28.218,14166
168.232.213.9,4153
190.85.141.170,9090
212.126.5.248,42344
91.92.80.199,4145
8.130.34.44,3128
181.143.21.146,4153
87.117.11.57,1080
188.124.15.13,3629
61.9.32.62,65535
203.128.80.178,8099
103.160.41.54,8085
195.46.172.190,4153
111.68.127.170,4153
37.52.13.164,5678
177.152.10.254,4153
171.244.10.204,42018
187.95.34.36,4145
154.79.246.18,9898
187.188.131.169,1080
109.232.106.150,52435
8.130.39.117,8080
103.110.10.154,4153
202.40.186.66,1088
201.144.8.115,5678
8.130.34.237,1234
103.229.83.106,6789
102.36.127.53,1080
45.128.135.65,1080
70.80.75.236,5678
203.112.223.126,8080
181.115.207.114,1080
39.101.65.228,8080
45.128.133.141,1080
194.44.74.118,1080
45.128.133.253,1080
103.210.29.201,31433
85.102.10.94,4153
213.74.223.85,4153
161.49.176.173,1337
183.88.240.139,4153
109.248.236.150,9898
86.110.189.154,4145
209.97.169.41,50103
213.156.124.3,33333
190.104.8.142,14888
31.131.199.127,3629
128.199.23.21,3128
103.36.10.223,8080
103.40.122.194,1080
139.59.68.143,49159
183.81.153.17,5678
212.5.132.74,5678
102.164.252.150,8080
201.148.125.126,4153
189.203.181.34,1080
118.69.186.65,4153
117.74.65.207,5441
38.51.243.173,5678
193.122.105.251,65535
165.139.202.86,8080
103.60.136.129,4153
45.6.101.97,4153
46.105.105.223,43278
103.221.254.59,1088
207.154.230.54,38660
200.122.92.211,5678
119.10.177.107,1080
85.143.254.38,1080
182.53.216.4,4153
67.43.228.253,3767
138.199.25.13,3909
104.236.114.255,1611
74.82.50.155,3128
45.128.135.1,1080
45.128.133.193,1080
8.213.128.6,8080
168.194.226.178,4153
37.44.238.2,63617
158.101.1.100,42171
41.65.160.173,1981
202.40.181.220,31247
91.228.245.196,4153
213.19.205.198,1080
45.128.133.241,1080
8.213.128.90,8080
78.38.67.95,4153
108.175.23.225,13135
103.88.229.59,8080
113.176.118.150,1080
202.40.177.186,1088
103.97.94.22,4153
8.213.137.155,8080
103.116.174.125,5678
110.34.1.180,32650
115.127.95.82,8080
65.49.67.161,48324
131.161.68.38,35944
185.215.53.201,3629
5.8.240.90,4153
177.85.65.177,4153
166.62.88.163,39426
8.130.36.245,8080
116.118.98.26,5678
185.215.53.241,3629
5.8.240.93,4153
168.194.75.98,8888
186.251.253.53,31337
101.51.55.153,8080
103.184.180.226,4153
213.14.32.66,9090
200.85.52.254,5678
200.108.50.254,4145
128.199.104.190,41354
201.234.24.89,4153
202.40.179.18,4145
177.136.124.46,56113
103.105.40.241,4145
190.220.1.173,56974
45.116.230.79,4673
118.174.143.38,4153
98.103.88.158,46104
185.87.121.5,8975
103.156.74.154,1111
103.37.82.134,39873
119.15.86.30,8080
1.1.189.58,8080
158.101.175.124,5566
77.238.79.111,8080
72.10.164.178,3001
203.170.146.146,4153
195.175.22.194,5678
213.147.107.178,4153
47.176.213.210,39593
181.48.243.194,4153
122.146.95.183,4145
203.150.128.93,8080
124.158.153.33,1080
197.232.47.122,5678
182.253.140.250,8080
72.10.160.170,10919
8.213.129.15,8080
103.155.198.50,8080
51.158.105.157,16379
124.158.149.66,4153
8.213.129.20,20201
36.64.27.123,5678
103.160.207.53,32650
83.234.147.166,6363
212.231.197.29,4145
104.129.194.43,10336
213.173.93.22,5678
103.18.47.79,4145
81.7.86.154,4145
182.53.216.73,4145
31.25.24.67,1080
212.33.248.45,1080
51.83.190.248,19050
79.106.170.126,4145
186.145.192.251,5678
184.95.220.42,1080
50.238.47.86,32100
95.31.42.199,3629
203.150.128.101,8080
45.6.95.68,4153
