dest_ip,dest_port
186.96.124.242,4153
95.31.42.199,3629
201.148.125.126,4153
209.97.169.41,50103
67.43.228.250,14395
97.105.12.186,4153
61.216.156.222,60808
84.2.239.42,4153
103.154.113.243,4153
202.46.84.226,65437
91.223.52.141,5678
171.244.10.204,42018
201.184.239.75,5678
124.6.225.124,1088
47.74.226.8,5001
103.97.94.22,4153
46.98.184.203,5678
24.75.156.114,3366
87.117.11.57,1080
200.123.109.166,4153
186.219.215.147,4153
46.36.70.104,1080
182.53.216.73,4145
205.177.85.130,39593
38.51.243.173,5678
195.66.156.196,1080
183.88.219.206,41564
103.158.253.33,5678
177.152.10.254,4153
103.160.57.61,10101
49.0.156.20,6114
45.128.135.255,1080
91.200.163.190,3128
109.232.106.150,52435
103.120.175.243,9191
196.29.231.1,4145
202.51.124.166,1080
93.184.9.9,1080
186.145.192.251,5678
103.118.175.200,3127
203.190.8.59,1088
45.128.133.65,1080
183.88.212.167,4153
116.118.98.10,5678
103.39.49.156,3128
27.123.1.46,3128
37.18.73.60,5566
72.10.164.178,3001
200.85.52.254,5678
172.99.187.33,4145
170.106.151.187,39876
103.158.252.66,80
179.1.110.88,5678
77.225.198.220,9812
187.19.127.246,8011
191.97.1.89,999
82.132.19.108,4153
50.250.205.21,32100
8.213.128.90,8080
8.219.97.248,80
95.43.244.15,4153
186.248.87.172,5678
103.18.47.79,4145
51.79.71.106,8080
195.219.98.27,5678
37.52.13.164,5678
110.164.175.110,8080
190.220.1.173,56974
51.75.126.150,21224
103.184.180.226,4153
201.150.119.170,999
113.160.188.21,1080
76.81.6.107,31008
64.64.152.248,39593
180.211.161.110,8080
201.89.97.222,8080
103.1.105.10,4153
103.174.178.131,1020
111.68.31.134,40385
112.78.39.90,4153
84.52.123.163,4145
109.248.236.150,9898
185.191.165.28,1080
78.46.225.37,19051
113.53.61.30,4153
102.36.127.53,1080
161.49.176.173,1337
41.216.232.213,4153
162.243.149.86,31028
212.5.132.74,5678
103.37.82.134,39873
119.18.155.66,4153
143.137.116.72,1080
213.249.123.18,1080
212.108.144.67,8080
185.130.219.12,4153
185.86.5.162,8975
108.175.23.225,13135
70.80.75.236,5678
173.249.28.218,14166
91.92.80.199,4145
177.85.65.177,4153
202.166.219.80,4153
45.6.101.98,4153
41.169.151.154,4153
64.124.191.98,32688
43.243.174.26,82
187.44.211.118,4153
50.235.117.234,39593
185.87.121.35,8975
67.43.228.254,5555
76.26.114.253,39593
114.129.19.139,8080
131.161.68.38,35944
36.94.232.177,999
125.228.94.199,4145
185.87.121.5,8975
74.82.50.155,3128
117.74.65.207,5441
187.63.9.62,63253
213.14.32.66,9090
23.122.184.9,8888
98.103.88.158,46104
31.211.142.115,8192
195.138.65.34,5678
104.129.194.43,10336
190.14.224.244,999
51.83.190.248,19050
203.188.245.98,52837
110.78.164.224,8888
181.193.12.82,6969
200.214.154.135,4145
103.160.41.138,3829
8.130.39.117,8080
45.249.78.177,5678
176.112.96.2,3629
8.213.129.15,8080
195.175.22.194,5678
45.128.133.241,1080
39.101.65.228,8080
45.115.1.14,5678
165.140.184.30,39593
103.85.114.249,8080
203.114.66.85,1338
180.178.103.67,8080
147.75.92.244,80
184.95.220.42,1080
12.158.87.26,39593
45.91.92.45,15026
8.130.36.245,8080
45.189.108.161,8899
97.74.233.64,33338
62.201.212.198,4673
67.43.236.20,5103
197.232.47.122,5678
119.10.177.107,1080
123.200.5.146,7376
213.14.32.67,4153
116.118.98.26,5678
46.105.105.223,43278
96.36.50.99,39593
37.44.238.2,63617
83.220.46.106,4145
203.210.235.91,5678
8.213.129.20,20201
75.81.166.118,39593
192.141.232.12,33998
103.145.34.9,55443
8.39.228.33,39593
183.88.240.139,4153
168.194.226.178,4153
45.230.174.21,4153
45.65.233.227,4145
118.174.143.38,4153
103.88.169.106,33149
104.129.194.44,10336
72.10.160.90,19101
103.234.27.221,1080
203.115.123.163,9999
185.170.233.103,47574
47.176.213.210,39593
185.209.220.255,1080
91.228.245.196,4153
45.128.133.209,1080
94.253.95.241,3629
213.165.185.211,4153
91.199.93.32,4153
91.200.115.49,1080
103.155.198.50,8080
122.146.95.183,4145
46.8.60.2,1080
83.234.147.166,6363
201.150.119.171,999
182.53.216.4,4153
202.40.186.66,1088
103.60.136.129,4153
67.43.228.253,3767
72.10.160.170,10919
203.150.128.101,8080
86.110.189.154,4145
203.170.146.146,4153
8.130.34.44,3128
102.68.128.210,8080
183.80.130.10,4145
36.95.245.81,5678
202.40.181.220,31247
93.94.90.180,4145
1.179.148.33,1080
138.117.116.30,44009
103.210.29.201,31433
82.193.103.54,5678
190.104.8.142,14888
8.130.34.237,1234
