dest_ip,dest_port
168.194.75.98,8888
201.184.239.75,5678
197.157.195.37,6699
103.72.89.129,8080
202.40.186.66,1088
165.139.202.86,8080
112.78.134.133,7777
111.68.127.170,4153
84.52.123.163,4145
122.146.95.183,4145
167.71.220.29,7497
177.99.160.98,4145
213.156.124.3,33333
45.166.26.81,53695
103.36.35.249,5678
190.108.84.168,4145
103.121.195.12,61221
49.229.36.211,4153
103.156.74.186,8080
158.101.1.100,42171
113.160.214.209,19132
103.124.137.35,8080
185.130.219.12,4153
45.128.135.249,1080
45.115.1.14,5678
189.203.181.34,1080
182.53.216.4,4153
103.131.18.58,3125
47.176.213.210,39593
83.234.147.166,6363
190.104.8.142,14888
36.95.231.205,5678
64.201.87.248,8899
103.3.58.162,3128
212.5.132.74,5678
39.101.65.228,8080
177.85.65.177,4153
213.249.123.18,1080
212.231.197.29,4145
182.253.140.250,8080
138.199.25.13,3909
179.1.110.88,5678
5.8.240.91,4153
76.26.114.253,39593
186.248.87.172,5678
190.211.161.211,32410
67.43.228.253,3767
74.82.50.155,3128
202.154.18.1,8080
41.223.119.156,3128
181.143.59.140,4153
185.191.165.28,1080
124.6.225.124,1088
202.40.181.220,31247
103.40.122.194,1080
8.130.34.44,3128
200.214.154.135,4145
72.10.160.170,10919
213.14.32.67,4153
190.57.131.158,1080
103.88.229.59,8080
45.128.133.209,1080
93.184.7.26,1080
51.75.126.150,21224
14.170.154.193,19132
109.248.236.150,9898
177.152.10.254,4153
212.33.248.45,1080
185.170.233.111,47574
72.10.160.90,19101
78.47.219.204,3128
103.160.41.54,8085
37.128.107.102,4145
128.199.104.190,41354
201.234.24.89,4153
104.129.194.44,10336
31.211.142.115,8192
187.188.169.169,8080
186.219.215.147,4153
187.63.9.62,63253
77.238.79.111,8080
45.180.23.209,4145
103.97.94.22,4153
103.160.57.61,10101
45.128.133.241,1080
64.64.152.248,39593
193.122.105.251,65535
117.74.65.207,5441
119.235.49.121,4153
64.49.67.164,5678
91.200.163.190,3128
103.18.47.79,4145
103.234.27.221,1080
8.130.36.245,8080
203.170.146.146,4153
213.147.107.178,4153
45.128.133.145,1080
173.249.28.218,14166
24.75.156.114,3366
82.209.219.244,8080
45.234.77.86,4153
103.176.97.195,1080
103.137.91.250,8080
167.172.86.46,10471
77.46.134.105,32650
209.97.169.41,50103
131.161.68.38,35944
41.65.252.101,1976
45.128.133.199,1080
85.102.10.94,4153
119.17.204.225,1080
45.116.230.79,4673
113.176.118.150,1080
111.68.31.134,40385
201.148.125.126,4153
212.126.5.248,42344
203.210.235.91,5678
37.53.90.82,8010
203.174.26.137,4153
203.150.128.101,8080
103.146.170.65,5678
202.154.18.10,8080
85.143.254.38,1080
91.228.245.196,4153
122.154.71.65,1080
108.175.23.241,13135
180.191.22.50,4153
187.188.131.169,1080
161.49.176.173,1337
103.116.174.125,5678
77.225.198.220,9812
139.59.68.143,49159
184.95.220.42,1080
116.118.98.10,5678
12.158.87.26,39593
147.75.68.201,80
103.155.198.50,8080
181.143.21.146,4153
93.184.4.254,1080
109.232.106.150,52435
108.175.23.1,13135
138.117.116.30,44009
177.91.35.202,4153
190.140.31.195,9900
46.98.193.59,5678
103.39.49.156,3128
103.210.29.201,31433
50.235.117.234,39593
103.229.83.106,6789
213.14.32.66,9090
172.99.187.33,4145
104.236.114.255,1611
31.13.239.4,5678
212.92.204.54,80
78.83.237.146,4153
8.213.129.20,20201
92.255.190.64,4153
8.42.68.125,39593
46.98.185.160,5678
213.19.205.198,1080
104.129.194.43,10336
45.6.101.98,4153
83.220.46.106,4145
8.219.97.248,80
205.177.85.130,39593
103.105.125.6,84
50.250.205.21,32100
98.103.88.158,46104
103.37.82.134,39873
67.43.236.20,5103
183.80.130.10,4145
72.10.164.178,3001
62.193.108.135,1981
8.130.34.237,1234
45.128.133.225,1080
195.66.156.196,1080
139.59.234.208,50929
181.78.23.170,999
197.232.47.122,5678
184.95.235.194,1080
207.154.230.54,38660
115.127.95.82,8080
103.154.230.129,8080
102.36.127.53,1080
118.174.143.38,4153
83.143.29.225,1080
170.106.151.187,39876
37.52.13.164,5678
185.215.53.201,3629
45.184.73.32,45005
8.213.128.6,8080
103.166.39.145,3629
46.8.60.2,1080
182.53.216.73,4145
103.105.76.65,8080
8.130.39.117,8080
185.151.86.86,3699
1.179.148.33,1080
8.42.71.1,39593
76.81.6.107,31008
8.213.129.15,8080
200.122.92.211,5678
82.209.165.206,4153
8.213.137.155,8080
213.19.205.18,54321
43.248.27.11,54730
202.6.233.59,7878
41.65.160.173,1981
178.220.148.82,10801
36.94.232.177,999
8.213.128.90,8080
200.123.109.166,4153
8.210.117.246,15673
125.228.94.199,4145
46.105.105.223,43278
188.166.217.4,20278
81.7.86.154,4145
161.49.116.131,1337
45.6.101.97,4153
