dest_ip,dest_port
109.232.106.150,52435
103.174.178.138,1080
161.49.176.173,1337
62.193.108.135,1981
5.8.240.93,4153
65.49.67.1,48324
103.36.11.121,8181
67.43.228.250,14395
203.170.146.146,4153
8.130.36.245,8080
103.39.49.156,3128
45.128.135.255,1080
188.166.217.4,20278
201.148.125.126,4153
39.101.65.228,8080
185.209.220.255,1080
64.124.191.98,32688
37.18.73.60,5566
139.59.234.208,50929
49.229.36.213,4153
152.32.67.107,1337
202.40.186.66,1088
87.117.11.57,1080
186.219.215.147,4153
95.43.244.15,4153
103.121.195.12,61221
181.143.21.146,4153
183.80.130.10,4145
8.213.129.20,20201
8.213.129.15,8080
41.223.119.156,3128
124.6.225.124,1088
213.147.107.178,4153
203.142.71.54,8080
116.118.98.26,5678
76.81.6.107,31008
81.7.86.154,4145
8.213.128.90,8080
45.128.133.197,1080
213.165.185.211,4153
138.199.25.13,3909
179.96.28.58,80
50.238.47.86,32100
103.105.40.13,4145
8.42.68.121,39593
80.58.149.246,4145
50.96.204.252,18351
111.68.127.170,4153
36.66.111.81,8080
8.42.68.125,39593
203.188.245.98,52837
103.88.169.106,33149
80.65.80.230,5678
41.169.151.154,4153
170.81.108.47,4153
50.250.205.21,32100
170.106.151.187,39876
207.154.230.54,38660
172.99.187.33,4145
154.159.243.94,4673
113.176.118.150,1080
185.191.165.28,1080
45.115.1.14,5678
197.232.47.122,5678
47.176.213.210,39593
103.97.94.22,4153
83.220.46.106,4145
202.6.233.59,7878
31.211.142.115,8192
131.161.68.38,35944
78.83.237.146,4153
179.1.110.88,5678
182.53.216.73,4145
109.248.236.150,9898
45.128.133.65,1080
45.166.26.81,53695
185.215.53.217,3629
176.62.188.158,56351
188.132.222.46,8080
98.103.88.158,46104
103.224.48.41,31433
103.141.148.62,5678
103.158.252.102,5678
187.44.211.118,4153
177.85.65.177,4153
213.19.205.18,54321
103.160.41.138,3829
102.164.252.150,8080
49.128.180.110,4145
112.78.134.133,7777
147.75.68.201,80
200.70.34.22,4153
95.213.154.54,31337
8.213.128.6,8080
91.199.93.32,4153
45.249.78.177,5678
128.199.104.190,41354
116.118.98.10,5678
103.40.122.194,1080
201.184.239.75,5678
103.105.41.209,4145
92.247.12.136,9510
46.105.105.223,43278
51.75.126.150,21224
202.40.181.220,31247
46.98.184.203,5678
96.36.50.99,39593
203.174.26.137,4153
105.29.93.193,4145
103.1.105.10,4153
67.204.3.1,13135
36.94.232.177,999
103.234.27.221,1080
185.87.121.5,8975
182.253.140.250,8080
103.57.134.250,45958
168.232.213.9,4153
103.166.39.233,3629
103.111.136.110,3125
190.211.161.211,32410
161.49.116.131,1337
45.91.92.45,15026
50.96.204.251,18351
177.152.10.254,4153
103.37.82.134,39873
83.234.147.166,6363
103.210.29.201,31433
166.62.88.163,39426
213.25.70.1,3629
45.40.136.39,25302
45.128.133.193,1080
94.253.95.241,3629
103.156.249.34,8085
213.14.32.67,4153
84.52.123.163,4145
180.191.22.50,4153
209.97.169.41,50103
118.69.186.65,4153
173.249.28.218,14166
51.83.190.248,19050
82.209.165.206,4153
8.219.97.248,80
122.146.95.183,4145
101.96.117.164,1080
185.215.54.66,3629
103.60.136.129,4153
113.161.145.229,4153
91.92.136.132,8889
115.243.142.185,5678
117.74.65.207,5441
102.36.127.53,1080
200.108.50.254,4145
46.36.65.117,1080
36.66.170.25,4153
77.50.104.110,3128
201.234.24.89,4153
213.184.242.144,8080
190.104.8.142,14888
187.188.131.169,1080
187.188.169.169,8080
45.234.77.86,4153
93.184.7.26,1080
94.73.251.19,1080
177.99.160.98,4145
75.81.166.118,39593
154.236.191.44,1981
203.206.235.153,50042
49.0.156.20,6114
202.154.18.1,8080
182.253.112.194,8080
213.249.123.18,1080
185.87.121.35,8975
103.18.47.79,4145
8.213.137.155,8080
187.63.9.62,63253
184.95.235.194,1080
119.10.177.107,1080
103.156.74.154,1111
84.54.191.22,8080
150.230.249.42,46818
76.26.114.253,39593
74.82.50.155,3128
181.48.243.194,4153
118.174.143.38,4153
178.220.148.82,10801
103.110.10.154,4153
195.219.98.27,5678
201.89.97.222,8080
77.238.79.111,8080
203.174.15.83,8080
183.81.153.17,5678
213.14.32.66,9090
183.88.240.139,4153
45.128.133.205,1080
195.175.22.194,5678
103.56.206.65,4996
203.210.235.91,5678
45.128.133.177,1080
111.68.31.134,40385
139.59.68.143,49159
103.166.32.130,11080
45.128.133.209,1080
125.228.94.199,4145
104.236.114.255,1611
43.228.95.138,5678
36.64.27.123,5678
