dest_ip,dest_port
195.66.156.196,1080
80.58.149.246,4145
46.241.57.29,1080
185.54.178.193,1080
200.123.109.166,4153
103.155.198.50,8080
185.87.121.5,8975
213.156.124.3,33333
202.40.181.220,31247
187.95.34.36,4145
72.10.160.170,10919
116.118.98.21,5678
45.249.78.177,5678
113.160.188.21,1080
185.215.53.129,3629
8.130.34.237,1234
177.131.29.210,4153
115.127.95.82,8080
166.62.88.163,39426
82.132.19.108,4153
212.126.5.248,42344
103.97.94.22,4153
177.152.10.254,4153
190.210.62.131,8080
194.190.169.197,3701
188.124.15.13,3629
138.199.25.13,3909
97.105.12.186,4153
213.19.205.198,1080
91.223.52.141,5678
203.170.146.146,4153
8.130.34.44,3128
103.37.82.134,39873
165.139.202.86,8080
111.68.31.134,40385
37.52.13.164,5678
47.176.213.210,39593
76.81.6.107,31008
45.128.135.249,1080
125.228.94.199,4145
72.10.160.90,19101
77.238.79.111,8080
202.51.103.154,5678
45.128.133.145,1080
103.105.40.241,4145
91.228.245.196,4153
197.232.47.122,5678
203.174.26.137,4153
8.42.71.1,39593
43.228.95.138,5678
213.14.32.66,9090
36.95.231.205,5678
103.39.49.156,3128
8.213.128.90,8080
1.179.148.33,1080
167.71.220.29,7497
103.88.229.59,8080
94.253.95.241,3629
103.166.39.81,3629
182.53.216.73,4145
93.184.7.26,1080
185.161.186.92,54321
186.208.81.214,3129
177.136.124.46,56113
201.148.125.126,4153
104.129.194.44,10336
200.85.52.254,5678
185.161.186.83,54321
46.98.185.160,5678
213.14.32.67,4153
103.229.83.106,6789
36.94.232.177,999
103.166.32.130,11080
80.65.80.230,5678
183.88.240.139,4153
112.78.39.90,4153
103.10.230.246,1337
46.36.65.117,1080
209.97.169.41,50103
110.34.1.180,32650
50.238.47.86,32100
203.188.245.98,52837
45.115.1.14,5678
103.18.47.79,4145
124.158.153.218,8180
167.172.86.46,10471
38.51.243.173,5678
181.10.235.27,56034
213.249.123.18,1080
45.166.26.81,53695
79.104.34.214,1080
64.124.191.98,32688
113.176.118.150,1080
45.65.233.227,4145
123.200.5.146,7376
190.14.224.244,999
74.82.50.155,3128
51.75.126.150,21224
46.173.175.121,10801
116.118.98.26,5678
41.65.252.101,1976
45.128.133.241,1080
184.95.235.194,1080
200.70.34.22,4153
8.213.129.20,20201
190.104.8.142,14888
187.188.169.169,8080
4.14.120.230,39593
46.36.70.104,1080
203.150.128.101,8080
49.229.36.214,4153
81.143.236.200,443
70.80.75.236,5678
161.49.176.173,1337
84.52.123.163,4145
203.210.235.91,5678
49.229.36.170,4153
103.40.122.194,1080
201.89.97.222,8080
138.117.116.30,44009
181.143.59.140,4153
41.216.232.213,4153
31.131.135.247,8080
95.43.244.15,4153
103.1.105.10,4153
8.213.128.6,8080
168.232.213.9,4153
103.158.252.103,5678
213.184.242.144,8080
202.40.186.66,1088
12.187.55.1,39593
185.86.5.162,8975
103.166.39.210,3629
45.128.133.65,1080
85.143.254.38,1080
117.74.65.207,5441
46.105.105.223,43278
183.88.247.52,4153
72.10.164.178,3001
134.122.43.203,56442
202.166.219.80,4153
31.211.142.115,8192
201.234.24.89,4153
50.250.205.21,32100
185.170.233.106,47574
45.128.133.141,1080
177.85.65.177,4153
189.203.181.34,1080
45.128.133.239,1080
45.128.133.199,1080
103.174.178.138,1080
212.33.248.45,1080
83.234.147.166,6363
91.200.163.190,3128
186.251.253.53,31337
64.49.67.164,5678
202.70.80.153,5678
41.169.151.154,4153
112.78.39.94,4153
8.213.129.15,8080
103.234.27.221,1080
50.96.204.251,18351
195.219.98.27,5678
8.42.68.249,39593
189.201.187.3,4145
8.213.137.155,8080
103.110.10.154,4153
31.13.239.4,5678
51.79.71.106,8080
39.101.65.228,8080
86.110.189.154,4145
103.210.29.201,31433
175.106.15.126,8989
139.59.68.143,49159
118.70.131.249,1080
203.174.15.138,8080
187.188.131.169,1080
181.78.23.170,999
80.87.200.140,9050
193.122.105.251,65535
45.6.95.65,4153
185.191.165.28,1080
45.128.135.255,1080
128.199.104.190,41354
187.63.9.62,63253
190.140.31.195,9900
187.19.127.246,8011
81.7.86.154,4145
116.118.98.10,5678
8.130.39.117,8080
200.214.154.135,4145
8.130.36.245,8080
173.249.28.218,14166
213.19.205.18,54321
67.43.236.20,5103
203.174.15.83,8080
103.137.84.17,84
161.49.116.131,1337
213.147.107.178,4153
8.219.97.248,80
109.232.106.150,52435
102.36.127.53,1080
213.74.223.69,4153
185.87.121.35,8975
200.108.50.254,4145
203.128.80.178,8099
93.184.4.254,1080
103.141.148.62,5678
103.88.169.106,33149
104.129.194.43,10336
99.56.147.242,53096
92.255.190.64,4153
64.201.87.248,8899
