dest_ip,dest_port
176.9.238.155,16379
36.64.27.123,5678
139.59.68.143,49159
203.150.128.93,8080
8.213.129.20,20201
83.234.147.166,6363
45.128.133.199,1080
103.154.113.244,4153
181.209.81.82,999
187.63.9.62,63253
45.115.1.14,5678
183.88.240.139,4153
97.74.233.64,33338
51.158.105.157,16379
8.213.137.155,8080
189.201.187.3,4145
103.1.105.10,4153
8.213.128.90,8080
41.223.119.156,3128
124.158.153.33,1080
45.171.216.12,3629
213.165.185.211,4153
94.250.60.60,4153
139.59.234.208,50929
201.89.97.222,8080
149.62.193.91,4153
38.83.108.90,5678
8.213.128.6,8080
124.6.225.124,1088
213.184.242.144,8080
190.108.84.168,4145
74.82.50.155,3128
103.105.40.241,4145
8.130.36.245,8080
103.141.148.62,5678
213.14.32.67,4153
190.85.141.170,9090
185.161.186.92,54321
185.195.129.116,4153
5.172.24.68,61444
201.234.24.89,4153
31.211.142.115,8192
45.6.101.97,4153
186.219.215.147,4153
8.130.39.117,8080
103.18.47.79,4145
103.40.122.194,1080
186.248.87.172,5678
45.128.133.169,1080
51.83.190.248,19050
213.249.123.18,1080
77.238.79.111,8080
46.98.200.67,5678
45.234.77.86,4153
31.131.199.127,3629
50.238.47.86,32100
8.130.34.44,3128
203.112.223.126,8080
213.19.205.18,54321
45.116.114.37,5678
118.69.186.65,4153
103.39.49.156,3128
167.71.220.29,7497
67.43.228.253,3767
213.25.70.1,3629
46.173.175.166,10801
91.228.245.196,4153
186.145.192.251,5678
95.31.42.199,3629
37.18.73.60,5566
113.176.118.150,1080
39.101.65.228,8080
103.88.229.59,8080
184.95.220.42,1080
49.229.36.170,4153
195.175.22.194,5678
98.103.88.158,46104
201.144.8.115,5678
179.1.110.88,5678
1.179.148.33,1080
213.19.205.198,1080
181.10.235.27,56034
45.128.133.205,1080
203.190.8.59,1088
46.105.105.223,43278
103.86.1.25,4145
186.224.225.26,42648
83.220.46.106,4145
103.97.94.22,4153
200.70.34.22,4153
45.70.236.194,999
49.229.36.212,4153
36.91.148.36,8080
45.116.230.79,4673
103.124.137.35,8080
202.6.233.59,7878
41.169.151.154,4153
213.156.124.3,33333
103.184.180.226,4153
104.129.194.43,10336
139.255.5.98,8080
80.65.80.230,5678
147.75.68.201,80
187.188.169.169,8080
103.149.238.98,8080
203.170.146.146,4153
128.199.104.190,41354
104.129.194.44,10336
165.139.202.86,8080
185.215.53.129,3629
83.143.29.161,1080
103.174.178.138,1080
200.214.154.135,4145
46.32.163.65,4153
64.124.191.98,32688
118.70.131.249,1080
203.174.26.137,4153
177.244.34.58,999
5.8.240.91,4153
36.66.111.81,8080
36.92.111.49,4673
31.131.135.247,8080
8.219.97.248,80
202.166.219.80,4153
177.136.124.46,56113
93.184.7.26,1080
185.170.233.104,47574
152.32.67.107,1337
138.199.25.13,3909
165.140.184.30,39593
117.74.65.207,5441
85.102.10.94,4153
190.211.161.212,32410
188.166.217.4,20278
161.49.116.131,1337
97.105.12.186,4153
103.84.177.28,8083
118.174.143.38,4153
201.184.239.75,5678
185.54.178.193,1080
45.40.136.39,25302
161.49.176.173,1337
182.52.229.165,8080
185.87.121.5,8975
37.52.13.164,5678
72.10.160.174,2481
182.53.216.73,4145
125.228.94.199,4145
177.85.65.177,4153
181.209.111.226,1080
116.118.98.26,5678
109.248.236.150,9898
177.39.211.113,1080
212.231.197.29,4145
67.43.228.254,5555
168.232.213.9,4153
103.172.35.64,8080
45.128.133.225,1080
202.40.181.220,31247
173.249.28.218,14166
188.241.45.142,2021
62.201.212.198,4673
103.165.128.171,8080
84.52.123.163,4145
209.97.169.41,50103
177.52.212.56,4153
197.248.86.237,32650
109.232.106.150,52435
103.172.42.113,8080
172.99.187.33,4145
124.158.153.218,8180
196.29.231.1,4145
185.125.169.24,8118
103.105.40.21,4145
200.81.127.113,4153
51.79.207.21,8080
193.122.105.251,65535
187.44.211.118,4153
103.116.174.125,5678
103.210.29.201,31433
212.5.132.74,5678
45.6.101.98,4153
86.110.189.154,4145
103.229.83.106,6789
103.224.48.41,31433
58.147.186.214,3125
99.56.147.242,53096
125.26.4.219,443
178.220.148.82,10801
119.235.49.121,4153
67.43.228.250,14395
191.102.248.42,4153
116.118.98.25,5678
45.128.133.145,1080
45.128.135.65,1080
111.68.31.134,40385
8.213.129.15,8080
82.132.19.108,4153
187.95.34.36,4145
103.37.82.134,39873
181.143.21.146,4153
37.53.90.82,8010
154.73.29.65,8080
187.188.131.169,1080
203.174.15.83,8080
181.209.82.154,23500
94.253.95.241,3629
51.75.126.150,21224
194.190.169.197,3701
45.166.26.81,53695
184.95.235.194,1080
190.104.8.142,14888
64.49.67.164,5678
