dest_ip,dest_port
182.53.216.73,4145
103.156.74.154,1111
190.14.224.244,999
103.131.18.105,1080
103.145.34.9,55443
185.86.5.162,8975
201.89.97.222,8080
45.70.236.194,999
190.104.219.149,4153
93.184.4.254,1080
85.143.254.38,1080
189.203.181.34,1080
187.44.211.118,4153
103.116.174.125,5678
103.154.230.190,8080
188.132.222.36,8080
5.8.240.94,4153
200.54.22.74,8080
36.66.111.81,8080
112.78.39.94,4153
118.163.13.200,8080
51.91.76.186,8080
103.105.78.158,1080
161.49.116.131,1337
197.232.47.122,5678
103.105.55.170,8080
117.103.168.66,9091
83.234.147.166,6363
181.129.183.19,53281
103.184.180.226,4153
45.128.135.65,1080
80.65.80.230,5678
103.156.17.39,8181
148.101.179.182,8080
103.97.94.22,4153
117.102.81.5,53281
103.179.84.150,3127
200.81.127.113,4153
121.101.131.142,9090
190.186.18.161,999
202.131.159.222,80
187.188.101.205,999
79.106.170.126,4145
182.253.109.41,8080
45.128.133.145,1080
72.10.160.170,10919
45.128.133.239,1080
39.101.65.228,8080
113.176.118.150,1080
74.82.50.155,3128
165.16.27.42,1981
45.79.203.254,48579
187.63.9.62,63253
36.92.111.49,4673
176.62.188.158,56351
139.59.234.208,50929
94.253.95.241,3629
129.205.138.174,4145
118.174.143.38,4153
183.80.130.10,4145
103.160.41.138,3829
67.43.228.252,10693
72.10.160.90,19101
102.69.32.1,8080
101.255.167.174,8080
181.37.240.89,999
111.68.26.237,8080
103.247.22.82,8080
103.234.27.221,1080
138.117.116.30,44009
177.85.65.177,4153
202.40.181.220,31247
181.78.23.170,999
203.174.15.83,8080
104.129.194.44,10336
61.29.96.146,80
200.122.92.211,5678
116.118.98.25,5678
103.154.230.115,5678
45.128.135.1,1080
45.115.1.14,5678
98.103.88.158,46104
72.10.164.178,3001
103.47.175.161,83
124.83.74.218,8080
103.152.93.156,8080
67.43.236.20,5103
118.174.209.56,4145
117.74.65.207,5441
47.176.213.210,39593
103.174.178.138,1080
103.118.127.222,4153
202.29.222.254,8080
103.56.206.65,4996
186.224.225.26,42648
79.106.108.132,8079
180.191.22.50,4153
103.224.48.41,31433
8.219.97.248,80
14.170.154.193,19132
64.201.87.248,8899
167.71.220.29,7497
103.162.36.13,8080
