dest_ip,dest_port
166.62.88.163,39426
181.129.183.19,53281
31.13.239.4,5678
103.210.29.201,31433
45.128.133.177,1080
45.6.101.98,4153
8.130.34.44,3128
36.64.27.123,5678
1.179.148.33,1080
103.105.40.241,4145
185.54.178.193,1080
91.200.115.49,1080
83.143.29.225,1080
51.75.126.150,21224
39.101.65.228,8080
103.56.206.65,4996
104.129.194.44,10336
96.36.50.99,39593
118.70.131.249,1080
91.199.93.32,4153
43.248.27.11,54730
197.157.195.37,6699
149.62.193.91,4153
8.210.117.246,15673
213.19.205.18,54321
190.2.104.201,4153
105.29.93.193,4145
72.10.160.174,2481
192.171.119.166,53149
37.18.73.60,5566
103.18.47.79,4145
195.138.65.34,5678
138.117.116.30,44009
103.57.134.250,45958
104.236.114.255,1611
202.162.195.54,8089
103.39.49.156,3128
165.139.202.86,8080
87.117.11.57,1080
205.177.85.130,39593
154.70.214.105,4145
181.143.21.146,4153
212.33.248.45,1080
125.228.94.199,4145
154.236.177.101,1981
103.146.185.34,1081
203.174.15.83,8080
179.1.110.88,5678
111.68.31.134,40385
50.234.24.129,32100
178.220.148.82,10801
110.164.175.110,8080
202.40.179.18,4145
8.213.128.6,8080
45.116.230.79,4673
185.32.4.102,4153
185.215.53.193,3629
38.83.108.90,5678
74.82.50.155,3128
203.210.235.91,5678
109.232.106.150,52435
67.43.228.250,14395
201.234.24.89,4153
103.221.254.59,1088
103.154.77.70,8080
122.3.41.154,8090
45.6.101.97,4153
49.229.36.170,4153
103.172.42.113,8080
213.184.242.144,8080
45.115.1.14,5678
213.147.107.178,4153
128.199.104.190,41354
92.247.12.136,9510
37.128.107.102,4145
173.249.28.218,14166
181.115.207.114,1080
182.53.216.4,4153
102.36.127.53,1080
165.140.185.179,39593
181.57.225.166,3629
184.95.220.42,1080
185.87.121.5,8975
196.29.231.1,4145
64.64.152.248,39593
72.10.160.170,10919
45.65.233.227,4145
103.54.148.189,1080
168.194.226.178,4153
201.89.97.222,8080
119.17.204.225,1080
178.47.140.26,1080
185.191.165.28,1080
129.205.138.174,4145
188.166.217.4,20278
200.46.30.210,4153
189.203.181.34,1080
8.219.97.248,80
14.177.235.17,8080
41.223.119.156,3128
72.10.164.178,3001
103.110.10.154,4153
45.230.174.21,4153
67.43.236.20,5103
177.85.65.177,4153
193.123.252.70,35973
167.71.220.29,7497
98.103.88.158,46104
194.44.166.65,1080
79.104.34.214,1080
186.251.253.53,31337
50.250.205.21,32100
95.43.244.15,4153
213.249.123.18,1080
115.248.66.131,3129
103.37.82.134,39873
118.174.143.38,4153
103.160.41.138,3829
177.184.67.109,4145
119.18.158.130,4153
81.7.86.154,4145
154.159.243.94,4673
45.128.133.197,1080
185.86.5.162,8975
8.130.39.117,8080
183.88.247.52,4153
38.83.108.89,5678
45.128.135.1,1080
46.98.193.59,5678
80.65.80.230,5678
117.74.65.207,5441
70.80.75.236,5678
161.49.176.173,1337
76.81.6.107,31008
177.52.212.56,4153
47.74.226.8,5001
195.175.22.194,5678
203.174.26.137,4153
97.74.233.64,33338
51.158.105.157,16379
85.102.10.94,4153
200.70.34.22,4153
67.43.228.253,3767
103.229.83.106,6789
97.105.12.186,4153
109.248.236.150,9898
79.106.170.126,4145
103.1.105.10,4153
47.254.126.34,1088
187.44.211.118,4153
177.85.205.121,3629
103.97.94.22,4153
47.176.213.210,39593
182.253.109.234,8080
79.142.82.244,3629
201.144.8.115,5678
8.213.129.15,8080
202.51.124.166,1080
46.36.65.117,1080
103.225.125.161,4153
8.213.129.20,20201
116.118.98.10,5678
200.122.92.211,5678
195.219.98.27,5678
82.132.19.108,4153
103.88.169.106,33149
47.88.15.193,46780
101.255.166.134,80
72.10.160.90,19101
84.52.123.163,4145
104.129.194.43,10336
91.92.136.132,8889
200.170.196.94,1080
91.223.52.141,5678
62.193.108.135,1981
76.26.114.253,39593
138.199.25.13,3909
112.78.39.90,4153
209.97.169.41,50103
50.235.117.234,39593
203.190.8.59,1088
200.214.154.135,4145
200.85.52.254,5678
139.59.234.208,50929
213.156.124.3,33333
200.81.127.113,4153
8.130.36.245,8080
45.128.133.169,1080
213.19.205.198,1080
64.124.191.98,32688
8.213.137.155,8080
202.40.186.66,1088
41.65.160.173,1981
8.213.128.90,8080
116.118.98.25,5678
190.104.8.142,14888
103.160.56.250,10101
187.63.9.62,63253
95.31.42.199,3629
46.105.105.223,43278
