dest_ip,dest_port
159.192.102.249,8080
103.54.148.189,1080
185.170.233.104,47574
8.213.137.155,8080
187.63.9.62,63253
103.56.206.65,4996
103.160.56.250,10101
45.128.133.1,1080
181.209.111.226,1080
109.248.236.150,9898
1.179.148.33,1080
179.1.110.88,5678
103.184.180.226,4153
103.105.78.158,1080
103.166.39.145,3629
8.39.228.33,39593
46.105.105.223,43278
103.102.85.1,8080
189.203.181.34,1080
67.43.236.20,5103
103.174.178.138,1080
188.166.217.4,20278
45.128.135.255,1080
177.244.34.58,999
91.228.245.196,4153
102.68.128.212,8080
118.174.143.38,4153
201.150.119.170,999
45.71.200.65,999
5.8.240.92,4153
45.249.101.65,56457
45.6.101.97,4153
111.68.31.134,40385
146.56.150.146,32241
1.1.220.100,8080
112.78.134.133,7777
201.144.8.115,5678
186.219.215.147,4153
103.146.185.34,1081
213.249.123.18,1080
124.158.153.218,8180
161.49.176.173,1337
112.78.39.90,4153
103.111.136.110,3125
103.165.128.171,8080
177.85.65.177,4153
117.54.156.245,8080
46.98.193.59,5678
85.143.254.38,1080
186.215.87.194,10312
213.19.205.198,1080
83.169.255.92,1080
185.170.233.110,47574
37.44.238.2,63617
177.136.124.46,56113
87.117.11.57,1080
183.88.240.139,4153
97.105.12.186,4153
50.235.117.234,39593
103.172.42.113,8080
103.105.76.49,8080
84.52.123.163,4145
103.97.94.22,4153
72.10.160.170,10919
122.50.6.186,8080
202.40.186.66,1088
94.73.251.19,1080
116.118.98.21,5678
154.236.191.44,1981
78.83.237.146,4153
154.79.246.18,9898
45.128.135.1,1080
103.137.84.17,84
181.115.207.114,1080
86.110.189.154,4145
83.234.147.166,6363
67.43.228.250,14395
200.122.92.211,5678
50.238.47.86,32100
70.80.75.236,5678
8.219.97.248,80
187.188.169.169,8080
182.253.140.250,8080
45.128.133.241,1080
45.230.174.21,4153
190.61.84.166,9812
200.54.22.74,8080
4.14.120.230,39593
201.89.97.222,8080
50.233.111.162,32100
104.236.114.255,1611
161.49.91.13,1337
165.139.202.86,8080
200.125.170.238,999
125.229.149.169,65110
190.220.1.173,56974
101.255.167.174,8080
93.184.8.22,1080
8.213.129.20,20201
97.74.233.64,33338
172.104.33.214,9050
51.75.126.150,21224
36.92.111.49,4673
104.129.194.44,10336
178.220.148.82,10801
119.17.204.225,1080
103.110.10.154,4153
185.191.165.28,1080
67.43.228.254,5555
181.48.243.194,4153
177.99.160.98,4145
75.81.166.118,39593
45.128.133.65,1080
138.117.116.30,44009
213.14.32.66,9090
45.40.136.39,25302
217.25.24.7,3629
39.101.65.228,8080
103.116.174.125,5678
212.126.5.248,42344
93.184.4.254,1080
195.46.172.190,4153
78.46.225.37,19051
103.105.40.241,4145
104.129.194.43,10336
93.184.9.9,1080
114.5.196.81,8080
190.57.131.158,1080
45.128.133.193,1080
203.177.133.235,8080
105.29.93.193,4145
168.194.226.178,4153
103.146.170.65,5678
138.199.25.13,3909
128.199.104.190,41354
173.249.28.218,14166
8.213.128.90,8080
103.3.58.162,3128
8.213.129.15,8080
213.19.205.18,54321
103.156.17.39,8181
117.74.65.207,5441
203.160.61.99,4145
170.81.108.153,4153
103.18.47.79,4145
103.169.132.70,800
103.16.71.125,83
109.232.106.150,52435
45.6.101.98,4153
103.156.248.12,8080
45.128.133.253,1080
74.82.50.155,3128
184.95.220.42,1080
36.91.68.149,8080
203.210.235.91,5678
202.40.177.186,1088
125.228.94.199,4145
45.128.133.199,1080
64.49.67.164,5678
185.87.121.5,8975
154.159.243.94,4673
67.43.228.253,3767
103.224.48.41,31433
98.103.88.158,46104
110.34.1.180,32650
176.9.238.155,16379
103.48.68.36,83
103.159.46.10,82
203.112.79.90,8080
8.130.39.117,8080
102.36.127.53,1080
8.130.36.245,8080
103.141.148.62,5678
103.88.169.106,33149
103.160.41.54,8085
8.130.34.44,3128
114.129.19.139,8080
202.51.124.166,1080
213.184.242.144,8080
167.71.220.29,7497
103.221.254.59,1088
116.118.98.10,5678
8.42.71.226,39593
203.112.223.126,8080
64.124.191.98,32688
8.213.128.6,8080
38.156.233.78,999
72.10.160.90,19101
195.175.22.194,5678
37.18.73.60,5566
190.104.8.142,14888
168.232.213.9,4153
49.229.36.213,4153
72.10.160.174,2481
45.128.133.141,1080
177.240.4.125,999
177.39.211.113,1080
82.132.19.108,4153
180.180.218.250,8080
203.174.26.137,4153
103.145.34.10,55443
203.170.146.146,4153
80.65.80.230,5678
83.143.29.225,1080
139.59.68.143,49159
45.65.233.227,4145
51.158.105.157,16379
187.44.211.118,4153
43.248.27.11,54730
194.44.166.65,1080
190.71.147.50,999
143.137.116.72,1080
180.180.216.90,8080
103.39.49.156,3128
49.128.180.110,4145
183.88.219.206,41564
213.14.32.67,4153
41.223.119.156,3128
103.210.29.201,31433
202.40.181.220,31247
195.211.219.147,5555
72.10.160.172,10919
213.147.107.178,4153
182.53.216.73,4145
203.174.15.83,8080
201.234.24.89,4153
190.211.161.212,32410
119.252.167.130,41890
103.118.175.200,3127
81.7.86.154,4145
103.37.82.134,39873
122.3.41.154,8090
177.152.10.254,4153
103.1.105.10,4153
185.86.5.162,8975
193.122.105.251,65535
185.215.53.193,3629
103.234.27.221,1080
201.148.125.126,4153
31.211.142.115,8192
47.176.213.210,39593
213.156.124.3,33333
