dest_ip,dest_port
112.78.39.90,4153
194.44.166.65,1080
186.219.215.147,4153
209.97.169.41,50103
182.253.6.236,8080
5.8.240.93,4153
213.165.185.211,4153
181.143.21.146,4153
103.60.136.129,4153
37.44.238.2,63617
185.215.53.129,3629
103.81.212.192,83
103.18.47.79,4145
72.10.160.174,2481
45.6.101.98,4153
124.104.137.71,8080
179.96.28.58,80
188.166.217.4,20278
1.20.207.56,4153
181.209.111.226,1080
213.25.70.1,3629
99.56.147.242,53096
201.91.248.67,20183
138.2.64.185,8118
103.155.198.50,8080
176.112.96.2,3629
67.43.236.20,5103
165.139.202.86,8080
190.210.62.131,8080
45.65.233.227,4145
152.32.67.107,1337
45.128.133.199,1080
62.201.212.198,4673
51.83.190.248,19050
203.174.26.137,4153
65.49.67.161,48324
41.57.35.211,6060
186.145.192.251,5678
81.7.86.154,4145
188.124.15.13,3629
202.40.177.186,1088
72.10.160.90,19101
125.228.94.199,4145
51.75.126.150,21224
23.122.184.9,8888
170.106.151.187,39876
124.158.149.66,4153
104.129.194.44,10336
185.23.81.5,1080
103.124.139.137,8080
184.95.220.42,1080
185.215.53.217,3629
202.51.124.166,1080
201.150.119.170,999
78.31.93.76,1080
202.46.84.226,65437
203.188.245.98,52837
8.130.34.44,3128
80.58.149.246,4145
67.43.228.250,14395
186.248.87.172,5678
8.213.137.155,8080
80.65.80.230,5678
79.106.170.126,4145
31.13.239.4,5678
103.88.169.106,33149
93.184.7.26,1080
83.220.46.106,4145
200.70.34.22,4153
108.175.23.241,13135
39.101.65.228,8080
190.108.84.168,4145
45.128.133.1,1080
46.8.60.2,1080
72.10.164.178,3001
181.48.243.194,4153
36.95.231.205,5678
103.141.247.6,8080
45.128.133.225,1080
91.200.115.49,1080
144.76.42.215,8118
190.14.224.244,999
84.2.239.42,4153
82.209.219.244,8080
83.143.29.161,1080
202.51.106.229,8080
93.184.4.254,1080
200.122.92.211,5678
36.93.140.183,8080
182.160.110.154,9898
200.123.109.166,4153
74.82.50.155,3128
103.105.40.241,4145
183.88.219.206,41564
124.158.153.218,8180
113.160.188.21,1080
161.49.91.13,1337
203.174.15.83,8080
180.191.22.50,4153
104.129.194.43,10336
51.158.105.157,16379
181.209.96.226,4153
109.232.106.150,52435
182.53.216.4,4153
203.174.15.138,8080
203.210.235.91,5678
103.154.230.106,5678
114.129.19.139,8080
103.153.247.50,3125
37.18.73.60,5566
139.59.68.143,49159
104.236.114.255,1611
5.8.240.91,4153
46.105.105.223,43278
103.160.41.138,3829
82.209.165.206,4153
122.146.95.183,4145
139.59.234.208,50929
173.249.28.218,14166
138.117.116.30,44009
50.96.204.49,18351
116.118.98.21,5678
67.43.228.254,5555
103.141.148.62,5678
8.219.97.248,80
85.102.10.94,4153
129.205.244.185,5678
112.78.39.94,4153
45.128.133.241,1080
213.156.124.3,33333
101.255.166.134,80
67.43.228.253,3767
8.213.128.6,8080
103.83.179.78,2016
103.234.27.221,1080
181.143.59.140,4153
101.96.117.164,1080
118.174.143.38,4153
128.199.104.190,41354
177.85.65.177,4153
109.248.236.150,9898
168.194.75.98,8888
189.203.181.34,1080
183.88.240.139,4153
37.52.13.164,5678
186.251.253.53,31337
213.19.205.198,1080
37.128.107.102,4145
161.49.176.173,1337
213.14.32.66,9090
102.36.127.53,1080
117.74.65.207,5441
171.244.10.204,42018
187.188.169.169,8080
103.116.174.125,5678
36.94.232.177,999
101.96.117.169,1080
181.193.12.82,6969
190.57.131.158,1080
103.221.254.59,1088
93.184.9.9,1080
201.148.125.126,4153
36.64.27.123,5678
72.10.160.172,10919
103.39.49.156,3128
179.1.110.88,5678
213.249.123.18,1080
92.255.190.64,4153
98.103.88.158,46104
8.130.36.245,8080
212.126.5.248,42344
196.29.231.1,4145
97.105.12.186,4153
103.97.94.22,4153
109.194.17.191,8282
41.216.232.213,4153
200.81.127.113,4153
182.253.93.3,53281
84.52.123.163,4145
5.9.98.142,3080
46.32.163.65,4153
195.46.172.190,4153
185.32.4.102,4153
161.49.90.70,1337
64.49.67.164,5678
143.137.116.72,1080
103.40.122.194,1080
95.31.42.199,3629
185.191.165.28,1080
91.223.52.141,5678
45.128.133.145,1080
72.10.160.170,10919
50.238.47.86,32100
116.118.98.25,5678
8.130.34.237,1234
8.130.39.117,8080
91.187.121.211,2080
45.128.133.193,1080
124.6.225.124,1088
95.213.154.54,31337
8.213.128.90,8080
13.40.3.184,3128
202.40.181.220,31247
41.223.119.156,3128
1.179.148.33,1080
78.83.237.146,4153
195.66.156.196,1080
47.176.213.210,39593
45.128.133.209,1080
138.199.25.13,3909
103.210.29.201,31433
49.229.36.171,4153
198.44.206.1,1337
182.53.216.73,4145
111.68.31.134,40385
45.70.236.195,999
45.128.133.141,1080
167.172.86.46,10471
103.88.229.59,8080
131.161.68.38,35944
