dest_ip,dest_port
202.74.48.66,1088
202.154.18.10,8080
103.121.214.50,4145
190.57.131.158,1080
139.59.234.208,50929
46.98.191.58,5678
138.59.177.117,5678
67.43.236.20,5103
201.144.8.115,5678
175.139.200.17,4153
45.128.135.249,1080
5.8.240.93,4153
182.53.216.73,4145
103.116.174.125,5678
31.13.239.4,5678
36.67.7.74,8080
86.110.189.154,4145
45.234.77.86,4153
95.31.42.199,3629
168.194.75.98,8888
175.139.201.193,4153
128.199.104.190,41354
113.160.188.21,1080
45.249.101.97,56457
94.43.164.242,8080
83.143.24.66,80
91.228.245.196,4153
177.38.245.110,55713
177.104.87.23,5678
41.223.119.156,3128
45.128.133.253,1080
117.74.65.207,5441
183.88.219.206,41564
185.228.137.178,3128
39.101.65.228,8080
103.184.180.226,4153
80.92.227.185,5678
131.196.14.236,999
51.158.105.157,16379
91.199.93.32,4153
45.128.133.225,1080
36.95.189.165,5678
103.57.134.250,45958
72.10.160.90,19101
124.158.153.218,8180
103.83.178.46,8181
82.132.19.108,4153
202.40.181.220,31247
4.14.120.230,39593
84.54.191.22,8080
45.238.57.1,3629
77.238.79.111,8080
1.1.220.100,8080
189.91.85.133,31337
83.218.186.22,5678
202.154.18.1,8080
177.85.205.157,3629
70.60.132.130,5678
27.72.244.228,8080
37.18.73.60,5566
36.67.114.94,8000
103.166.32.130,11080
187.86.153.254,30660
103.52.252.18,5678
45.128.133.241,1080
181.129.183.19,53281
125.228.94.199,4145
190.13.147.93,5678
46.34.161.69,4153
202.163.127.244,5678
182.53.216.4,4153
103.84.177.30,8083
186.215.87.194,10312
213.14.32.66,9090
181.48.243.194,4153
113.161.145.229,4153
14.241.241.185,4145
138.186.133.161,4153
196.29.231.1,4145
94.75.76.10,8080
103.146.170.244,5678
166.62.88.163,39426
45.116.230.79,4673
8.219.97.248,80
180.92.212.178,5678
103.139.127.244,8080
103.189.116.134,8080
111.68.31.134,40385
1.179.148.33,1080
76.26.114.253,39593
69.36.63.128,1080
103.160.41.138,3829
85.89.184.87,5678
186.190.228.83,4153
64.64.152.248,39593
203.84.141.246,4145
103.41.88.6,83
103.156.17.39,8181
191.97.96.86,8080
197.232.47.122,5678
37.44.238.2,63617
8.213.128.90,8080
203.174.26.129,4153
168.232.213.9,4153
119.18.158.130,4153
201.89.97.222,8080
209.97.169.41,50103
47.176.213.210,39593
103.36.11.21,8080
103.97.94.22,4153
103.154.120.147,8080
91.200.115.49,1080
188.166.217.4,20278
103.31.235.102,8080
103.174.238.98,1080
189.203.181.34,1080
103.172.70.237,8080
201.174.239.28,4153
154.70.214.105,4145
195.138.65.34,5678
181.143.64.100,5678
45.115.1.14,5678
103.105.78.158,1080
8.213.129.20,20201
74.82.50.155,3128
154.113.172.58,5678
77.225.198.220,9812
8.213.129.15,8080
91.223.52.141,5678
190.14.224.244,999
47.243.75.202,58853
41.70.106.1,5678
185.191.165.28,1080
186.251.253.53,31337
177.131.29.208,4153
200.214.154.135,4145
177.85.65.177,4153
115.85.74.114,5678
161.49.176.173,1337
213.249.123.18,1080
200.70.34.22,4153
97.74.233.64,33338
184.149.25.55,5678
46.149.34.206,3629
103.247.22.82,8080
45.65.233.227,4145
62.171.183.48,3128
119.82.242.200,8080
165.139.202.86,8080
201.234.24.89,4153
109.75.42.82,3629
213.25.70.1,3629
187.44.211.118,4153
103.120.175.75,8080
109.69.0.179,5678
8.130.36.245,8080
45.128.133.145,1080
5.172.24.68,61444
14.232.166.150,5678
103.166.39.145,3629
91.200.163.190,3128
45.249.101.4,56457
207.154.230.54,38660
41.216.232.213,4153
212.33.248.45,1080
202.166.219.80,4153
98.103.88.158,46104
103.37.82.134,39873
46.36.65.117,1080
27.50.18.113,5678
97.105.12.186,4153
202.51.124.166,1080
203.115.123.163,9999
46.29.116.3,4145
50.235.117.234,39593
170.106.151.187,39876
43.248.27.11,54730
190.180.34.163,5678
8.213.128.6,8080
91.211.100.35,44744
93.184.4.254,1080
213.19.205.18,54321
124.158.153.33,1080
78.83.237.146,4153
95.43.244.15,4153
103.39.49.156,3128
103.146.185.34,1081
45.128.135.65,1080
212.5.132.74,5678
45.187.76.2,3629
201.184.239.75,5678
103.56.206.65,4996
31.211.142.115,8192
103.57.132.214,45958
50.238.47.86,32100
45.40.136.39,25302
119.10.177.107,1080
37.52.50.28,5678
67.43.228.250,14395
122.146.95.183,4145
190.104.8.142,14888
212.220.13.98,4153
200.123.109.166,4153
36.93.68.47,5678
51.75.126.150,21224
181.143.21.146,4153
