dest_ip,dest_port
74.82.50.155,3128
95.31.42.199,3629
103.210.29.201,31433
185.190.90.2,4145
201.89.97.222,8080
109.232.106.150,52435
124.158.149.66,4153
31.13.239.4,5678
185.87.121.5,8975
77.238.79.111,8080
91.92.80.199,4145
8.130.39.117,8080
88.255.40.194,65484
23.122.184.9,8888
103.124.137.251,1080
8.219.97.248,80
76.26.114.253,39593
8.213.128.90,8080
129.205.244.185,5678
139.59.68.143,49159
103.110.10.154,4153
167.71.220.29,7497
72.10.164.178,3001
131.161.68.38,35944
45.128.135.1,1080
116.118.98.21,5678
41.70.106.1,5678
37.52.50.28,5678
45.128.133.209,1080
41.223.119.156,3128
8.213.128.6,8080
103.88.229.59,8080
104.129.194.43,10336
203.210.235.91,5678
177.152.10.254,4153
138.117.116.30,44009
37.52.13.164,5678
185.191.165.28,1080
103.170.22.52,8089
1.179.148.33,1080
213.19.205.198,1080
85.143.254.38,1080
202.70.80.153,5678
177.136.124.46,56113
195.175.22.194,5678
185.130.219.12,4153
123.200.5.146,7376
187.44.211.118,4153
185.54.178.193,1080
83.234.147.166,6363
116.118.98.10,5678
82.114.92.222,4145
108.175.23.225,13135
46.98.193.59,5678
8.130.34.237,1234
95.156.83.139,1080
185.216.18.138,44550
187.86.153.254,30660
36.64.27.123,5678
103.111.136.110,3125
8.130.36.245,8080
124.158.153.218,8180
46.36.65.117,1080
103.88.169.106,33149
213.165.185.211,4153
103.154.113.242,4153
50.238.47.86,32100
104.129.194.44,10336
138.199.25.13,3909
119.10.177.107,1080
177.244.34.58,999
91.200.163.190,3128
187.63.9.62,63253
37.44.238.2,63617
103.166.39.145,3629
158.101.1.100,42171
46.105.105.223,43278
103.152.93.158,8080
213.19.205.18,54321
202.40.186.66,1088
8.42.68.109,39593
103.110.89.74,5678
95.182.78.3,5678
184.95.220.42,1080
212.50.19.150,4153
190.211.161.212,32410
212.126.5.245,42344
103.210.28.154,31433
51.75.126.150,21224
201.174.239.28,4153
168.194.226.178,4153
194.44.74.118,1080
94.250.60.60,4153
12.158.87.26,39593
102.36.127.53,1080
45.187.76.2,3629
89.161.90.203,5678
103.37.82.134,39873
45.128.133.205,1080
50.250.205.21,32100
125.228.94.199,4145
186.224.225.82,42648
61.29.96.146,80
194.44.166.65,1080
213.249.123.18,1080
195.66.156.196,1080
93.184.7.26,1080
185.191.236.162,3128
206.42.55.99,3128
103.120.202.53,5678
103.156.74.186,8080
177.99.160.98,4145
200.70.34.22,4153
93.184.4.254,1080
103.97.94.22,4153
93.184.7.73,1080
45.115.1.14,5678
177.184.67.109,4145
8.213.129.20,20201
182.53.216.73,4145
36.66.170.25,4153
38.83.108.89,5678
78.109.139.51,5678
165.139.202.86,8080
195.138.65.34,5678
27.116.53.13,5678
91.187.121.211,2080
83.218.186.22,5678
201.148.125.126,4153
45.125.222.125,47239
161.49.176.173,1337
182.52.229.165,8080
78.83.237.146,4153
181.143.21.146,4153
111.68.31.134,40385
109.248.236.150,9898
103.18.47.79,4145
202.21.116.210,4153
45.116.230.79,4673
170.106.151.187,39876
186.145.192.251,5678
122.146.95.183,4145
182.253.140.250,8080
64.64.152.248,39593
163.53.204.178,5678
82.132.19.108,4153
147.75.68.201,80
36.95.231.205,5678
200.122.92.211,5678
31.131.199.127,3629
69.36.63.128,1080
190.220.1.173,56974
177.85.65.177,4153
184.95.235.194,1080
45.128.133.65,1080
103.3.58.162,3128
24.75.156.114,3366
72.10.160.90,19101
167.172.86.46,10471
45.234.77.86,4153
45.238.57.1,3629
8.130.34.44,3128
201.234.24.89,4153
45.128.133.199,1080
47.176.213.210,39593
103.234.27.221,1080
117.102.101.52,5678
51.158.105.157,16379
76.81.6.107,31008
45.6.101.97,4153
117.74.65.207,5441
41.65.252.101,1976
212.33.248.45,1080
186.190.228.83,4153
202.40.181.220,31247
181.143.59.140,4153
202.144.134.150,5678
180.180.218.250,8080
103.146.42.179,8086
185.215.53.201,3629
202.84.76.190,5678
46.98.185.160,5678
178.220.148.82,10801
203.150.128.101,8080
188.166.217.4,20278
8.213.137.155,8080
84.52.123.163,4145
49.229.36.172,4153
154.79.246.18,9898
179.1.110.88,5678
46.8.60.2,1080
45.166.26.81,53695
195.219.98.27,5678
186.224.225.30,42648
128.199.104.190,41354
39.101.65.228,8080
103.39.49.156,3128
190.104.8.142,14888
203.112.134.74,5678
