dest_ip,dest_port
161.49.116.131,1337
83.143.24.66,80
190.14.224.244,999
196.29.231.1,4145
103.37.82.134,39873
84.52.123.163,4145
185.54.178.193,1080
31.211.142.115,8192
103.1.105.10,4153
49.229.36.210,4153
180.92.212.178,5678
36.95.231.205,5678
181.143.21.146,4153
51.75.126.150,21224
195.66.156.196,1080
103.131.16.108,8080
93.184.7.73,1080
41.216.232.213,4153
103.160.41.54,8085
39.101.65.228,8080
186.219.215.147,4153
5.8.240.93,4153
115.127.180.90,5678
131.161.68.38,35944
78.47.219.204,3128
103.170.22.52,8089
185.87.121.5,8975
203.174.26.137,4153
177.136.124.46,56113
36.94.232.177,999
91.228.245.196,4153
45.6.95.65,4153
103.156.74.184,8080
46.36.70.104,1080
8.219.97.248,80
178.49.236.109,1080
45.128.133.169,1080
177.39.211.113,1080
190.104.8.142,14888
1.179.148.33,1080
91.199.93.32,4153
97.105.12.186,4153
168.232.213.9,4153
83.220.46.106,4145
95.43.244.15,4153
50.233.111.162,32100
85.143.254.38,1080
103.137.91.250,8080
119.17.204.225,1080
76.26.114.253,39593
103.229.83.106,6789
103.116.174.125,5678
103.18.47.79,4145
200.70.34.22,4153
86.110.189.154,4145
46.173.175.121,10801
45.128.133.253,1080
113.176.118.150,1080
104.129.194.44,10336
103.234.27.221,1080
154.73.65.71,1080
190.108.84.168,4145
91.199.139.246,1111
103.36.11.21,8080
186.251.253.53,31337
93.184.9.9,1080
150.220.8.228,64312
45.128.133.197,1080
64.124.191.98,32688
45.187.76.2,3629
104.129.194.43,10336
170.247.224.222,4153
111.68.31.134,40385
195.175.22.194,5678
103.247.216.70,8080
8.213.128.90,8080
190.57.131.158,1080
185.215.53.201,3629
170.106.151.187,39876
203.150.128.101,8080
103.172.70.139,9191
213.19.205.18,54321
181.143.59.140,4153
116.118.98.26,5678
95.213.154.54,31337
202.51.124.166,1080
103.206.245.65,5430
36.95.189.165,5678
187.44.211.118,4153
203.174.15.83,8080
200.123.109.166,4153
195.138.65.34,5678
188.166.217.4,20278
201.89.97.222,8080
103.88.169.106,33149
128.199.104.190,41354
217.182.74.56,9100
94.253.95.241,3629
78.111.112.118,4145
185.191.165.28,1080
31.131.199.127,3629
103.161.31.249,83
185.87.121.35,8975
50.238.47.86,32100
46.105.105.223,43278
103.97.94.22,4153
8.42.68.109,39593
180.178.104.106,5678
72.10.164.178,3001
213.14.32.67,4153
67.43.236.20,5103
209.240.50.56,39593
97.74.233.64,33338
118.163.13.200,8080
182.253.140.250,8080
173.249.28.218,14166
201.148.125.126,4153
109.232.106.150,52435
37.18.73.60,5566
41.223.119.156,3128
124.158.153.33,1080
46.8.60.2,1080
8.130.39.117,8080
8.130.34.44,3128
202.40.177.186,1088
182.53.216.4,4153
70.80.75.236,5678
177.131.29.211,4153
41.169.151.154,4153
36.92.111.49,4673
103.154.113.245,4153
62.201.212.198,4673
5.172.24.68,61444
203.112.223.126,8080
186.145.192.251,5678
14.241.241.185,4145
103.146.185.34,1081
8.130.36.245,8080
104.236.114.255,1611
110.49.34.126,32650
203.174.15.138,8080
50.234.24.129,32100
103.146.42.179,8086
212.108.144.67,8080
187.19.127.246,8011
167.172.86.46,10471
195.225.49.138,55774
14.232.166.150,5678
177.131.29.213,4153
185.191.236.162,3128
103.156.17.39,8181
103.221.254.59,1088
72.10.160.90,19101
202.40.186.66,1088
102.164.252.150,8080
69.36.63.128,1080
103.88.229.59,8080
74.82.50.155,3128
8.130.34.237,1234
103.68.0.242,5678
199.48.129.114,3120
171.244.10.204,42018
195.219.98.27,5678
190.211.161.212,32410
8.213.137.155,8080
161.49.176.173,1337
165.139.202.86,8080
185.86.5.162,8975
184.95.235.194,1080
45.128.135.65,1080
1.4.195.114,4145
45.125.222.125,47239
103.102.141.40,4145
8.213.128.6,8080
103.124.97.12,8080
77.242.16.30,8080
212.33.248.45,1080
91.92.80.199,4145
109.197.55.234,1080
103.154.117.186,8080
8.213.129.15,8080
185.170.233.106,47574
177.152.10.254,4153
1.0.171.213,8080
189.203.181.34,1080
91.200.115.49,1080
82.209.165.206,4153
45.238.57.1,3629
103.123.249.15,5678
184.95.220.42,1080
116.68.170.115,8019
201.150.119.170,999
117.74.65.207,5441
202.40.181.220,31247
95.31.42.199,3629
67.43.228.250,14395
118.69.186.65,4153
166.62.88.163,39426
8.39.228.193,39593
5.9.98.142,3080
45.189.108.161,8899
27.116.53.13,5678
23.122.184.9,8888
202.21.115.202,4153
46.98.193.59,5678
103.156.249.34,8085
103.160.207.49,32650
188.191.164.55,3629
138.59.177.117,5678
97.76.251.138,8080
98.103.88.158,46104
177.85.65.177,4153
103.103.3.6,8080
37.44.238.2,63617
178.207.11.148,3129
202.46.84.226,65437
103.156.74.154,1111
187.63.156.141,999
202.58.199.229,5678
212.126.5.248,42344
179.1.110.88,5678
213.249.123.18,1080
103.179.182.185,8181
