dest_ip,dest_port
67.43.236.20,5103
97.105.12.186,4153
103.172.70.237,8080
139.59.68.143,49159
118.70.131.249,1080
103.145.34.10,55443
181.78.94.22,9991
93.184.9.9,1080
203.188.245.98,52837
92.255.190.64,4153
87.117.11.57,1080
67.73.184.178,8081
117.74.65.207,5441
96.36.50.99,39593
91.199.93.32,4153
103.174.178.138,1080
186.248.87.172,5678
185.86.5.162,8975
72.10.160.170,10919
168.232.213.9,4153
70.80.75.236,5678
190.104.8.142,14888
185.191.236.162,3128
50.238.47.86,32100
37.18.73.60,5566
187.251.222.69,8080
119.252.167.130,41890
45.70.236.194,999
213.156.124.3,33333
202.40.181.220,31247
84.52.123.163,4145
36.88.170.170,8080
188.166.217.4,20278
103.155.196.47,8181
45.249.101.97,56457
1.179.148.33,1080
103.156.249.34,8085
187.188.169.169,8080
103.189.116.134,8080
190.108.84.168,4145
134.122.43.203,56442
129.205.244.185,5678
80.65.80.230,5678
103.247.22.82,8080
213.165.185.211,4153
46.8.60.2,1080
95.31.42.199,3629
122.146.95.183,4145
64.49.67.164,5678
38.51.243.173,5678
167.172.86.46,10471
180.211.91.41,3125
8.39.228.21,39593
91.228.245.196,4153
138.186.133.161,4153
8.42.68.121,39593
104.129.194.43,10336
91.200.163.190,3128
8.42.68.125,39593
209.97.169.41,50103
91.223.52.141,5678
181.143.21.146,4153
213.19.205.18,54321
76.26.114.253,39593
187.188.131.169,1080
49.128.180.110,4145
177.99.160.98,4145
93.184.4.254,1080
202.166.219.80,4153
103.160.41.138,3829
8.213.128.90,8080
116.118.98.21,5678
50.96.204.48,18351
103.86.1.25,4145
50.250.205.21,32100
36.66.111.81,8080
190.14.224.244,999
181.209.111.228,1082
103.110.10.154,4153
37.52.13.164,5678
138.117.116.30,44009
103.40.122.194,1080
72.10.164.178,3001
62.171.183.48,3128
37.53.90.82,8010
72.10.160.90,19101
103.156.74.154,1111
92.247.12.136,9510
185.191.165.28,1080
185.170.233.112,47574
161.49.176.173,1337
193.123.252.70,35973
104.129.194.44,10336
103.31.235.102,8080
131.161.68.38,35944
186.251.253.53,31337
83.234.147.166,6363
8.213.129.20,20201
45.128.135.1,1080
101.96.117.164,1080
103.83.178.46,8181
77.225.198.220,9812
104.236.114.255,1611
201.144.8.115,5678
81.7.86.154,4145
51.75.126.150,21224
86.110.189.154,4145
67.204.3.233,13135
180.178.95.142,8080
5.8.240.91,4153
50.235.117.234,39593
190.210.62.131,8080
103.125.154.233,8080
128.199.104.190,41354
181.143.59.140,4153
103.105.40.21,4145
181.10.235.27,56034
116.118.98.26,5678
185.32.4.102,4153
109.248.236.150,9898
79.125.160.190,4153
45.190.170.254,999
95.43.244.15,4153
103.229.83.106,6789
203.112.223.126,8080
103.171.157.133,8080
213.184.242.144,8080
185.161.186.83,54321
213.147.107.178,4153
201.89.97.222,8080
67.43.228.252,10693
205.177.85.130,39593
99.56.147.242,53096
79.106.170.126,4145
185.170.233.108,47574
98.154.21.253,3128
185.130.219.12,4153
49.229.36.170,4153
187.63.9.62,63253
179.1.110.88,5678
124.158.153.218,8180
39.101.65.228,8080
207.154.230.54,38660
45.6.101.98,4153
166.62.88.163,39426
193.122.105.251,65535
187.44.211.118,4153
37.128.107.102,4145
49.229.36.213,4153
103.172.70.28,9191
194.44.74.118,1080
64.64.152.248,39593
67.43.228.250,14395
72.10.160.172,10919
74.82.50.155,3128
202.46.84.226,65437
111.68.31.134,40385
168.194.226.178,4153
181.209.81.82,999
131.196.14.236,999
103.48.68.35,83
139.59.234.208,50929
82.200.125.194,1080
103.171.182.229,8080
185.87.121.35,8975
103.18.47.79,4145
177.52.212.56,4153
201.184.239.75,5678
113.160.241.196,19132
8.213.128.6,8080
37.44.238.2,63617
103.172.35.64,8080
46.98.184.203,5678
181.129.183.19,53281
45.128.133.241,1080
178.220.148.82,10801
45.128.133.177,1080
138.199.25.13,3909
8.42.68.93,39593
103.57.134.250,45958
223.25.100.42,2222
45.79.203.254,48579
123.200.5.146,7376
74.56.228.180,4145
183.88.247.52,4153
103.156.17.123,8181
31.131.199.127,3629
165.139.202.86,8080
190.57.131.158,1080
103.123.64.234,3128
76.81.6.107,31008
177.130.104.86,33333
195.39.233.14,44567
103.88.169.106,33149
154.159.243.94,4673
184.95.220.42,1080
202.137.8.149,8080
103.39.49.156,3128
124.158.153.33,1080
213.19.205.198,1080
67.204.3.193,13135
103.170.22.52,8089
91.200.115.49,1080
116.118.98.25,5678
49.229.36.172,4153
113.176.118.150,1080
103.36.35.254,5678
201.234.24.89,4153
185.215.53.217,3629
51.158.105.157,16379
91.199.139.246,1111
45.224.153.139,999
203.174.15.83,8080
199.48.129.114,3120
8.219.97.248,80
125.228.94.199,4145
121.101.131.142,9090
177.136.124.46,56113
177.85.65.177,4153
113.160.188.21,1080
31.211.142.115,8192
83.220.46.106,4145
185.170.233.103,47574
67.43.228.253,3767
31.13.239.4,5678
47.176.213.210,39593
102.164.252.150,8080
103.154.113.242,4153
103.158.253.32,5678
109.232.106.150,52435
185.170.233.109,47574
182.253.140.250,8080
118.67.220.225,4145
187.19.127.246,8011
38.83.108.90,5678
103.37.82.134,39873
182.93.75.77,8080
181.48.243.194,4153
103.36.10.223,8080
200.123.109.166,4153
180.180.218.250,8080
