dest_ip,dest_port
201.89.97.222,8080
45.128.133.169,1080
51.158.105.157,16379
72.10.160.172,10919
203.174.15.83,8080
8.130.39.117,8080
165.140.184.234,39593
114.129.19.139,8080
167.172.86.46,10471
45.65.233.227,4145
8.213.128.90,8080
139.59.68.143,49159
93.94.90.189,4145
114.5.196.81,8080
103.97.94.22,4153
161.49.176.173,1337
45.128.133.199,1080
27.50.18.113,5678
111.68.31.134,40385
112.78.39.90,4153
187.95.34.36,4145
103.25.209.50,10101
45.127.56.194,84
182.53.216.73,4145
202.40.179.18,4145
45.128.133.141,1080
186.219.215.147,4153
117.74.65.207,5441
103.75.52.193,8989
72.10.160.170,10919
51.75.126.150,21224
72.10.164.178,3001
201.184.239.75,5678
195.66.156.196,1080
45.70.236.194,999
45.128.133.239,1080
111.68.127.170,4153
187.188.169.169,8080
202.40.186.66,1088
185.130.219.11,4153
138.117.116.30,44009
202.40.181.220,31247
37.128.107.102,4145
194.44.166.65,1080
45.118.74.113,4153
91.200.115.49,1080
139.59.234.208,50929
74.82.50.155,3128
173.249.28.218,14166
51.79.71.106,8080
190.108.84.168,4145
103.88.169.106,33149
177.136.124.46,56113
183.88.240.139,4153
45.233.170.61,999
103.154.92.74,8080
113.160.188.21,1080
200.81.127.113,4153
115.127.95.82,8080
95.43.244.15,4153
212.126.5.248,42344
202.74.48.66,1088
102.164.252.150,8080
195.175.22.194,5678
190.2.104.201,4153
203.150.128.101,8080
179.96.28.58,80
103.123.64.234,3128
103.151.226.133,8080
103.154.113.244,4153
197.157.195.37,6699
91.223.52.141,5678
31.131.199.127,3629
38.51.243.173,5678
45.128.133.1,1080
31.13.239.4,5678
45.128.133.177,1080
203.174.15.138,8080
128.199.104.190,41354
39.101.65.228,8080
201.148.125.126,4153
104.236.114.255,1611
72.10.160.90,19101
83.234.147.166,6363
98.103.88.158,46104
119.10.177.107,1080
86.110.189.154,4145
186.145.192.251,5678
103.170.22.52,8089
103.156.74.154,1111
112.78.39.94,4153
31.131.135.247,8080
83.143.29.225,1080
103.160.57.61,10101
103.184.180.226,4153
213.173.93.22,5678
213.19.205.198,1080
103.131.19.30,1080
37.52.13.164,5678
45.128.133.145,1080
80.65.80.230,5678
41.223.119.156,3128
1.179.148.33,1080
186.215.87.194,10312
82.209.165.206,4153
93.184.7.26,1080
202.142.147.220,14888
46.173.175.81,10801
45.128.135.249,1080
116.118.98.25,5678
165.139.202.86,8080
103.18.47.79,4145
103.221.254.59,1088
92.255.190.64,4153
212.244.235.217,4153
144.76.42.215,8118
178.220.148.82,10801
185.130.219.12,4153
213.14.32.67,4153
200.108.50.254,4145
183.87.160.62,84
213.184.242.144,8080
78.46.225.37,19051
5.9.98.142,3080
203.112.223.126,8080
97.105.12.186,4153
188.166.217.4,20278
186.224.225.30,42648
115.127.5.146,8674
103.160.41.138,3829
103.36.11.21,8080
182.253.109.83,8080
187.44.211.118,4153
185.87.121.35,8975
115.74.246.138,8080
103.116.174.125,5678
202.137.8.149,8080
93.184.4.254,1080
187.63.9.62,63253
82.132.19.108,4153
185.209.220.255,1080
183.88.219.206,41564
185.86.5.162,8975
50.238.47.86,32100
185.151.86.86,3699
84.2.239.42,4153
201.184.75.212,4145
8.213.128.6,8080
83.220.46.106,4145
202.46.84.226,65437
182.253.140.250,8080
103.105.40.241,4145
175.106.10.227,7878
8.130.36.245,8080
177.85.205.169,3629
81.7.86.154,4145
45.234.77.86,4153
5.8.240.93,4153
104.129.194.43,10336
181.143.21.146,4153
103.129.3.246,83
179.1.110.88,5678
113.160.214.209,19132
45.115.1.14,5678
183.80.130.10,4145
8.219.97.248,80
209.97.169.41,50103
45.6.101.98,4153
143.137.116.72,1080
101.96.117.169,1080
171.244.10.204,42018
183.80.130.9,4145
8.213.137.155,8080
104.129.194.44,10336
197.232.47.122,5678
124.158.153.33,1080
201.91.248.67,20183
213.25.70.1,3629
64.49.67.164,5678
45.128.135.65,1080
85.102.10.94,4153
67.43.236.20,5103
47.74.226.8,5001
95.182.78.18,5678
45.128.135.255,1080
103.172.42.113,8080
176.9.238.155,16379
177.99.160.98,4145
103.15.140.177,44759
8.130.34.237,1234
201.150.119.170,999
177.85.65.177,4153
213.165.185.211,4153
202.154.18.1,8080
113.176.118.150,1080
168.194.75.98,8888
168.194.226.178,4153
124.158.153.218,8180
49.0.156.20,6114
203.188.245.98,52837
49.229.36.214,4153
149.62.193.91,4153
103.54.43.131,8080
118.174.143.38,4153
116.118.98.21,5678
85.143.254.38,1080
103.169.132.70,800
103.178.42.23,8181
103.48.68.35,83
200.214.154.135,4145
36.95.231.205,5678
183.88.247.52,4153
172.99.187.33,4145
46.173.175.121,10801
202.51.124.166,1080
103.156.17.39,8181
161.49.116.131,1337
202.51.126.241,1080
46.105.105.223,43278
202.166.219.80,4153
103.39.49.156,3128
67.43.228.253,3767
190.57.131.158,1080
8.213.129.20,20201
45.128.133.193,1080
8.130.34.44,3128
