dest_ip,dest_port
93.184.7.26,1080
209.97.169.41,50103
105.29.93.193,4145
92.42.8.20,4145
103.97.94.22,4153
81.7.86.154,4145
190.14.224.244,999
185.87.121.35,8975
80.65.80.230,5678
51.75.126.150,21224
95.31.42.199,3629
61.29.96.146,80
170.81.108.44,4153
203.174.15.83,8080
46.105.105.223,43278
45.128.135.65,1080
183.80.130.10,4145
67.43.228.250,14395
51.79.71.106,8080
51.159.66.158,3128
47.254.126.34,1088
41.169.151.154,4153
203.188.245.98,52837
83.143.24.66,80
45.116.230.79,4673
103.156.74.154,1111
103.124.137.35,8080
149.62.193.91,4153
62.201.212.198,4673
213.165.185.211,4153
83.220.46.106,4145
64.124.191.98,32688
103.37.82.134,39873
45.6.101.97,4153
181.143.21.146,4153
45.128.133.177,1080
91.223.52.141,5678
202.40.181.220,31247
103.40.122.194,1080
91.200.163.190,3128
94.43.164.242,8080
104.129.194.44,10336
38.51.243.173,5678
103.56.206.65,4996
213.14.32.67,4153
49.229.36.211,4153
97.105.12.186,4153
8.130.39.117,8080
8.130.34.44,3128
190.104.8.142,14888
213.25.70.1,3629
201.150.119.170,999
181.143.59.140,4153
201.148.125.126,4153
201.174.175.38,999
182.53.216.73,4145
213.14.32.66,9090
37.44.238.2,63617
91.228.245.196,4153
41.216.232.213,4153
103.125.154.233,8080
91.121.106.55,4444
213.249.123.18,1080
201.234.24.89,4153
196.29.231.1,4145
45.128.133.145,1080
46.8.60.2,1080
146.56.150.146,32241
31.131.135.247,8080
103.160.56.250,10101
8.130.36.245,8080
103.234.27.221,1080
51.83.190.248,19050
72.10.160.90,19101
50.238.47.86,32100
185.191.236.162,3128
186.219.215.147,4153
103.229.83.106,6789
45.6.101.98,4153
166.62.88.163,39426
185.151.86.121,3699
197.232.47.122,5678
39.101.65.228,8080
5.8.240.90,4153
46.98.191.58,5678
117.74.65.207,5441
103.88.169.106,33149
103.166.39.233,3629
138.117.116.30,44009
91.92.136.132,8889
101.255.167.174,8080
178.33.162.89,59490
103.121.195.12,61221
74.82.50.155,3128
185.209.220.255,1080
185.215.54.66,3629
8.213.128.90,8080
111.68.31.134,40385
189.203.181.34,1080
110.49.53.69,8081
213.74.223.75,4153
67.43.228.253,3767
199.48.129.114,3120
103.110.10.154,4153
195.175.22.194,5678
118.174.143.38,4153
109.232.106.150,52435
187.19.127.246,8011
200.123.109.166,4153
186.145.192.251,5678
125.228.94.199,4145
131.161.68.38,35944
78.38.67.95,4153
47.74.226.8,5001
79.142.82.244,3629
91.92.80.199,4145
72.10.164.178,3001
65.49.67.161,48324
104.129.194.43,10336
203.150.113.67,8080
122.154.71.65,1080
183.88.219.206,41564
103.210.35.98,4145
202.162.195.54,8089
188.166.217.4,20278
103.105.40.241,4145
103.18.47.79,4145
47.243.75.202,58853
31.131.199.127,3629
201.174.239.30,4153
113.160.188.21,1080
190.211.161.212,32410
202.40.179.18,4145
45.115.1.14,5678
209.141.62.12,5555
8.213.129.15,8080
62.193.108.135,1981
103.154.77.70,8080
190.2.104.201,4153
103.210.29.201,31433
103.131.18.105,1080
188.132.221.2,8080
187.44.211.118,4153
128.199.104.190,41354
45.128.133.205,1080
103.141.148.62,5678
212.5.132.74,5678
31.211.142.115,8192
49.229.36.170,4153
51.158.105.157,16379
203.210.235.91,5678
124.158.153.33,1080
183.88.240.139,4153
177.85.65.177,4153
103.39.49.156,3128
181.115.207.114,1080
41.223.119.156,3128
102.36.127.53,1080
190.211.161.211,32410
103.165.128.171,8080
194.190.169.197,3701
194.44.74.118,1080
84.52.123.163,4145
170.106.151.187,39876
92.247.12.136,9510
178.220.148.82,10801
203.190.8.59,1088
124.158.149.66,4153
45.128.135.1,1080
45.65.233.227,4145
46.34.161.69,4153
203.174.26.137,4153
185.54.178.193,1080
67.43.236.20,5103
83.234.147.166,6363
203.160.61.99,4145
176.117.237.132,1080
129.205.244.185,5678
77.225.198.220,9812
82.132.19.108,4153
103.221.254.59,1088
101.96.117.164,1080
165.139.202.86,8080
167.172.86.46,10471
1.179.148.33,1080
183.80.130.9,4145
8.219.97.248,80
37.53.90.82,8010
193.122.105.251,65535
8.213.129.20,20201
180.191.22.50,4153
185.191.165.28,1080
138.199.25.13,3909
183.88.247.52,4153
212.33.248.45,1080
87.117.11.57,1080
173.249.28.218,14166
47.176.213.210,39593
36.95.231.205,5678
139.59.68.143,49159
116.118.98.26,5678
185.87.121.5,8975
101.96.117.169,1080
203.174.15.138,8080
201.89.97.222,8080
202.40.186.66,1088
185.170.233.110,47574
184.95.235.194,1080
36.94.232.177,999
187.188.169.169,8080
104.236.114.255,1611
139.59.234.208,50929
195.9.146.246,3629
8.213.128.6,8080
47.88.15.193,46780
37.18.73.60,5566
45.128.133.209,1080
85.102.10.94,4153
202.154.18.1,8080
