dest_ip,dest_port
41.216.232.213,4153
182.53.216.73,4145
125.228.94.199,4145
177.99.160.98,4145
109.232.106.150,52435
5.8.240.93,4153
103.160.41.138,3829
83.234.147.166,6363
202.154.18.1,8080
202.40.181.220,31247
180.191.22.50,4153
134.122.43.203,56442
179.1.110.87,5678
47.176.213.210,39593
194.44.208.62,80
117.74.65.207,5441
39.101.65.228,8080
103.97.94.22,4153
129.205.244.185,5678
50.238.47.86,32100
78.46.225.37,19051
128.199.23.21,3128
177.67.136.221,4153
103.166.39.145,3629
31.7.65.18,443
166.62.88.163,39426
173.249.28.218,14166
8.130.36.245,8080
8.213.128.90,8080
103.229.185.154,8080
31.211.142.115,8192
203.160.61.107,4145
212.33.248.45,1080
177.85.65.177,4153
72.10.160.90,19101
45.128.135.249,1080
64.49.67.164,5678
168.194.226.178,4153
209.97.169.41,50103
138.199.25.13,3909
202.51.124.166,1080
181.209.111.228,1082
139.59.234.208,50929
182.53.216.4,4153
103.221.254.59,1088
46.105.105.223,43278
103.166.39.210,3629
37.52.13.164,5678
183.88.240.139,4153
213.14.32.66,9090
103.184.180.226,4153
202.142.147.220,14888
83.143.24.66,80
93.184.7.26,1080
103.149.238.98,8080
103.137.84.17,84
51.158.105.157,16379
139.59.68.143,49159
45.128.133.209,1080
213.147.107.178,4153
8.130.34.237,1234
8.130.39.117,8080
8.213.129.15,8080
201.184.239.75,5678
186.145.192.251,5678
95.43.244.15,4153
46.29.116.3,4145
201.144.8.115,5678
8.130.34.44,3128
104.129.194.44,10336
103.234.27.221,1080
165.139.202.86,8080
102.36.127.53,1080
147.75.68.201,80
161.49.116.131,1337
200.70.34.22,4153
213.165.185.211,4153
36.94.232.177,999
45.70.236.194,999
213.14.32.67,4153
103.146.170.65,5678
190.57.131.158,1080
37.44.238.2,63617
190.103.29.245,4145
213.249.123.18,1080
85.102.10.94,4153
213.19.205.198,1080
185.86.5.162,8975
213.156.124.3,33333
103.166.39.81,3629
124.158.153.218,8180
92.42.8.20,4145
72.10.164.178,3001
124.104.137.71,8080
201.89.97.222,8080
197.232.47.122,5678
8.213.128.6,8080
213.184.242.144,8080
45.233.170.61,999
176.62.188.158,56351
179.1.110.88,5678
103.144.90.72,8080
186.248.87.172,5678
8.219.97.248,80
8.213.137.155,8080
187.188.131.169,1080
185.87.121.5,8975
103.36.35.254,5678
72.10.160.170,10919
203.174.15.83,8080
177.136.124.46,56113
113.176.118.150,1080
185.23.81.5,1080
111.68.31.134,40385
115.127.95.82,8080
203.150.128.93,8080
51.75.126.150,21224
45.79.203.254,48579
45.128.135.65,1080
207.154.230.54,38660
91.223.52.141,5678
176.112.96.2,3629
45.6.101.97,4153
45.128.133.241,1080
195.66.156.196,1080
181.143.21.146,4153
187.44.211.118,4153
45.128.133.141,1080
23.122.184.9,8888
80.58.149.246,4145
185.87.121.35,8975
181.115.207.114,1080
41.169.151.154,4153
95.31.42.199,3629
185.215.53.201,3629
45.65.233.227,4145
103.154.230.106,5678
31.25.24.67,1080
45.128.133.197,1080
77.238.79.111,8080
45.128.133.253,1080
110.77.232.134,4145
201.148.125.126,4153
8.213.129.20,20201
31.131.199.127,3629
203.210.235.91,5678
103.160.207.53,32650
202.166.219.80,4153
103.156.74.154,1111
184.95.220.42,1080
201.234.24.89,4153
185.191.165.28,1080
187.188.169.169,8080
62.193.108.135,1981
203.170.146.146,4153
124.158.153.33,1080
183.81.153.17,5678
38.51.243.173,5678
217.182.74.56,9100
149.202.23.207,16379
46.32.163.65,4153
200.108.50.254,4145
61.216.156.222,60808
45.128.133.1,1080
101.51.55.153,8080
118.174.143.38,4153
67.43.236.20,5103
149.62.193.91,4153
43.228.95.138,5678
103.88.229.59,8080
212.126.5.248,42344
203.150.128.101,8080
189.203.181.34,1080
161.49.176.173,1337
1.0.170.50,8080
156.200.116.72,1981
45.6.101.98,4153
193.122.105.251,65535
180.211.183.2,8080
104.236.114.255,1611
101.255.117.138,2020
202.40.186.66,1088
109.248.236.150,9898
167.71.220.29,7497
51.83.190.248,19050
110.34.8.110,8080
45.128.133.193,1080
62.201.212.198,4673
201.174.17.126,999
195.175.22.194,5678
45.128.133.239,1080
186.219.215.147,4153
104.129.194.43,10336
36.95.231.205,5678
82.132.19.108,4153
103.39.49.156,3128
195.39.233.14,44567
45.40.136.39,25302
124.6.225.124,1088
194.44.74.118,1080
190.108.84.168,4145
170.247.224.222,4153
203.188.245.98,52837
81.7.86.154,4145
103.116.174.125,5678
82.209.165.206,4153
177.152.10.254,4153
185.54.178.193,1080
213.173.93.22,5678
203.190.8.59,1088
188.124.15.13,3629
185.215.54.66,3629
45.116.230.79,4673
41.223.119.156,3128
103.105.40.241,4145
201.174.239.28,4153
74.82.50.155,3128
128.199.104.190,41354
138.117.116.30,44009
171.244.10.204,42018
188.166.217.4,20278
