dest_ip,dest_port
189.203.181.34,1080
103.88.229.59,8080
165.16.58.124,8080
131.161.68.38,35944
45.189.108.161,8899
45.128.133.141,1080
201.150.119.171,999
1.1.220.100,8080
194.44.208.62,80
185.32.4.102,4153
176.112.96.2,3629
128.199.104.190,41354
37.18.73.60,5566
102.36.127.53,1080
203.210.235.91,5678
200.81.127.113,4153
203.176.179.255,8080
200.122.92.211,5678
194.44.166.65,1080
45.128.135.65,1080
8.130.36.245,8080
1.179.148.33,1080
203.150.172.151,8080
103.102.85.1,8080
103.105.40.241,4145
181.143.21.146,4153
213.156.124.3,33333
185.170.233.103,47574
178.220.148.82,10801
13.40.3.184,3128
103.110.10.154,4153
212.126.5.248,42344
65.49.67.161,48324
124.158.149.66,4153
103.145.34.9,55443
187.19.127.246,8011
117.74.65.207,5441
50.238.47.86,32100
109.248.236.150,9898
185.191.236.162,3128
93.189.147.118,3629
80.65.80.230,5678
101.96.117.169,1080
103.156.249.34,8085
213.74.223.76,4153
172.99.187.33,4145
62.201.212.198,4673
139.59.234.208,50929
45.128.133.199,1080
166.62.88.163,39426
103.141.148.62,5678
179.43.96.178,8080
45.5.94.178,3128
202.46.84.226,65437
156.200.116.73,1981
184.95.220.42,1080
183.88.240.139,4153
176.88.175.198,61080
103.154.230.106,5678
84.52.123.163,4145
103.165.128.171,8080
179.49.113.230,999
103.160.57.61,10101
170.81.108.45,4153
64.49.67.164,5678
103.116.174.125,5678
67.43.228.254,5555
103.248.120.5,8080
179.1.110.88,5678
8.130.34.44,3128
201.184.239.75,5678
196.29.231.1,4145
101.255.117.138,2020
161.49.116.131,1337
212.231.197.29,4145
202.131.159.222,80
184.95.235.194,1080
85.102.10.94,4153
186.219.215.147,4153
213.147.107.178,4153
186.145.192.251,5678
51.83.190.248,19050
185.87.121.35,8975
37.52.13.164,5678
96.30.79.84,8080
84.2.239.42,4153
45.91.92.45,15026
202.154.18.1,8080
45.115.1.14,5678
179.96.28.58,80
185.87.121.5,8975
43.228.95.138,5678
91.228.245.196,4153
8.130.34.237,1234
8.130.39.117,8080
188.166.217.4,20278
103.54.43.131,8080
183.80.130.10,4145
37.128.107.102,4145
103.39.49.156,3128
61.216.156.222,60808
195.66.156.196,1080
99.56.147.242,53096
181.143.59.140,4153
185.86.5.162,8975
45.249.101.65,56457
183.81.153.17,5678
50.96.204.49,18351
79.142.82.244,3629
70.80.75.236,5678
202.40.179.18,4145
171.244.10.204,42018
118.174.143.38,4153
8.213.128.6,8080
78.31.93.76,1080
72.10.160.170,10919
113.160.188.21,1080
51.158.105.157,16379
181.49.100.190,8080
51.75.126.150,21224
47.176.213.210,39593
168.194.226.178,4153
213.249.123.18,1080
124.158.153.218,8180
185.151.86.86,3699
187.63.9.62,63253
39.101.65.228,8080
122.53.117.54,3128
105.29.93.193,4145
116.118.98.21,5678
95.31.42.199,3629
203.150.128.101,8080
72.10.164.178,3001
82.209.165.206,4153
103.160.41.138,3829
185.151.86.121,3699
203.174.15.83,8080
8.219.97.248,80
203.150.128.93,8080
213.14.32.66,9090
209.97.169.41,50103
201.89.97.222,8080
31.211.142.115,8192
190.210.62.131,8080
45.40.136.39,25302
38.51.243.173,5678
197.248.86.237,32650
200.123.109.166,4153
103.105.76.49,8080
74.82.50.155,3128
69.75.140.157,8080
77.238.79.111,8080
83.234.147.166,6363
190.108.84.168,4145
103.154.113.245,4153
45.128.133.225,1080
36.94.232.177,999
103.172.70.27,81
122.146.95.183,4145
97.105.12.186,4153
45.128.135.1,1080
182.53.216.73,4145
194.190.169.197,3701
203.174.26.137,4153
103.234.27.221,1080
197.232.47.122,5678
36.64.27.123,5678
203.170.146.146,4153
49.128.180.110,4145
45.65.233.227,4145
124.6.225.124,1088
168.232.213.9,4153
2.179.193.146,80
103.155.198.50,8080
72.10.160.90,19101
125.228.94.199,4145
8.213.129.15,8080
202.51.124.166,1080
177.136.124.46,56113
14.177.235.17,8080
124.158.153.33,1080
173.249.28.218,14166
181.209.82.154,23500
45.128.133.145,1080
213.165.185.211,4153
187.44.211.118,4153
187.188.169.169,8080
8.213.129.20,20201
113.176.118.150,1080
119.15.86.30,8080
38.65.172.4,999
45.128.133.241,1080
31.13.239.4,5678
180.191.22.50,4153
138.199.25.13,3909
87.126.65.11,1388
104.129.194.43,10336
87.117.11.57,1080
46.105.105.223,43278
183.88.219.206,41564
83.220.46.106,4145
51.68.199.120,3128
144.76.42.215,8118
45.128.135.255,1080
161.49.176.173,1337
86.110.189.154,4145
213.74.223.72,4153
183.88.247.52,4153
83.17.222.146,5678
195.175.22.194,5678
203.174.15.138,8080
202.40.186.66,1088
5.8.240.93,4153
181.209.111.228,1082
103.25.79.162,32650
181.37.240.89,999
67.43.228.250,14395
104.129.194.44,10336
183.88.212.184,8080
200.108.50.254,4145
45.249.50.137,4153
45.128.133.205,1080
88.255.40.194,65484
186.224.225.26,42648
181.209.82.202,999
8.213.128.90,8080
115.74.246.138,8080
194.44.74.118,1080
192.145.228.226,8082
103.88.169.106,33149
82.132.19.108,4153
190.14.224.244,999
111.68.31.134,40385
201.234.24.89,4153
109.232.106.150,52435
98.154.21.253,3128
98.103.88.158,46104
103.18.47.79,4145
177.85.65.177,4153
31.131.199.127,3629
185.191.165.28,1080
67.43.236.20,5103
182.253.140.250,8080
8.213.137.155,8080
45.232.79.0,9292
170.106.151.187,39876
152.32.67.107,1337
181.57.225.166,3629
190.15.216.237,4153
