dest_ip,dest_port
91.92.133.51,1080
187.63.9.62,63253
37.18.73.60,5566
65.49.67.1,48324
1.179.148.33,1080
213.19.205.18,54321
182.53.216.4,4153
181.143.59.140,4153
81.7.86.154,4145
190.104.8.142,14888
8.213.129.15,8080
46.98.184.203,5678
8.213.128.90,8080
165.0.100.149,5678
46.36.70.104,1080
95.182.78.11,5678
97.105.12.186,4153
39.101.65.228,8080
202.58.199.229,5678
46.173.175.121,10801
205.177.85.130,39593
212.50.19.150,4153
95.156.83.139,1080
23.122.184.9,8888
181.10.235.27,56034
50.250.205.21,32100
72.10.164.178,3001
180.92.212.178,5678
46.98.199.154,5678
103.39.49.156,3128
62.201.212.198,4673
64.64.152.248,39593
116.118.98.26,5678
182.253.162.98,3125
50.235.117.234,39593
5.172.24.68,61444
8.42.71.224,39593
50.234.24.129,32100
50.238.47.86,32100
84.52.123.163,4145
187.19.127.246,8011
103.102.141.40,4145
109.69.0.179,5678
177.85.205.157,3629
185.87.121.5,8975
201.76.179.249,31337
45.128.133.193,1080
59.152.104.193,3629
113.161.145.229,4153
104.129.194.43,10336
78.111.112.118,4145
103.154.230.98,5678
12.158.87.26,39593
45.249.101.65,56457
45.40.136.39,25302
213.249.123.18,1080
200.214.154.135,4145
103.209.88.75,8080
8.130.39.117,8080
8.130.34.44,3128
8.213.128.6,8080
167.71.220.29,7497
8.130.36.245,8080
96.30.79.84,8080
103.110.10.198,8181
185.86.5.162,8975
203.174.26.137,4153
31.211.142.115,8192
213.147.107.178,4153
116.118.98.10,5678
113.176.118.150,1080
189.203.181.34,1080
186.248.87.172,5678
85.143.254.38,1080
122.146.95.183,4145
67.43.236.20,5103
177.67.136.221,4153
103.146.170.244,5678
182.53.216.73,4145
168.194.226.178,4153
83.143.29.225,1080
173.249.28.218,14166
202.40.177.186,1088
188.132.222.46,8080
176.105.220.74,3129
185.87.121.35,8975
112.78.39.90,4153
209.97.169.41,50103
103.234.27.221,1080
46.173.175.166,10801
46.105.105.223,43278
36.66.170.25,4153
200.122.92.211,5678
202.144.134.150,5678
200.81.127.113,4153
45.249.101.4,56457
161.49.176.173,1337
118.70.131.249,1080
103.1.93.184,55443
77.238.79.111,8080
185.191.165.28,1080
103.154.113.242,4153
103.144.90.72,8080
103.206.245.65,5430
203.112.223.126,8080
183.80.130.10,4145
104.236.114.255,1611
104.129.194.44,10336
84.2.239.42,4153
45.116.230.79,4673
187.188.169.169,8080
46.98.200.67,5678
45.6.101.97,4153
184.95.235.194,1080
193.122.105.251,65535
138.199.25.13,3909
113.160.188.21,1080
103.102.142.98,4145
8.213.137.155,8080
64.49.67.164,5678
74.82.50.155,3128
94.73.251.19,1080
188.241.45.142,2021
117.102.101.52,5678
213.19.205.198,1080
36.94.232.177,999
45.128.133.145,1080
85.89.184.87,5678
41.223.119.156,3128
103.174.178.138,1080
31.13.239.4,5678
203.188.245.98,52837
69.36.63.128,1080
178.236.112.175,5678
165.139.202.86,8080
190.211.161.212,32410
36.64.27.123,5678
103.10.230.246,1337
31.131.199.127,3629
119.10.177.107,1080
186.219.215.147,4153
83.220.46.106,4145
203.174.15.83,8080
47.176.213.210,39593
8.219.97.248,80
213.74.223.76,4153
168.232.213.9,4153
183.88.247.52,4153
103.124.137.35,8080
117.74.65.207,5441
5.8.240.93,4153
202.40.186.66,1088
195.219.98.27,5678
139.59.234.208,50929
103.88.229.59,8080
202.40.181.220,31247
181.143.21.146,4153
185.161.186.83,54321
161.49.116.131,1337
103.19.130.50,8080
172.104.33.214,9050
190.57.131.158,1080
212.103.118.77,5678
202.154.18.10,8080
36.88.170.170,8080
103.131.16.108,8080
103.18.47.79,4145
79.142.82.244,3629
37.44.238.2,63617
202.21.116.210,4153
45.230.174.21,4153
181.78.23.170,999
86.110.189.154,4145
45.169.219.166,5678
212.33.248.45,1080
111.68.31.134,40385
203.112.134.74,5678
67.43.228.250,14395
103.166.32.130,11080
102.68.128.211,8080
175.139.201.193,4153
177.85.65.177,4153
201.148.125.126,4153
103.229.83.106,6789
103.151.226.133,8080
200.70.34.22,4153
8.213.129.20,20201
72.10.160.90,19101
187.44.211.118,4153
45.128.133.253,1080
91.228.245.196,4153
190.140.31.195,9900
45.187.76.2,3629
36.92.111.49,4673
76.81.6.107,31008
103.19.59.218,2019
154.79.246.18,9898
45.115.1.14,5678
176.112.96.2,3629
103.97.94.22,4153
109.248.236.150,9898
45.128.135.1,1080
103.36.11.21,8080
201.89.97.222,8080
125.228.94.199,4145
8.39.228.33,39593
92.255.190.64,4153
91.199.93.32,4153
195.138.65.34,5678
51.75.126.150,21224
41.21.182.179,5678
188.166.217.4,20278
