dest_ip,dest_port
112.78.134.133,7777
78.108.108.9,8080
161.49.116.131,1337
104.129.194.43,10336
14.177.235.17,8080
36.94.232.177,999
182.253.140.250,8080
74.82.50.155,3128
93.184.4.254,1080
170.106.151.187,39876
122.3.41.154,8090
176.62.188.158,56351
159.192.102.249,8080
168.196.112.249,50000
47.74.226.8,5001
203.174.15.83,8080
187.188.169.169,8080
165.139.202.86,8080
41.223.119.156,3128
72.10.160.90,19101
190.83.15.241,999
170.233.193.129,999
188.132.222.43,8080
82.209.219.244,8080
104.129.194.44,10336
5.28.35.226,9812
167.71.220.29,7497
103.156.17.39,8181
185.191.236.162,3128
117.74.65.207,5441
120.29.124.131,8080
102.36.127.53,1080
72.10.164.178,3001
197.248.86.237,32650
182.160.110.154,9898
213.14.32.66,9090
180.211.183.2,8080
203.150.128.101,8080
182.253.109.83,8080
190.14.224.244,999
178.33.162.89,59490
103.54.43.131,8080
201.150.119.170,999
103.156.17.56,8181
37.44.238.2,63617
203.112.223.126,8080
113.160.188.21,1080
103.170.22.52,8089
184.95.235.194,1080
95.156.83.139,1080
72.10.160.174,2481
177.234.217.86,999
8.219.97.248,80
144.76.42.215,8118
5.9.98.142,3080
125.26.4.221,8080
72.10.160.170,10919
77.225.198.220,9812
23.122.184.9,8888
138.199.25.13,3909
77.46.134.105,32650
