dest_ip,dest_port
205.177.85.130,39593
200.170.196.94,1080
118.70.131.249,1080
37.18.73.60,5566
46.98.185.160,5678
50.96.204.221,18351
161.49.176.173,1337
103.174.178.138,1080
202.40.186.66,1088
67.43.228.250,14395
45.128.133.1,1080
200.122.92.211,5678
102.68.128.216,8080
201.144.8.115,5678
8.42.68.125,39593
185.170.233.104,47574
72.10.160.172,10919
92.255.190.64,4153
202.144.134.150,5678
183.80.130.10,4145
111.68.31.134,40385
36.64.27.123,5678
82.114.92.222,4145
113.176.118.150,1080
122.154.71.65,1080
104.129.194.43,10336
177.85.70.50,3128
97.74.233.64,33338
67.43.236.20,5103
98.154.21.253,3128
64.64.152.248,39593
116.118.98.21,5678
83.220.46.106,4145
103.37.82.134,39873
103.221.254.59,1088
37.52.13.164,5678
45.189.108.161,8899
185.87.121.5,8975
154.159.243.94,4673
103.154.120.147,8080
104.129.194.44,10336
202.6.233.59,7878
190.108.84.168,4145
103.18.47.79,4145
36.66.170.25,4153
213.19.205.18,54321
213.74.223.76,4153
50.235.117.234,39593
103.36.35.249,5678
51.158.105.157,16379
201.174.239.29,4153
103.184.180.226,4153
108.175.23.225,13135
51.75.126.150,21224
103.144.181.74,3000
187.44.211.118,4153
103.116.174.125,5678
199.48.129.114,3120
200.123.109.166,4153
95.31.42.199,3629
116.118.98.10,5678
45.128.135.1,1080
39.101.65.228,8080
177.85.65.177,4153
46.98.199.154,5678
182.53.216.73,4145
211.174.99.161,4153
45.128.133.225,1080
128.199.104.190,41354
186.251.253.53,31337
119.18.158.130,4153
31.179.162.78,4153
203.112.223.126,8080
8.213.128.90,8080
195.225.49.138,55774
47.176.213.210,39593
192.171.119.166,53149
91.121.106.55,4444
74.207.235.213,1221
177.136.124.46,56113
168.194.75.98,8888
201.234.24.89,4153
103.36.35.254,5678
202.70.80.153,5678
8.213.129.15,8080
103.170.22.52,8089
190.57.131.158,1080
72.10.160.90,19101
202.131.159.58,5678
116.118.98.26,5678
190.104.8.142,14888
51.79.207.21,8080
103.179.84.150,3127
103.57.134.250,45958
77.238.79.111,8080
62.201.212.198,4673
138.117.116.30,44009
50.238.47.86,32100
103.154.230.99,5678
185.191.165.28,1080
8.219.97.248,80
161.49.116.131,1337
74.82.50.155,3128
190.109.72.17,33633
8.213.128.6,8080
70.80.75.236,5678
72.10.164.178,3001
113.160.188.21,1080
167.172.86.46,10471
125.228.94.199,4145
45.115.1.14,5678
45.128.133.205,1080
8.213.129.20,20201
50.250.205.21,32100
200.108.50.254,4145
118.174.143.38,4153
67.43.228.252,10693
138.186.133.161,4153
177.131.29.214,4153
36.92.111.49,4673
194.190.169.197,3701
103.160.207.49,32650
165.139.202.86,8080
96.36.50.99,39593
188.166.217.4,20278
103.39.49.156,3128
116.118.98.25,5678
110.34.1.180,32650
185.86.5.162,8975
187.188.169.169,8080
36.95.231.205,5678
72.10.160.170,10919
103.105.40.97,4145
4.14.120.230,39593
162.243.149.86,31028
103.154.230.106,5678
46.34.161.69,4153
92.247.12.136,9510
213.14.32.66,9090
213.184.242.144,8080
103.56.206.65,4996
154.236.191.44,1981
84.52.123.163,4145
203.160.61.99,4145
203.174.15.83,8080
202.40.181.220,31247
203.188.245.98,52837
119.18.158.131,4153
185.87.121.35,8975
201.148.125.126,4153
94.253.95.241,3629
187.19.127.246,8011
212.5.132.74,5678
103.172.70.28,9191
213.165.185.211,4153
200.85.52.254,5678
87.117.11.57,1080
103.131.18.20,8080
209.97.169.41,50103
202.51.103.154,5678
138.199.25.13,3909
45.6.101.98,4153
74.56.228.180,4145
8.130.34.237,1234
217.145.199.47,56746
103.158.252.102,5678
103.88.169.106,33149
103.40.122.194,1080
188.124.15.13,3629
45.128.133.241,1080
103.253.27.150,2021
45.128.135.249,1080
179.1.110.88,5678
95.43.244.15,4153
195.138.65.34,5678
81.7.86.154,4145
67.43.228.254,5555
8.213.137.155,8080
213.249.123.18,1080
185.215.53.193,3629
50.96.204.51,18351
139.59.234.208,50929
117.74.65.207,5441
91.223.52.141,5678
103.97.94.22,4153
93.184.7.26,1080
170.81.108.47,4153
168.232.213.9,4153
166.62.88.163,39426
91.228.245.196,4153
76.81.6.107,31008
194.67.105.229,3128
67.43.228.253,3767
178.220.148.82,10801
202.40.177.186,1088
1.179.148.33,1080
91.199.93.32,4153
45.6.101.97,4153
195.219.98.27,5678
181.129.183.19,53281
184.95.235.194,1080
103.172.70.237,8080
178.47.140.26,1080
193.122.105.251,65535
196.29.231.1,4145
151.232.18.66,5678
103.105.78.158,1080
103.172.35.64,8080
202.40.179.18,4145
45.238.57.1,3629
189.203.181.34,1080
