dest_ip,dest_port
128.199.104.190,41354
186.145.192.251,5678
182.52.229.165,8080
64.49.67.164,5678
103.189.234.161,1080
72.10.160.90,19101
84.52.123.163,4145
68.183.232.4,3128
117.74.65.207,5441
213.165.185.211,4153
104.129.194.43,10336
62.201.212.198,4673
108.175.23.225,13135
45.6.101.98,4153
45.234.77.86,4153
212.5.132.74,5678
37.18.73.60,5566
170.106.151.187,39876
177.85.65.177,4153
38.83.108.89,5678
85.143.254.38,1080
186.224.225.26,42648
123.200.5.146,7376
203.112.223.126,8080
146.56.150.146,32241
203.174.26.137,4153
85.102.10.94,4153
103.97.94.22,4153
49.229.36.170,4153
67.43.228.250,14395
31.13.239.4,5678
190.104.8.142,14888
196.29.231.1,4145
50.250.205.21,32100
91.92.80.199,4145
72.10.164.178,3001
182.53.216.73,4145
167.172.228.60,8888
124.158.153.33,1080
45.128.133.225,1080
213.14.32.67,4153
154.159.243.94,4673
83.220.46.106,4145
175.106.11.172,8080
39.101.65.228,8080
195.66.156.196,1080
199.48.129.114,3120
58.147.186.214,3125
109.232.106.150,52435
203.174.15.138,8080
177.136.124.36,3629
45.6.101.97,4153
181.143.21.146,4153
83.234.147.166,6363
45.128.133.141,1080
23.122.184.9,8888
184.95.220.42,1080
190.14.224.244,999
45.128.133.239,1080
190.2.104.201,4153
213.249.123.18,1080
168.194.75.98,8888
45.166.26.81,53695
45.128.133.177,1080
195.175.22.194,5678
103.153.247.50,3125
50.235.117.234,39593
115.127.28.10,8674
67.43.236.20,5103
36.92.111.49,4673
8.39.228.33,39593
200.122.92.211,5678
189.203.181.34,1080
190.220.1.173,56974
45.249.50.137,4153
64.124.191.98,32688
91.199.139.246,1111
125.229.149.169,65110
103.129.3.246,83
8.42.68.249,39593
187.63.9.62,63253
103.210.29.201,31433
185.87.121.35,8975
190.57.131.158,1080
190.211.161.212,32410
8.213.128.6,8080
81.7.86.154,4145
183.88.247.52,4153
185.87.121.5,8975
51.158.105.157,16379
45.128.133.209,1080
80.65.80.230,5678
103.48.68.35,83
201.89.97.222,8080
186.251.253.53,31337
103.88.169.106,33149
186.248.87.172,5678
45.115.1.14,5678
182.253.140.250,8080
203.190.8.59,1088
122.3.41.154,8090
167.71.220.29,7497
202.40.181.220,31247
172.99.187.33,4145
201.148.125.126,4153
103.1.93.184,55443
37.44.238.2,63617
201.144.8.115,5678
185.170.233.103,47574
103.121.195.12,61221
82.193.103.54,5678
103.154.230.129,8080
43.228.95.138,5678
183.88.219.206,41564
187.95.34.36,4145
112.78.39.90,4153
131.161.68.38,35944
213.74.223.76,4153
51.75.126.150,21224
203.188.245.98,52837
103.174.238.97,1080
116.118.98.26,5678
161.49.116.131,1337
47.176.213.210,39593
103.37.82.134,39873
45.128.133.241,1080
8.213.128.90,8080
173.249.28.218,14166
183.88.240.139,4153
47.74.226.8,5001
45.128.133.169,1080
185.161.186.92,54321
65.49.67.1,48324
161.49.176.173,1337
191.242.177.78,3128
8.130.34.44,3128
46.98.193.59,5678
212.33.248.45,1080
45.189.108.161,8899
185.170.233.106,47574
193.122.105.251,65535
183.88.212.167,4153
190.108.84.168,4145
185.86.5.162,8975
188.166.217.4,20278
103.39.49.156,3128
177.184.67.109,4145
202.51.126.241,1080
201.234.24.89,4153
8.213.137.155,8080
105.29.93.193,4145
46.8.60.2,1080
46.105.105.223,43278
103.174.178.131,1020
203.150.128.101,8080
82.132.19.108,4153
202.40.186.66,1088
109.248.236.150,9898
189.201.187.3,4145
91.200.163.190,3128
8.213.129.20,20201
74.82.50.155,3128
93.94.90.180,4145
202.166.219.80,4153
45.128.135.1,1080
91.187.121.211,2080
103.224.48.41,31433
36.64.27.123,5678
186.219.215.147,4153
103.155.196.47,8181
50.238.47.86,32100
91.228.245.196,4153
8.130.39.117,8080
104.129.194.44,10336
8.130.36.245,8080
213.74.223.85,4153
102.36.127.53,1080
187.44.211.118,4153
119.10.177.107,1080
203.210.235.91,5678
43.153.62.242,443
103.221.254.59,1088
202.40.179.18,4145
1.179.148.33,1080
113.176.118.150,1080
118.174.143.38,4153
125.228.94.199,4145
177.244.34.58,999
101.96.117.164,1080
200.214.154.135,4145
45.128.133.65,1080
8.219.97.248,80
213.19.205.18,54321
183.91.80.194,8089
46.241.57.29,1080
97.105.12.186,4153
103.18.47.79,4145
45.128.133.199,1080
36.88.170.170,8080
122.50.6.186,8080
186.103.143.214,4153
43.248.27.11,54730
183.80.130.10,4145
103.154.113.244,4153
116.118.98.21,5678
103.131.19.30,1080
111.68.31.134,40385
119.46.2.242,4145
186.224.225.82,42648
