dest_ip,dest_port
144.76.42.215,8118
201.144.8.115,5678
49.229.36.210,4153
86.110.189.154,4145
103.166.39.81,3629
51.79.207.21,8080
202.46.84.226,65437
213.165.185.211,4153
180.191.22.50,4153
203.188.245.98,52837
173.249.28.218,14166
67.43.228.254,5555
185.170.233.101,47574
195.46.172.190,4153
189.203.181.34,1080
76.81.6.107,31008
82.132.19.108,4153
45.128.133.225,1080
183.88.240.139,4153
72.10.164.178,3001
103.18.47.79,4145
202.40.181.220,31247
170.106.151.187,39876
103.124.198.190,3125
116.118.98.25,5678
165.139.202.86,8080
186.219.215.147,4153
45.128.135.1,1080
92.255.190.64,4153
8.42.68.121,39593
182.53.216.73,4145
76.169.129.241,8080
103.123.249.15,5678
41.223.119.156,3128
72.10.160.174,2481
212.5.132.74,5678
23.122.184.9,8888
8.130.39.117,8080
8.213.128.90,8080
185.191.165.28,1080
74.82.50.155,3128
45.234.77.86,4153
205.177.85.130,39593
103.156.17.56,8181
78.83.237.146,4153
150.230.211.74,8080
181.143.21.146,4153
37.18.73.60,5566
80.91.116.129,8081
62.201.212.198,4673
102.36.127.53,1080
187.95.34.36,4145
185.130.219.12,4153
200.123.109.166,4153
176.213.141.107,8080
195.219.98.27,5678
122.146.95.183,4145
129.205.244.185,5678
201.148.125.126,4153
187.44.211.118,4153
113.176.118.150,1080
98.103.88.158,46104
201.150.119.170,999
203.150.128.101,8080
103.234.27.221,1080
203.210.235.91,5678
116.118.98.26,5678
143.137.116.72,1080
45.128.135.65,1080
116.118.98.10,5678
168.194.226.178,4153
103.39.49.156,3128
103.145.34.10,55443
180.211.161.110,8080
167.172.86.46,10471
119.10.177.107,1080
223.25.100.42,2222
95.43.244.15,4153
213.19.205.18,54321
45.128.133.239,1080
13.40.3.184,3128
8.130.34.237,1234
8.219.97.248,80
168.232.213.9,4153
177.136.124.46,56113
103.224.48.41,31433
201.89.97.222,8080
183.80.130.10,4145
8.213.128.6,8080
8.130.34.44,3128
103.160.41.138,3829
72.10.160.90,19101
103.97.94.22,4153
190.104.8.142,14888
184.95.220.42,1080
103.121.195.12,61221
5.9.98.142,3080
45.6.101.97,4153
46.8.60.2,1080
103.229.83.106,6789
45.250.215.8,8080
104.129.194.44,10336
202.40.186.66,1088
213.249.123.18,1080
181.48.243.194,4153
201.234.24.89,4153
202.51.126.241,1080
46.105.105.223,43278
202.70.80.153,5678
195.66.156.196,1080
128.199.104.190,41354
186.224.225.82,42648
45.230.174.21,4153
103.88.169.106,33149
81.7.86.154,4145
146.56.150.146,32241
103.105.55.170,8080
177.152.10.254,4153
210.201.86.72,8080
154.73.65.71,1080
79.106.170.126,4145
45.65.233.227,4145
194.44.166.65,1080
201.174.239.22,4153
93.184.9.9,1080
197.157.195.37,6699
46.36.70.104,1080
213.14.32.67,4153
180.178.95.142,8080
179.1.110.88,5678
203.190.8.59,1088
171.244.10.204,42018
201.77.97.96,999
185.87.121.35,8975
103.25.79.162,32650
103.149.194.11,32650
45.128.133.1,1080
117.74.65.207,5441
45.128.133.199,1080
50.238.47.86,32100
65.49.67.161,48324
8.130.36.245,8080
91.200.163.190,3128
118.174.143.38,4153
185.191.236.162,3128
138.199.25.13,3909
104.129.194.43,10336
185.87.121.5,8975
91.92.80.199,4145
50.96.204.251,18351
8.213.137.155,8080
47.176.213.210,39593
103.88.229.59,8080
202.40.179.18,4145
97.74.233.64,33338
184.95.235.194,1080
168.196.112.254,50000
45.128.133.177,1080
83.143.29.161,1080
182.53.216.4,4153
36.95.245.81,5678
93.184.7.26,1080
200.50.249.224,4153
45.128.133.145,1080
37.44.238.2,63617
113.161.145.229,4153
213.156.124.3,33333
213.147.107.178,4153
27.50.18.113,5678
67.43.236.20,5103
67.43.228.253,3767
203.174.15.83,8080
36.64.27.123,5678
187.188.169.169,8080
161.49.176.173,1337
203.112.223.126,8080
109.232.106.150,52435
103.125.154.233,8080
181.129.183.19,53281
1.1.220.100,8080
202.131.159.222,80
203.170.146.146,4153
181.209.111.226,1080
190.210.62.131,8080
74.56.228.180,4145
70.80.75.236,5678
186.251.253.53,31337
213.19.205.198,1080
203.174.15.138,8080
45.128.135.255,1080
189.201.187.3,4145
103.145.34.9,55443
77.225.198.220,9812
51.75.126.150,21224
94.73.251.19,1080
72.10.160.170,10919
179.96.28.58,80
91.199.93.32,4153
45.6.95.65,4153
8.42.68.93,39593
95.31.42.199,3629
183.81.153.25,5678
94.75.76.3,8080
72.10.160.172,10919
45.128.133.65,1080
188.166.217.4,20278
103.41.88.6,83
31.13.239.4,5678
209.97.169.41,50103
67.43.228.250,14395
94.250.60.60,4153
109.248.236.150,9898
91.187.121.211,2080
183.88.247.52,4153
103.229.185.154,8080
113.160.241.196,19132
8.213.129.15,8080
45.115.1.14,5678
51.158.105.157,16379
39.101.65.228,8080
139.59.68.143,49159
213.74.223.85,4153
75.81.166.118,39593
185.209.220.255,1080
