dest_ip,dest_port
79.106.170.126,4145
103.150.92.37,3128
51.158.105.157,16379
103.247.23.66,8080
45.128.135.65,1080
183.88.219.206,41564
139.59.234.208,50929
128.199.104.190,41354
213.147.107.178,4153
67.43.228.253,3767
78.38.67.95,4153
45.6.95.68,4153
72.10.160.90,19101
83.234.147.166,6363
74.82.50.155,3128
8.213.128.90,8080
77.238.79.111,8080
183.80.130.10,4145
202.46.84.226,65437
161.49.116.131,1337
203.150.128.101,8080
45.115.1.14,5678
27.50.18.113,5678
202.154.18.1,8080
67.43.236.20,5103
58.147.186.214,3125
185.151.86.86,3699
45.128.133.141,1080
213.74.223.72,4153
103.189.234.161,1080
194.44.166.65,1080
175.106.10.227,7878
185.130.219.12,4153
211.174.99.161,4153
138.0.60.23,1080
8.213.129.20,20201
201.184.239.75,5678
102.36.127.53,1080
201.174.239.31,4153
72.10.164.178,3001
45.5.94.178,3128
168.194.75.98,8888
91.228.245.196,4153
8.130.34.44,3128
185.87.121.5,8975
200.123.109.166,4153
92.255.190.64,4153
194.190.169.197,3701
201.148.125.126,4153
45.128.133.209,1080
203.188.245.98,52837
178.207.11.148,3129
198.44.206.1,1337
203.190.8.59,1088
8.130.39.117,8080
187.95.34.36,4145
170.247.224.222,4153
201.89.97.222,8080
85.102.10.94,4153
213.14.32.66,9090
201.144.8.115,5678
109.248.236.150,9898
203.174.15.138,8080
49.0.156.20,6114
206.84.104.126,3128
186.145.192.251,5678
41.216.232.213,4153
84.2.239.42,4153
37.128.107.102,4145
23.122.184.9,8888
103.149.238.98,8080
161.97.129.202,9060
1.34.97.238,3128
103.155.196.47,8181
177.85.65.177,4153
185.86.5.162,8975
183.88.212.167,4153
139.59.68.143,49159
118.174.143.38,4153
112.78.39.90,4153
172.99.187.33,4145
104.236.114.255,1611
103.110.10.154,4153
202.40.186.66,1088
103.160.41.138,3829
8.219.97.248,80
81.143.236.200,443
45.128.133.65,1080
8.213.137.155,8080
85.143.254.38,1080
41.169.151.154,4153
64.49.67.164,5678
31.131.199.127,3629
98.103.88.158,46104
180.180.216.90,8080
185.87.121.35,8975
128.199.5.121,64280
180.178.95.142,8080
103.221.254.59,1088
67.43.228.252,10693
47.176.213.210,39593
181.48.243.194,4153
104.129.194.44,10336
61.29.96.146,80
46.173.175.166,10801
8.130.36.245,8080
213.156.124.3,33333
103.18.47.79,4145
103.56.206.65,4996
103.152.93.156,8080
172.104.33.214,9050
185.191.165.28,1080
14.161.33.150,8080
50.96.204.48,18351
103.39.49.156,3128
95.182.78.18,5678
103.159.47.34,82
186.219.215.147,4153
77.225.198.220,9812
201.234.24.89,4153
190.108.84.168,4145
203.170.146.146,4153
39.101.65.228,8080
72.10.160.170,10919
187.63.9.62,63253
31.13.239.4,5678
203.112.223.126,8080
117.74.65.207,5441
45.6.101.98,4153
119.10.177.107,1080
83.220.46.106,4145
103.160.57.61,10101
45.128.133.177,1080
173.249.28.218,14166
190.211.161.212,32410
68.183.232.4,3128
188.132.222.43,8080
38.51.243.173,5678
124.121.2.185,8080
124.158.149.66,4153
70.80.75.236,5678
82.209.165.206,4153
103.156.74.154,1111
50.238.47.86,32100
103.156.17.56,8181
118.97.164.19,8080
93.184.9.9,1080
202.166.219.80,4153
122.50.6.186,8080
200.122.92.211,5678
5.8.240.93,4153
36.66.16.193,80
183.91.80.194,8089
183.80.130.9,4145
46.173.175.81,10801
190.57.131.158,1080
166.62.88.163,39426
188.241.45.142,2021
67.43.228.250,14395
104.129.194.43,10336
103.123.64.234,3128
45.6.101.97,4153
213.19.205.198,1080
103.88.169.106,33149
103.148.39.50,83
109.233.211.82,1080
170.106.151.187,39876
187.44.211.118,4153
124.158.153.33,1080
97.105.12.186,4153
81.7.86.154,4145
95.31.42.199,3629
171.244.10.204,42018
185.32.4.102,4153
213.249.123.18,1080
103.191.171.2,8181
46.105.105.223,43278
103.162.36.13,8080
168.232.213.9,4153
36.255.86.113,83
167.71.220.29,7497
93.184.4.254,1080
196.29.231.1,4145
1.1.220.100,8080
202.40.177.186,1088
103.60.136.129,4153
191.242.177.78,3128
185.215.54.66,3629
187.188.169.169,8080
189.203.181.34,1080
182.53.216.4,4153
116.118.98.25,5678
91.223.52.141,5678
49.229.36.171,4153
103.48.68.37,84
31.211.142.115,8192
83.143.24.66,80
201.20.67.70,8080
79.142.82.244,3629
36.67.7.74,8080
45.6.95.65,4153
202.51.124.166,1080
45.128.133.145,1080
188.166.217.4,20278
203.210.235.91,5678
177.128.44.126,6006
80.65.80.230,5678
195.66.156.196,1080
45.79.203.254,48579
113.160.188.21,1080
105.29.93.193,4145
82.132.19.108,4153
178.220.113.138,4153
178.47.140.26,1080
111.68.127.170,4153
95.43.244.15,4153
202.40.181.220,31247
51.75.126.150,21224
49.229.36.172,4153
91.211.177.37,3629
45.128.133.199,1080
93.184.7.26,1080
176.112.96.2,3629
45.128.135.1,1080
179.1.110.87,5678
45.128.135.249,1080
8.213.128.6,8080
43.153.62.242,443
113.176.118.150,1080
103.174.178.131,1020
111.68.31.134,40385
45.180.23.209,4145
185.125.169.24,8118
